"","category","numDEInCat","numInCat","padj","Term"
"16584","GO:0045657",1,5,0.967286843929438,"positive regulation of monocyte differentiation"
"7161","GO:0016233",1,5,0.968171126389825,"telomere capping"
"7207","GO:0016445",3,37,0.968228262878565,"somatic diversification of immunoglobulins"
"9854","GO:0031670",2,19,0.968228262878565,"cellular response to nutrient"
"11787","GO:0033687",2,19,0.968228262878565,"osteoblast proliferation"
"16610","GO:0045665",3,35,0.968228262878565,"negative regulation of neuron differentiation"
"23034","GO:0061003",1,4,0.968228262878565,"positive regulation of dendritic spine morphogenesis"
"25165","GO:0090103",2,19,0.968228262878565,"cochlea morphogenesis"
"739","GO:0001825",2,20,0.968616826320342,"blastocyst formation"
"6385","GO:0010746",1,5,0.968616826320342,"regulation of plasma membrane long-chain fatty acid transport"
"4906","GO:0008104",67,1460,0.969754438551318,"protein localization"
"12173","GO:0034612",5,76,0.970980479689703,"response to tumor necrosis factor"
"4860","GO:0007631",3,36,0.97161441445504,"feeding behavior"
"12689","GO:0035630",1,5,0.97161441445504,"bone mineralization involved in bone maturation"
"17889","GO:0046322",1,5,0.97161441445504,"negative regulation of fatty acid oxidation"
"7719","GO:0019368",1,5,0.971802712760398,"fatty acid elongation, unsaturated fatty acid"
"26758","GO:1901068",17,322,0.972681932648473,"guanosine-containing compound metabolic process"
"2610","GO:0006111",2,19,0.9733656406452,"regulation of gluconeogenesis"
"20708","GO:0051260",10,175,0.9733656406452,"protein homooligomerization"
"23295","GO:0070141",1,5,0.9733656406452,"response to UV-A"
"25574","GO:1900025",1,5,0.974540356026245,"negative regulation of substrate adhesion-dependent cell spreading"
"12785","GO:0035794",3,39,0.975482303893827,"positive regulation of mitochondrial membrane permeability"
"27702","GO:1901800",3,37,0.975482303893827,"positive regulation of proteasomal protein catabolic process"
"1447","GO:0002483",1,5,0.975822010645284,"antigen processing and presentation of endogenous peptide antigen"
"7995","GO:0019885",1,5,0.975822010645284,"antigen processing and presentation of endogenous peptide antigen via MHC class I"
"9709","GO:0031532",4,53,0.975822010645284,"actin cytoskeleton reorganization"
"20272","GO:0051053",4,54,0.975822010645284,"negative regulation of DNA metabolic process"
"13536","GO:0042220",2,20,0.980601508251086,"response to cocaine"
"15313","GO:0043951",1,5,0.981398881697806,"negative regulation of cAMP-mediated signaling"
"18882","GO:0048289",1,5,0.982770547296908,"isotype switching to IgE isotypes"
"18889","GO:0048293",1,5,0.982770547296908,"regulation of isotype switching to IgE isotypes"
"16286","GO:0045542",1,5,0.984696344763924,"positive regulation of cholesterol biosynthetic process"
"267","GO:0000380",2,19,0.985132519861142,"alternative mRNA splicing, via spliceosome"
"5963","GO:0009890",40,826,0.985864067967012,"negative regulation of biosynthetic process"
"10441","GO:0032434",4,57,0.987021343752963,"regulation of proteasomal ubiquitin-dependent protein catabolic process"
"20634","GO:0051238",3,36,0.98718155508737,"sequestering of metal ion"
"1937","GO:0002829",1,5,0.988051766205928,"negative regulation of type 2 immune response"
"10399","GO:0032410",2,21,0.988082935453589,"negative regulation of transporter activity"
"6662","GO:0014066",4,53,0.988161748779225,"regulation of phosphatidylinositol 3-kinase cascade"
"8956","GO:0030809",2,19,0.988161748779225,"negative regulation of nucleotide biosynthetic process"
"24919","GO:0072584",1,5,0.988161748779225,"caveolin-mediated endocytosis"
"26371","GO:1900372",2,19,0.988161748779225,"negative regulation of purine nucleotide biosynthetic process"
"1258","GO:0002295",1,5,0.988319875670651,"T-helper cell lineage commitment"
"14914","GO:0043373",1,5,0.988319875670651,"CD4-positive, alpha-beta T cell lineage commitment"
"10900","GO:0032768",3,38,0.988776446614561,"regulation of monooxygenase activity"
"25334","GO:0090400",1,5,0.989633115414346,"stress-induced premature senescence"
"12220","GO:0034654",129,2890,0.990799689937154,"nucleobase-containing compound biosynthetic process"
"553","GO:0001659",2,20,0.99123896106844,"temperature homeostasis"
"14553","GO:0043043",2,21,0.992296075959245,"peptide biosynthetic process"
"22450","GO:0060216",2,18,0.992466417820411,"definitive hemopoiesis"
"25484","GO:0097285",13,240,0.992466417820411,"cell-type specific apoptotic process"
"6467","GO:0010872",1,6,0.993243599622346,"regulation of cholesterol esterification"
"22297","GO:0060044",1,5,0.993506256799402,"negative regulation of cardiac muscle cell proliferation"
"21472","GO:0051647",2,17,0.993680612273056,"nucleus localization"
"645","GO:0001774",1,5,0.996576454755734,"microglial cell activation"
"6204","GO:0010517",5,72,0.996576454755734,"regulation of phospholipase activity"
"12033","GO:0034333",4,51,0.996576454755734,"adherens junction assembly"
"22819","GO:0060612",2,19,0.996576454755734,"adipose tissue development"
"22744","GO:0060526",1,5,0.998274544378381,"prostate glandular acinus morphogenesis"
"22745","GO:0060527",1,5,0.998274544378381,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis"
"1","GO:0000002",0,18,1,"mitochondrial genome maintenance"
"5","GO:0000012",0,6,1,"single strand break repair"
"6","GO:0000018",3,40,1,"regulation of DNA recombination"
"7","GO:0000019",0,4,1,"regulation of mitotic recombination"
"8","GO:0000022",0,2,1,"mitotic spindle elongation"
"9","GO:0000023",0,1,1,"maltose metabolic process"
"12","GO:0000027",0,1,1,"ribosomal large subunit assembly"
"14","GO:0000028",0,8,1,"ribosomal small subunit assembly"
"16","GO:0000038",1,21,1,"very long-chain fatty acid metabolic process"
"19","GO:0000041",1,69,1,"transition metal ion transport"
"20","GO:0000042",1,9,1,"protein targeting to Golgi"
"21","GO:0000045",1,26,1,"autophagic vacuole assembly"
"25","GO:0000046",0,5,1,"autophagic vacuole fusion"
"28","GO:0000050",0,7,1,"urea cycle"
"33","GO:0000052",0,7,1,"citrulline metabolic process"
"34","GO:0000054",0,3,1,"ribosomal subunit export from nucleus"
"39","GO:0000055",0,1,1,"ribosomal large subunit export from nucleus"
"46","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"53","GO:0000059",0,2,1,"protein import into nucleus, docking"
"64","GO:0000066",0,1,1,"mitochondrial ornithine transport"
"65","GO:0000070",0,45,1,"mitotic sister chromatid segregation"
"68","GO:0000075",8,194,1,"cell cycle checkpoint"
"74","GO:0000076",0,6,1,"DNA replication checkpoint"
"75","GO:0000077",6,121,1,"DNA damage checkpoint"
"78","GO:0000080",1,11,1,"G1 phase of mitotic cell cycle"
"80","GO:0000083",1,15,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"83","GO:0000084",0,10,1,"S phase of mitotic cell cycle"
"84","GO:0000085",0,8,1,"G2 phase of mitotic cell cycle"
"85","GO:0000086",6,126,1,"G2/M transition of mitotic cell cycle"
"86","GO:0000087",1,5,1,"M phase of mitotic cell cycle"
"87","GO:0000089",0,3,1,"mitotic metaphase"
"88","GO:0000090",0,9,1,"mitotic anaphase"
"89","GO:0000093",0,1,1,"mitotic telophase"
"90","GO:0000096",1,40,1,"sulfur amino acid metabolic process"
"93","GO:0000097",0,16,1,"sulfur amino acid biosynthetic process"
"99","GO:0000098",1,12,1,"sulfur amino acid catabolic process"
"104","GO:0000101",0,3,1,"sulfur amino acid transport"
"105","GO:0000103",0,2,1,"sulfate assimilation"
"109","GO:0000105",0,2,1,"histidine biosynthetic process"
"113","GO:0000114",0,1,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"115","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"119","GO:0000117",0,2,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle"
"121","GO:0000122",21,412,1,"negative regulation of transcription from RNA polymerase II promoter"
"135","GO:0000132",0,11,1,"establishment of mitotic spindle orientation"
"141","GO:0000154",0,2,1,"rRNA modification"
"143","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"153","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"158","GO:0000183",0,7,1,"chromatin silencing at rDNA"
"161","GO:0000184",2,113,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"167","GO:0000185",0,5,1,"activation of MAPKKK activity"
"181","GO:0000188",0,24,1,"inactivation of MAPK activity"
"184","GO:0000209",5,162,1,"protein polyubiquitination"
"187","GO:0000212",0,4,1,"meiotic spindle organization"
"190","GO:0000226",8,245,1,"microtubule cytoskeleton organization"
"193","GO:0000236",0,1,1,"mitotic prometaphase"
"194","GO:0000239",0,1,1,"pachytene"
"195","GO:0000240",0,1,1,"diplotene"
"196","GO:0000244",0,5,1,"assembly of spliceosomal tri-snRNP"
"205","GO:0000255",0,3,1,"allantoin metabolic process"
"206","GO:0000266",0,17,1,"mitochondrial fission"
"214","GO:0000272",2,23,1,"polysaccharide catabolic process"
"217","GO:0000278",31,698,1,"mitotic cell cycle"
"218","GO:0000279",1,23,1,"M phase"
"219","GO:0000280",9,282,1,"nuclear division"
"220","GO:0000281",0,12,1,"mitotic cytokinesis"
"221","GO:0000288",3,55,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"229","GO:0000289",1,29,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"232","GO:0000290",0,5,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"234","GO:0000291",1,27,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"238","GO:0000296",0,1,1,"spermine transport"
"239","GO:0000301",1,11,1,"retrograde transport, vesicle recycling within Golgi"
"246","GO:0000303",0,14,1,"response to superoxide"
"247","GO:0000305",0,1,1,"response to oxygen radical"
"248","GO:0000320",0,3,1,"re-entry into mitotic cell cycle"
"249","GO:0000338",1,9,1,"protein deneddylation"
"250","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"260","GO:0000375",6,205,1,"RNA splicing, via transesterification reactions"
"265","GO:0000377",6,200,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"271","GO:0000387",0,30,1,"spliceosomal snRNP assembly"
"272","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"278","GO:0000395",0,3,1,"mRNA 5'-splice site recognition"
"292","GO:0000398",6,200,1,"mRNA splicing, via spliceosome"
"301","GO:0000409",0,1,1,"regulation of transcription by galactose"
"302","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"307","GO:0000413",0,19,1,"protein peptidyl-prolyl isomerization"
"308","GO:0000414",0,3,1,"regulation of histone H3-K36 methylation"
"309","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"313","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"318","GO:0000422",0,9,1,"mitochondrion degradation"
"319","GO:0000423",0,2,1,"macromitophagy"
"320","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"321","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"322","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"323","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"328","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"333","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"334","GO:0000447",0,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"335","GO:0000460",0,11,1,"maturation of 5.8S rRNA"
"336","GO:0000461",0,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"337","GO:0000462",0,8,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"339","GO:0000463",0,2,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"340","GO:0000466",0,6,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"341","GO:0000469",0,4,1,"cleavage involved in rRNA processing"
"342","GO:0000470",0,2,1,"maturation of LSU-rRNA"
"343","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"344","GO:0000478",0,4,1,"endonucleolytic cleavage involved in rRNA processing"
"345","GO:0000479",0,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"346","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"348","GO:0000491",0,3,1,"small nucleolar ribonucleoprotein complex assembly"
"349","GO:0000492",0,3,1,"box C/D snoRNP assembly"
"350","GO:0000578",0,24,1,"embryonic axis specification"
"352","GO:0000711",0,1,1,"meiotic DNA repair synthesis"
"353","GO:0000712",0,7,1,"resolution of meiotic recombination intermediates"
"359","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"360","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"362","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"363","GO:0000722",2,24,1,"telomere maintenance via recombination"
"364","GO:0000723",3,61,1,"telomere maintenance"
"365","GO:0000724",2,55,1,"double-strand break repair via homologous recombination"
"372","GO:0000725",2,56,1,"recombinational repair"
"373","GO:0000726",0,17,1,"non-recombinational repair"
"374","GO:0000729",0,8,1,"DNA double-strand break processing"
"376","GO:0000731",0,10,1,"DNA synthesis involved in DNA repair"
"379","GO:0000733",0,8,1,"DNA strand renaturation"
"380","GO:0000737",1,25,1,"DNA catabolic process, endonucleolytic"
"384","GO:0000738",0,10,1,"DNA catabolic process, exonucleolytic"
"387","GO:0000741",0,1,1,"karyogamy"
"390","GO:0000768",0,15,1,"syncytium formation by plasma membrane fusion"
"392","GO:0000819",0,48,1,"sister chromatid segregation"
"393","GO:0000820",0,1,1,"regulation of glutamine family amino acid metabolic process"
"394","GO:0000902",37,790,1,"cell morphogenesis"
"398","GO:0000904",25,554,1,"cell morphogenesis involved in differentiation"
"399","GO:0000910",6,110,1,"cytokinesis"
"404","GO:0000912",0,1,1,"assembly of actomyosin apparatus involved in cytokinesis"
"407","GO:0000915",0,1,1,"cytokinesis, actomyosin contractile ring assembly"
"414","GO:0000917",0,2,1,"barrier septum assembly"
"422","GO:0000920",0,4,1,"cytokinetic cell separation"
