"","category","numDEInCat","numInCat","padj","Term"
"5288","GO:0009168",0,21,1,"purine ribonucleoside monophosphate biosynthetic process"
"5292","GO:0009169",0,3,1,"purine ribonucleoside monophosphate catabolic process"
"5295","GO:0009173",0,10,1,"pyrimidine ribonucleoside monophosphate metabolic process"
"5296","GO:0009174",0,10,1,"pyrimidine ribonucleoside monophosphate biosynthetic process"
"5300","GO:0009176",0,2,1,"pyrimidine deoxyribonucleoside monophosphate metabolic process"
"5301","GO:0009177",0,2,1,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process"
"5305","GO:0009179",0,5,1,"purine ribonucleoside diphosphate metabolic process"
"5306","GO:0009180",0,1,1,"purine ribonucleoside diphosphate biosynthetic process"
"5310","GO:0009181",0,3,1,"purine ribonucleoside diphosphate catabolic process"
"5313","GO:0009182",0,1,1,"purine deoxyribonucleoside diphosphate metabolic process"
"5314","GO:0009184",0,1,1,"purine deoxyribonucleoside diphosphate catabolic process"
"5317","GO:0009185",0,8,1,"ribonucleoside diphosphate metabolic process"
"5318","GO:0009186",0,6,1,"deoxyribonucleoside diphosphate metabolic process"
"5319","GO:0009187",0,96,1,"cyclic nucleotide metabolic process"
"5320","GO:0009188",0,2,1,"ribonucleoside diphosphate biosynthetic process"
"5324","GO:0009189",0,3,1,"deoxyribonucleoside diphosphate biosynthetic process"
"5328","GO:0009190",0,69,1,"cyclic nucleotide biosynthetic process"
"5332","GO:0009191",0,5,1,"ribonucleoside diphosphate catabolic process"
"5335","GO:0009192",0,1,1,"deoxyribonucleoside diphosphate catabolic process"
"5338","GO:0009193",0,2,1,"pyrimidine ribonucleoside diphosphate metabolic process"
"5339","GO:0009194",0,1,1,"pyrimidine ribonucleoside diphosphate biosynthetic process"
"5343","GO:0009195",0,1,1,"pyrimidine ribonucleoside diphosphate catabolic process"
"5346","GO:0009196",0,3,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process"
"5347","GO:0009197",0,3,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process"
"5351","GO:0009199",8,446,1,"ribonucleoside triphosphate metabolic process"
"5352","GO:0009200",0,13,1,"deoxyribonucleoside triphosphate metabolic process"
"5353","GO:0009201",3,60,0.515937690815843,"ribonucleoside triphosphate biosynthetic process"
"5357","GO:0009202",0,4,1,"deoxyribonucleoside triphosphate biosynthetic process"
"5361","GO:0009203",4,390,1,"ribonucleoside triphosphate catabolic process"
"5364","GO:0009204",0,4,1,"deoxyribonucleoside triphosphate catabolic process"
"5367","GO:0009205",8,440,1,"purine ribonucleoside triphosphate metabolic process"
"5368","GO:0009206",3,54,0.469781846139466,"purine ribonucleoside triphosphate biosynthetic process"
"5372","GO:0009207",4,390,1,"purine ribonucleoside triphosphate catabolic process"
"5375","GO:0009208",0,17,1,"pyrimidine ribonucleoside triphosphate metabolic process"
"5376","GO:0009209",0,16,1,"pyrimidine ribonucleoside triphosphate biosynthetic process"
"5380","GO:0009211",0,4,1,"pyrimidine deoxyribonucleoside triphosphate metabolic process"
"5381","GO:0009212",0,3,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process"
"5385","GO:0009214",0,18,1,"cyclic nucleotide catabolic process"
"5388","GO:0009215",0,8,1,"purine deoxyribonucleoside triphosphate metabolic process"
"5389","GO:0009216",0,1,1,"purine deoxyribonucleoside triphosphate biosynthetic process"
"5393","GO:0009217",0,4,1,"purine deoxyribonucleoside triphosphate catabolic process"
"5396","GO:0009218",0,24,1,"pyrimidine ribonucleotide metabolic process"
"5397","GO:0009219",0,11,1,"pyrimidine deoxyribonucleotide metabolic process"
"5398","GO:0009220",0,22,1,"pyrimidine ribonucleotide biosynthetic process"
"5402","GO:0009221",0,6,1,"pyrimidine deoxyribonucleotide biosynthetic process"
"5406","GO:0009222",0,1,1,"pyrimidine ribonucleotide catabolic process"
"5409","GO:0009223",0,5,1,"pyrimidine deoxyribonucleotide catabolic process"
"5412","GO:0009225",3,28,0.226623214916701,"nucleotide-sugar metabolic process"
"5413","GO:0009226",3,16,0.100789202149917,"nucleotide-sugar biosynthetic process"
"5417","GO:0009227",0,3,1,"nucleotide-sugar catabolic process"
"5420","GO:0009229",0,1,1,"thiamine diphosphate biosynthetic process"
"5431","GO:0009231",0,1,1,"riboflavin biosynthetic process"
"5439","GO:0009233",0,1,1,"menaquinone metabolic process"
"5446","GO:0009234",0,1,1,"menaquinone biosynthetic process"
"5456","GO:0009235",0,6,1,"cobalamin metabolic process"
"5460","GO:0009236",0,3,1,"cobalamin biosynthetic process"
"5466","GO:0009237",0,1,1,"siderophore metabolic process"
"5469","GO:0009240",0,2,1,"isopentenyl diphosphate biosynthetic process"
"5477","GO:0009247",0,50,1,"glycolipid biosynthetic process"
"5481","GO:0009249",0,6,1,"protein lipoylation"
"5482","GO:0009250",3,38,0.374790128618255,"glucan biosynthetic process"
"5486","GO:0009251",1,25,1,"glucan catabolic process"
"5489","GO:0009256",0,2,1,"10-formyltetrahydrofolate metabolic process"
"5492","GO:0009258",0,2,1,"10-formyltetrahydrofolate catabolic process"
"5497","GO:0009259",8,582,1,"ribonucleotide metabolic process"
"5499","GO:0009260",3,165,1,"ribonucleotide biosynthetic process"
"5503","GO:0009261",4,415,1,"ribonucleotide catabolic process"
"5506","GO:0009262",0,28,1,"deoxyribonucleotide metabolic process"
"5509","GO:0009263",0,10,1,"deoxyribonucleotide biosynthetic process"
"5513","GO:0009264",0,14,1,"deoxyribonucleotide catabolic process"
"5516","GO:0009265",0,7,1,"2'-deoxyribonucleotide biosynthetic process"
"5520","GO:0009266",2,94,1,"response to temperature stimulus"
"5521","GO:0009267",2,79,1,"cellular response to starvation"
"5522","GO:0009268",0,16,1,"response to pH"
"5523","GO:0009292",0,1,1,"genetic transfer"
"5524","GO:0009294",0,1,1,"DNA mediated transformation"
"5525","GO:0009296",1,10,1,"flagellum assembly"
"5528","GO:0009298",0,5,1,"GDP-mannose biosynthetic process"
"5532","GO:0009299",0,18,1,"mRNA transcription"
"5537","GO:0009301",0,4,1,"snRNA transcription"
"5538","GO:0009303",0,19,1,"rRNA transcription"
"5541","GO:0009304",0,7,1,"tRNA transcription"
"5544","GO:0009305",0,1,1,"protein biotinylation"
"5545","GO:0009306",2,151,1,"protein secretion"
"5550","GO:0009308",0,192,1,"amine metabolic process"
"5551","GO:0009309",0,26,1,"amine biosynthetic process"
"5555","GO:0009310",0,15,1,"amine catabolic process"
"5558","GO:0009311",0,26,1,"oligosaccharide metabolic process"
"5559","GO:0009312",0,8,1,"oligosaccharide biosynthetic process"
"5563","GO:0009313",0,4,1,"oligosaccharide catabolic process"
"5566","GO:0009314",3,247,1,"response to radiation"
"5568","GO:0009372",0,1,1,"quorum sensing"
"5569","GO:0009386",0,1,1,"translational attenuation"
"5570","GO:0009394",0,23,1,"2'-deoxyribonucleotide metabolic process"
"5571","GO:0009395",0,21,1,"phospholipid catabolic process"
"5574","GO:0009396",0,10,1,"folic acid-containing compound biosynthetic process"
"5588","GO:0009397",0,2,1,"folic acid-containing compound catabolic process"
"5601","GO:0009398",0,1,1,"FMN biosynthetic process"
"5605","GO:0009399",0,1,1,"nitrogen fixation"
"5606","GO:0009404",1,9,1,"toxin metabolic process"
"5607","GO:0009405",0,3,1,"pathogenesis"
"5617","GO:0009407",0,1,1,"toxin catabolic process"
"5620","GO:0009408",1,62,1,"response to heat"
"5622","GO:0009409",1,25,1,"response to cold"
"5623","GO:0009410",6,97,0.0970417853037804,"response to xenobiotic stimulus"
"5624","GO:0009411",0,95,1,"response to UV"
"5628","GO:0009414",1,2,0.530115364783318,"response to water deprivation"
"5632","GO:0009415",2,4,0.116745262596191,"response to water stimulus"
"5633","GO:0009416",2,158,1,"response to light stimulus"
"5634","GO:0009435",0,12,1,"NAD biosynthetic process"
"5655","GO:0009436",0,2,1,"glyoxylate catabolic process"
"5658","GO:0009437",0,10,1,"carnitine metabolic process"
"5661","GO:0009438",0,2,1,"methylglyoxal metabolic process"
"5664","GO:0009439",0,2,1,"cyanate metabolic process"
"5665","GO:0009440",0,2,1,"cyanate catabolic process"
"5668","GO:0009441",1,1,0.355850613567117,"glycolate metabolic process"
"5669","GO:0009443",0,1,1,"pyridoxal 5'-phosphate salvage"
"5670","GO:0009445",0,4,1,"putrescine metabolic process"
"5671","GO:0009446",0,2,1,"putrescine biosynthetic process"
"5675","GO:0009447",0,3,1,"putrescine catabolic process"
"5678","GO:0009448",0,4,1,"gamma-aminobutyric acid metabolic process"
"5685","GO:0009449",0,1,1,"gamma-aminobutyric acid biosynthetic process"
"5695","GO:0009450",0,2,1,"gamma-aminobutyric acid catabolic process"
"5704","GO:0009451",0,56,1,"RNA modification"
"5706","GO:0009452",0,40,1,"7-methylguanosine RNA capping"
"5708","GO:0009566",1,60,1,"fertilization"
"5709","GO:0009581",0,77,1,"detection of external stimulus"
"5710","GO:0009582",0,43,1,"detection of abiotic stimulus"
"5711","GO:0009583",0,18,1,"detection of light stimulus"
"5713","GO:0009584",0,10,1,"detection of visible light"
"5714","GO:0009589",0,1,1,"detection of UV"
"5719","GO:0009590",0,1,1,"detection of gravity"
"5720","GO:0009593",0,28,1,"detection of chemical stimulus"
"5724","GO:0009595",0,41,1,"detection of biotic stimulus"
"5726","GO:0009597",0,3,1,"detection of virus"
"5727","GO:0009605",16,984,0.781450430791817,"response to external stimulus"
"5728","GO:0009607",3,508,1,"response to biotic stimulus"
"5729","GO:0009608",0,1,1,"response to symbiont"
"5730","GO:0009609",0,1,1,"response to symbiotic bacterium"
"5731","GO:0009611",13,907,1,"response to wounding"
"5733","GO:0009612",2,103,1,"response to mechanical stimulus"
"5735","GO:0009615",0,244,1,"response to virus"
"5736","GO:0009617",3,263,1,"response to bacterium"
"5739","GO:0009620",0,18,1,"response to fungus"
"5741","GO:0009624",0,1,1,"response to nematode"
"5742","GO:0009628",8,624,1,"response to abiotic stimulus"
"5743","GO:0009629",1,6,0.815669983539804,"response to gravity"
"5744","GO:0009631",0,1,1,"cold acclimation"
"5745","GO:0009635",0,4,1,"response to herbicide"
"5746","GO:0009636",2,113,1,"response to toxin"
"5749","GO:0009637",0,2,1,"response to blue light"
"5750","GO:0009642",0,3,1,"response to light intensity"
"5751","GO:0009645",0,1,1,"response to low light intensity stimulus"
"5752","GO:0009648",0,6,1,"photoperiodism"
"5755","GO:0009649",0,9,1,"entrainment of circadian clock"
"5756","GO:0009650",0,11,1,"UV protection"
"5761","GO:0009651",0,12,1,"response to salt stress"
"5763","GO:0009653",30,1637,0.252394274093258,"anatomical structure morphogenesis"
"5766","GO:0009698",1,11,1,"phenylpropanoid metabolic process"
"5767","GO:0009712",0,25,1,"catechol-containing compound metabolic process"
"5769","GO:0009713",0,8,1,"catechol-containing compound biosynthetic process"
"5774","GO:0009719",19,848,0.190162576016489,"response to endogenous stimulus"
"5775","GO:0009720",0,1,1,"detection of hormone stimulus"
"5776","GO:0009725",11,501,0.489893104658343,"response to hormone stimulus"
"5777","GO:0009726",0,3,1,"detection of endogenous stimulus"
"5778","GO:0009737",0,1,1,"response to abscisic acid stimulus"
"5779","GO:0009738",0,1,1,"abscisic acid mediated signaling pathway"
"5780","GO:0009743",5,117,0.34048791532886,"response to carbohydrate stimulus"
"5781","GO:0009744",1,6,0.830427009944593,"response to sucrose stimulus"
"5782","GO:0009746",4,96,0.478956604920404,"response to hexose stimulus"
"5783","GO:0009749",4,96,0.478956604920404,"response to glucose stimulus"
"5784","GO:0009753",0,8,1,"response to jasmonic acid stimulus"
"5785","GO:0009755",0,18,1,"hormone-mediated signaling pathway"
"5786","GO:0009756",0,4,1,"carbohydrate mediated signaling"
"5787","GO:0009757",0,2,1,"hexose mediated signaling"
"5788","GO:0009758",0,1,1,"carbohydrate utilization"
"5790","GO:0009785",0,2,1,"blue light signaling pathway"
"5791","GO:0009786",0,8,1,"regulation of asymmetric cell division"
"5792","GO:0009787",0,1,1,"regulation of abscisic acid mediated signaling pathway"
"5793","GO:0009789",0,1,1,"positive regulation of abscisic acid mediated signaling pathway"
"5799","GO:0009790",10,734,1,"embryo development"
"5803","GO:0009791",0,69,1,"post-embryonic development"
"5804","GO:0009792",6,449,1,"embryo development ending in birth or egg hatching"
"5805","GO:0009794",0,2,1,"regulation of mitotic cell cycle, embryonic"
"5814","GO:0009798",1,61,1,"axis specification"
"5815","GO:0009799",0,75,1,"specification of symmetry"
"5816","GO:0009804",0,4,1,"coumarin metabolic process"
"5817","GO:0009810",1,1,0.401023361985039,"stilbene metabolic process"
"5818","GO:0009812",0,7,1,"flavonoid metabolic process"
"5819","GO:0009814",0,1,1,"defense response, incompatible interaction"
"5823","GO:0009817",0,1,1,"defense response to fungus, incompatible interaction"
"5831","GO:0009820",0,5,1,"alkaloid metabolic process"
"5832","GO:0009822",0,2,1,"alkaloid catabolic process"
"5835","GO:0009826",1,3,0.62766679813273,"unidimensional cell growth"
"5841","GO:0009838",0,2,1,"abscission"
"5842","GO:0009855",0,74,1,"determination of bilateral symmetry"
"5843","GO:0009880",0,41,1,"embryonic pattern specification"
"5846","GO:0009886",0,7,1,"post-embryonic morphogenesis"
"5847","GO:0009887",12,559,0.510050160678927,"organ morphogenesis"
"5848","GO:0009888",20,929,0.242431408366673,"tissue development"
"5850","GO:0009889",27,2900,1,"regulation of biosynthetic process"
"5854","GO:0009890",13,874,1,"negative regulation of biosynthetic process"
"5862","GO:0009891",16,1054,1,"positive regulation of biosynthetic process"
"5871","GO:0009892",21,1290,0.577001794139488,"negative regulation of metabolic process"
"5876","GO:0009893",31,1718,0.202247521450049,"positive regulation of metabolic process"
"5882","GO:0009894",6,480,1,"regulation of catabolic process"
"5885","GO:0009895",1,84,1,"negative regulation of catabolic process"
"5892","GO:0009896",2,130,1,"positive regulation of catabolic process"
"5900","GO:0009912",0,3,1,"auditory receptor cell fate commitment"
"5901","GO:0009913",0,57,1,"epidermal cell differentiation"
"5903","GO:0009914",2,165,1,"hormone transport"
"5904","GO:0009946",0,2,1,"proximal/distal axis specification"
"5906","GO:0009948",0,29,1,"anterior/posterior axis specification"
"5907","GO:0009950",1,18,1,"dorsal/ventral axis specification"
"5910","GO:0009952",2,147,1,"anterior/posterior pattern specification"
"5911","GO:0009953",1,60,1,"dorsal/ventral pattern formation"
"5914","GO:0009954",0,29,1,"proximal/distal pattern formation"
"5915","GO:0009956",0,1,1,"radial pattern formation"
"5916","GO:0009966",26,1551,0.469781846139466,"regulation of signal transduction"
"5919","GO:0009967",16,695,0.242431408366673,"positive regulation of signal transduction"
"5927","GO:0009968",13,547,0.340038951042189,"negative regulation of signal transduction"
"5934","GO:0009972",0,4,1,"cytidine deamination"
"5935","GO:0009987",121,10904,1,"cellular process"
"5940","GO:0009988",0,13,1,"cell-cell recognition"
"5941","GO:0009991",7,221,0.374790128618255,"response to extracellular stimulus"
"5942","GO:0009992",0,1,1,"cellular water homeostasis"
"5943","GO:0009994",0,22,1,"oocyte differentiation"
"5944","GO:0009996",0,7,1,"negative regulation of cell fate specification"
"5949","GO:0009997",0,3,1,"negative regulation of cardioblast cell fate specification"
"5955","GO:0010001",5,90,0.22419283534803,"glial cell differentiation"
"5959","GO:0010002",0,15,1,"cardioblast differentiation"
"5962","GO:0010021",0,1,1,"amylopectin biosynthetic process"
"5966","GO:0010025",0,1,1,"wax biosynthetic process"
"5970","GO:0010032",0,2,1,"meiotic chromosome condensation"
"5971","GO:0010033",27,1693,0.439542339484999,"response to organic substance"
"5972","GO:0010034",0,1,1,"response to acetate"
"5973","GO:0010035",4,248,1,"response to inorganic substance"
"5974","GO:0010038",1,168,1,"response to metal ion"
"5977","GO:0010039",0,14,1,"response to iron ion"
"5978","GO:0010040",0,3,1,"response to iron(II) ion"
"5979","GO:0010041",0,3,1,"response to iron(III) ion"
"5980","GO:0010042",0,4,1,"response to manganese ion"
"5981","GO:0010043",0,26,1,"response to zinc ion"
"5982","GO:0010044",0,4,1,"response to aluminum ion"
"5984","GO:0010046",0,1,1,"response to mycotoxin"
"5985","GO:0010070",0,2,1,"zygote asymmetric cell division"
"5986","GO:0010085",0,1,1,"polarity specification of proximal/distal axis"
"5987","GO:0010092",2,19,0.490712917427232,"specification of organ identity"
"5988","GO:0010106",0,1,1,"cellular response to iron ion starvation"
"5989","GO:0010107",0,3,1,"potassium ion import"
"5991","GO:0010124",0,1,1,"phenylacetate catabolic process"
"5994","GO:0010133",0,2,1,"proline catabolic process to glutamate"
"5998","GO:0010138",0,4,1,"pyrimidine ribonucleotide salvage"
"5999","GO:0010155",0,9,1,"regulation of proton transport"
"6000","GO:0010157",0,1,1,"response to chlorate"
"6001","GO:0010159",0,4,1,"specification of organ position"
"6002","GO:0010165",0,18,1,"response to X-ray"
"6003","GO:0010166",0,1,1,"wax metabolic process"
"6004","GO:0010171",1,31,1,"body morphogenesis"
"6005","GO:0010172",0,6,1,"embryonic body morphogenesis"
"6006","GO:0010182",0,2,1,"sugar mediated signaling pathway"
"6007","GO:0010189",0,1,1,"vitamin E biosynthetic process"
"6015","GO:0010193",0,3,1,"response to ozone"
"6016","GO:0010212",1,95,1,"response to ionizing radiation"
"6018","GO:0010216",0,4,1,"maintenance of DNA methylation"
