"","category","numDEInCat","numInCat","padj","Term"
"18047","GO:0046621",2,9,0.577606018427735,"negative regulation of organ growth"
"18885","GO:0048534",28,444,0.577606018427735,"hematopoietic or lymphoid organ development"
"11540","GO:0033555",4,32,0.577839965992351,"multicellular organismal response to stress"
"19830","GO:0050917",1,1,0.577839965992351,"sensory perception of umami taste"
"23010","GO:0070060",1,1,0.577839965992351,"'de novo' actin filament nucleation"
"8881","GO:0030811",16,226,0.579216476863536,"regulation of nucleotide catabolic process"
"5219","GO:0009118",16,226,0.579331443510227,"regulation of nucleoside metabolic process"
"10196","GO:0032365",3,19,0.580948640907888,"intracellular lipid transport"
"13339","GO:0042176",11,144,0.58207773546888,"regulation of protein catabolic process"
"1063","GO:0002021",2,9,0.582468804559679,"response to dietary excess"
"26207","GO:1900543",3,20,0.583154698640224,"negative regulation of purine nucleotide metabolic process"
"14930","GO:0043491",8,94,0.584544912541073,"protein kinase B signaling cascade"
"14205","GO:0042886",11,140,0.586886119662807,"amide transport"
"18758","GO:0048332",5,46,0.586886119662807,"mesoderm morphogenesis"
"6163","GO:0010560",2,10,0.587188390969451,"positive regulation of glycoprotein biosynthetic process"
"3936","GO:0006836",7,77,0.587943214267839,"neurotransmitter transport"
"4753","GO:0007588",4,33,0.588866662969393,"excretion"
"21590","GO:0051896",7,78,0.589480562875646,"regulation of protein kinase B signaling cascade"
"19932","GO:0050982",3,20,0.58993126992497,"detection of mechanical stimulus"
"4710","GO:0007498",7,76,0.589958213730999,"mesoderm development"
"27303","GO:1901654",6,66,0.593221302930605,"response to ketone"
"14820","GO:0043405",15,211,0.597633785666329,"regulation of MAP kinase activity"
"12649","GO:0035812",2,10,0.598118623032339,"renal sodium excretion"
"12650","GO:0035813",2,10,0.598118623032339,"regulation of renal sodium excretion"
"6240","GO:0010664",2,10,0.598925805884432,"negative regulation of striated muscle cell apoptotic process"
"22466","GO:0060444",3,19,0.601118708424955,"branching involved in mammary gland duct morphogenesis"
"6162","GO:0010559",3,22,0.601486911613466,"regulation of glycoprotein biosynthetic process"
"21178","GO:0051588",3,21,0.601705210705921,"regulation of neurotransmitter transport"
"4092","GO:0006936",13,176,0.602756719685345,"muscle contraction"
"23034","GO:0070102",2,9,0.602756719685345,"interleukin-6-mediated signaling pathway"
"19083","GO:0048701",4,32,0.603908241875231,"embryonic cranial skeleton morphogenesis"
"20459","GO:0051248",27,443,0.604181633592899,"negative regulation of protein metabolic process"
"18268","GO:0046827",2,10,0.605036920125416,"positive regulation of protein export from nucleus"
"28628","GO:2000095",2,9,0.605695158498567,"regulation of Wnt receptor signaling pathway, planar cell polarity pathway"
"11161","GO:0032957",2,10,0.608867198139033,"inositol trisphosphate metabolic process"
"17996","GO:0046579",3,21,0.609617332203582,"positive regulation of Ras protein signal transduction"
"22375","GO:0060348",8,92,0.610018616326585,"bone development"
"22700","GO:0060828",9,108,0.610018616326585,"regulation of canonical Wnt receptor signaling pathway"
"4785","GO:0007618",3,21,0.61335495384075,"mating"
"22798","GO:0060998",3,20,0.613823717211703,"regulation of dendritic spine development"
"24666","GO:0072593",8,100,0.614122288593666,"reactive oxygen species metabolic process"
"8393","GO:0030072",10,124,0.616641556160434,"peptide hormone secretion"
"19523","GO:0050776",33,556,0.616641556160434,"regulation of immune response"
"4860","GO:0008154",9,110,0.617047555622274,"actin polymerization or depolymerization"
"5065","GO:0008637",7,84,0.617047555622274,"apoptotic mitochondrial changes"
"7954","GO:0019935",4,33,0.617047555622274,"cyclic-nucleotide-mediated signaling"
"24960","GO:0090201",2,11,0.617565898981361,"negative regulation of release of cytochrome c from mitochondria"
"13413","GO:0042246",3,23,0.617733258336041,"tissue regeneration"
"14947","GO:0043508",2,10,0.621779675159054,"negative regulation of JUN kinase activity"
"15133","GO:0043931",2,9,0.621779675159054,"ossification involved in bone maturation"
"2233","GO:0003214",2,9,0.624108478774892,"cardiac left ventricle morphogenesis"
"4362","GO:0007162",7,78,0.624108478774892,"negative regulation of cell adhesion"
"5897","GO:0009889",139,2676,0.624108478774892,"regulation of biosynthetic process"
"22659","GO:0060741",1,2,0.624108478774892,"prostate gland stromal morphogenesis"
"28639","GO:2000098",1,2,0.624108478774892,"negative regulation of smooth muscle cell-matrix adhesion"
"4942","GO:0008306",4,32,0.624607221036934,"associative learning"
"9668","GO:0031647",8,97,0.624607221036934,"regulation of protein stability"
"13353","GO:0042181",3,23,0.62569725242013,"ketone biosynthetic process"
"23776","GO:0071214",11,146,0.62569725242013,"cellular response to abiotic stimulus"
"28940","GO:2000402",1,2,0.627122929342244,"negative regulation of lymphocyte migration"
"1265","GO:0002317",1,2,0.627475153298261,"plasma cell differentiation"
"11013","GO:0032892",2,10,0.628249839570311,"positive regulation of organic acid transport"
"6289","GO:0010719",2,10,0.629542616028662,"negative regulation of epithelial to mesenchymal transition"
"8445","GO:0030177",6,62,0.629542616028662,"positive regulation of Wnt receptor signaling pathway"
"23879","GO:0071359",3,21,0.630556319367864,"cellular response to dsRNA"
"5438","GO:0009214",3,20,0.63440283629275,"cyclic nucleotide catabolic process"
"437","GO:0000961",1,2,0.63585605722844,"negative regulation of mitochondrial RNA catabolic process"
"20768","GO:0051353",3,22,0.636417664209971,"positive regulation of oxidoreductase activity"
"6637","GO:0014812",4,35,0.638591836923157,"muscle cell migration"
"6740","GO:0015718",6,65,0.638591836923157,"monocarboxylic acid transport"
"18046","GO:0046620",5,48,0.638789440287184,"regulation of organ growth"
"22655","GO:0060736",2,10,0.638789440287184,"prostate gland growth"
"14338","GO:0043010",12,157,0.639224510363507,"camera-type eye development"
"20188","GO:0051129",19,290,0.63933883756378,"negative regulation of cellular component organization"
"20043","GO:0051044",2,10,0.639493398758062,"positive regulation of membrane protein ectodomain proteolysis"
"25021","GO:0090303",2,10,0.640722463062789,"positive regulation of wound healing"
"7273","GO:0017186",1,2,0.640815164390915,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase"
"9478","GO:0031345",6,64,0.640815164390915,"negative regulation of cell projection organization"
"10390","GO:0032488",1,2,0.640815164390915,"Cdc42 protein signal transduction"
"22057","GO:0060004",2,10,0.640815164390915,"reflex"
"15682","GO:0045137",10,129,0.641622066358339,"development of primary sexual characteristics"
"19162","GO:0048813",6,60,0.642119493930498,"dendrite morphogenesis"
"23911","GO:0071407",11,143,0.642119493930498,"cellular response to organic cyclic compound"
"25002","GO:0090272",1,2,0.642328596749662,"negative regulation of fibroblast growth factor production"
"28554","GO:2000045",8,102,0.642328596749662,"regulation of G1/S transition of mitotic cell cycle"
"2486","GO:0006050",1,2,0.645311266786217,"mannosamine metabolic process"
"2487","GO:0006051",1,2,0.645311266786217,"N-acetylmannosamine metabolic process"
"2550","GO:0006097",1,2,0.646373568818207,"glyoxylate cycle"
"9310","GO:0031128",3,21,0.646373568818207,"developmental induction"
"7226","GO:0016999",1,2,0.646692269204839,"antibiotic metabolic process"
"20648","GO:0051302",6,66,0.646692269204839,"regulation of cell division"
"22976","GO:0061512",1,2,0.646692269204839,"protein localization to cilium"
"18340","GO:0046879",11,144,0.647077240599186,"hormone secretion"
"6120","GO:0010464",4,34,0.647703400361277,"regulation of mesenchymal cell proliferation"
"23740","GO:0071073",1,2,0.648364518007326,"positive regulation of phospholipid biosynthetic process"
"24584","GO:0072520",1,2,0.64923671822316,"seminiferous tubule development"
"79","GO:0000082",12,171,0.650890601431624,"G1/S transition of mitotic cell cycle"
"1059","GO:0002018",1,2,0.650890601431624,"renin-angiotensin regulation of aldosterone production"
"1431","GO:0002520",29,473,0.650890601431624,"immune system development"
"2158","GO:0003104",1,2,0.650890601431624,"positive regulation of glomerular filtration"
"6803","GO:0015850",7,81,0.650890601431624,"organic hydroxy compound transport"
"11659","GO:0033864",1,2,0.650890601431624,"positive regulation of NAD(P)H oxidase activity"
"14313","GO:0042998",1,2,0.650890601431624,"positive regulation of Golgi to plasma membrane protein transport"
"19430","GO:0050728",5,52,0.650890601431624,"negative regulation of inflammatory response"
"21155","GO:0051581",1,2,0.650890601431624,"negative regulation of neurotransmitter uptake"
"21221","GO:0051611",1,2,0.650890601431624,"regulation of serotonin uptake"
"21225","GO:0051612",1,2,0.650890601431624,"negative regulation of serotonin uptake"
"22219","GO:0060197",1,2,0.650890601431624,"cloacal septation"
"22627","GO:0060688",4,36,0.650890601431624,"regulation of morphogenesis of a branching structure"
"23280","GO:0070346",1,2,0.650890601431624,"positive regulation of fat cell proliferation"
"23892","GO:0071379",2,10,0.650890601431624,"cellular response to prostaglandin stimulus"
"24357","GO:0072075",2,10,0.650890601431624,"metanephric mesenchyme development"
"24434","GO:0072189",2,10,0.650890601431624,"ureter development"
"25042","GO:0090329",3,22,0.650890601431624,"regulation of DNA-dependent DNA replication"
"9913","GO:0032103",9,117,0.651011164609881,"positive regulation of response to external stimulus"
"703","GO:0001816",23,372,0.651092091045478,"cytokine production"
"5669","GO:0009409",3,24,0.651092091045478,"response to cold"
"27209","GO:1901564",70,1323,0.651092091045478,"organonitrogen compound metabolic process"
"28843","GO:2000342",1,2,0.65159949599897,"negative regulation of chemokine (C-X-C motif) ligand 2 production"
"9304","GO:0031119",1,2,0.652278904938652,"tRNA pseudouridine synthesis"
"11771","GO:0034142",8,100,0.652278904938652,"toll-like receptor 4 signaling pathway"
"17198","GO:0045934",43,745,0.652278904938652,"negative regulation of nucleobase-containing compound metabolic process"
"28790","GO:2000288",1,2,0.652278904938652,"positive regulation of myoblast proliferation"
"28791","GO:2000291",1,2,0.652278904938652,"regulation of myoblast proliferation"
"705","GO:0001817",21,335,0.652374824397984,"regulation of cytokine production"
"3400","GO:0006601",1,2,0.652374824397984,"creatine biosynthetic process"
"4711","GO:0007500",1,2,0.652374824397984,"mesodermal cell fate determination"
"6245","GO:0010665",2,10,0.652374824397984,"regulation of cardiac muscle cell apoptotic process"
"6333","GO:0010762",2,11,0.652374824397984,"regulation of fibroblast migration"
"6434","GO:0010908",1,2,0.652374824397984,"regulation of heparan sulfate proteoglycan biosynthetic process"
"6435","GO:0010909",1,2,0.652374824397984,"positive regulation of heparan sulfate proteoglycan biosynthetic process"
"7517","GO:0019219",141,2726,0.652374824397984,"regulation of nucleobase-containing compound metabolic process"
"8428","GO:0030162",10,135,0.652374824397984,"regulation of proteolysis"
"10229","GO:0032377",1,2,0.652374824397984,"regulation of intracellular lipid transport"
"10235","GO:0032380",1,2,0.652374824397984,"regulation of intracellular sterol transport"
"10241","GO:0032383",1,2,0.652374824397984,"regulation of intracellular cholesterol transport"
"15185","GO:0044062",2,11,0.652374824397984,"regulation of excretion"
"15267","GO:0044260",262,5343,0.652374824397984,"cellular macromolecule metabolic process"
"15321","GO:0044334",1,2,0.652374824397984,"canonical Wnt receptor signaling pathway involved in positive regulation of epithelial to mesenchymal transition"
"17354","GO:0045980",3,22,0.652374824397984,"negative regulation of nucleotide metabolic process"
"19976","GO:0051000",2,11,0.652374824397984,"positive regulation of nitric-oxide synthase activity"
"20730","GO:0051346",12,169,0.652374824397984,"negative regulation of hydrolase activity"
"21188","GO:0051591",5,50,0.652374824397984,"response to cAMP"
"21355","GO:0051709",1,2,0.652374824397984,"regulation of killing of cells of other organism"
"22644","GO:0060713",2,11,0.652374824397984,"labyrinthine layer morphogenesis"
"5293","GO:0009152",10,135,0.652427809237404,"purine ribonucleotide biosynthetic process"
"6374","GO:0010829",2,10,0.652427809237404,"negative regulation of glucose transport"
"8608","GO:0030309",1,2,0.652427809237404,"poly-N-acetyllactosamine metabolic process"
"8609","GO:0030311",1,2,0.652427809237404,"poly-N-acetyllactosamine biosynthetic process"
"12886","GO:0036342",2,10,0.652427809237404,"post-anal tail morphogenesis"
"18443","GO:0046985",1,2,0.652427809237404,"positive regulation of hemoglobin biosynthetic process"
"20794","GO:0051384",6,68,0.652427809237404,"response to glucocorticoid stimulus"
"22069","GO:0060020",1,2,0.652427809237404,"Bergmann glial cell differentiation"
"28524","GO:2000008",2,11,0.652427809237404,"regulation of protein localization to cell surface"
"2274","GO:0003294",1,2,0.652743127824968,"atrial ventricular junction remodeling"
"4576","GO:0007252",2,10,0.652743127824968,"I-kappaB phosphorylation"
"6770","GO:0015801",1,2,0.652743127824968,"aromatic amino acid transport"
"6795","GO:0015827",1,2,0.652743127824968,"tryptophan transport"
"8646","GO:0030382",1,2,0.652743127824968,"sperm mitochondrion organization"
"10214","GO:0032373",2,11,0.652743127824968,"positive regulation of sterol transport"
"10224","GO:0032376",2,11,0.652743127824968,"positive regulation of cholesterol transport"
"10266","GO:0032411",4,34,0.652743127824968,"positive regulation of transporter activity"
"11979","GO:0034439",1,2,0.652743127824968,"lipoprotein lipid oxidation"
"11982","GO:0034442",1,2,0.652743127824968,"regulation of lipoprotein oxidation"
"12935","GO:0038063",1,2,0.652743127824968,"collagen-activated tyrosine kinase receptor signaling pathway"
"12939","GO:0038065",1,2,0.652743127824968,"collagen-activated signaling pathway"
