"","category","numDEInCat","numInCat","padj","Term"
"4173","GO:0004623",1,17,1,"phospholipase A2 activity"
"4180","GO:0004629",2,21,1,"phospholipase C activity"
"4184","GO:0004630",1,5,1,"phospholipase D activity"
"4188","GO:0004631",0,1,1,"phosphomevalonate kinase activity"
"4194","GO:0004632",0,1,1,"phosphopantothenate--cysteine ligase activity"
"4197","GO:0004633",0,1,1,"phosphopantothenoylcysteine decarboxylase activity"
"4203","GO:0004634",0,3,1,"phosphopyruvate hydratase activity"
"4214","GO:0004637",0,1,1,"phosphoribosylamine-glycine ligase activity"
"4224","GO:0004638",0,1,1,"phosphoribosylaminoimidazole carboxylase activity"
"4232","GO:0004639",0,1,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity"
"4244","GO:0004641",0,1,1,"phosphoribosylformylglycinamidine cyclo-ligase activity"
"4252","GO:0004642",0,1,1,"phosphoribosylformylglycinamidine synthase activity"
"4263","GO:0004643",0,1,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity"
"4272","GO:0004644",0,1,1,"phosphoribosylglycinamide formyltransferase activity"
"4281","GO:0004645",1,6,1,"phosphorylase activity"
"4295","GO:0004647",0,2,1,"phosphoserine phosphatase activity"
"4309","GO:0004649",0,2,1,"poly(ADP-ribose) glycohydrolase activity"
"4310","GO:0004651",0,1,1,"polynucleotide 5'-phosphatase activity"
"4313","GO:0004652",0,5,1,"polynucleotide adenylyltransferase activity"
"4346","GO:0004654",0,1,1,"polyribonucleotide nucleotidyltransferase activity"
"4350","GO:0004655",0,1,1,"porphobilinogen synthase activity"
"4359","GO:0004656",0,4,1,"procollagen-proline 4-dioxygenase activity"
"4378","GO:0004657",0,1,1,"proline dehydrogenase activity"
"4381","GO:0004658",0,2,1,"propionyl-CoA carboxylase activity"
"4384","GO:0004659",0,14,1,"prenyltransferase activity"
"4385","GO:0004660",0,2,1,"protein farnesyltransferase activity"
"4390","GO:0004661",0,6,1,"protein geranylgeranyltransferase activity"
"4392","GO:0004662",0,2,1,"CAAX-protein geranylgeranyltransferase activity"
"4398","GO:0004663",0,5,1,"Rab geranylgeranyltransferase activity"
"4405","GO:0004666",0,2,1,"prostaglandin-endoperoxide synthase activity"
"4413","GO:0004667",0,2,1,"prostaglandin-D synthase activity"
"4419","GO:0004668",0,1,1,"protein-arginine deiminase activity"
"4421","GO:0004671",0,1,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity"
"4438","GO:0004672",25,459,1,"protein kinase activity"
"4440","GO:0004673",0,3,1,"protein histidine kinase activity"
"4454","GO:0004674",20,348,1,"protein serine/threonine kinase activity"
"4520","GO:0004676",0,1,1,"3-phosphoinositide-dependent protein kinase activity"
"4522","GO:0004677",0,2,1,"DNA-dependent protein kinase activity"
"4523","GO:0004679",0,3,1,"AMP-activated protein kinase activity"
"4526","GO:0004683",0,12,1,"calmodulin-dependent protein kinase activity"
"4559","GO:0004686",0,1,1,"elongation factor-2 kinase activity"
"4570","GO:0004687",0,1,1,"myosin light chain kinase activity"
"4584","GO:0004689",0,4,1,"phosphorylase kinase activity"
"4593","GO:0004690",0,8,1,"cyclic nucleotide-dependent protein kinase activity"
"4594","GO:0004691",0,6,1,"cAMP-dependent protein kinase activity"
"4606","GO:0004692",0,2,1,"cGMP-dependent protein kinase activity"
"4615","GO:0004693",0,27,1,"cyclin-dependent protein serine/threonine kinase activity"
"4635","GO:0004694",0,4,1,"eukaryotic translation initiation factor 2alpha kinase activity"
"4636","GO:0004697",2,14,1,"protein kinase C activity"
"4660","GO:0004698",0,2,1,"calcium-dependent protein kinase C activity"
"4662","GO:0004699",0,3,1,"calcium-independent protein kinase C activity"
"4665","GO:0004703",0,5,1,"G-protein coupled receptor kinase activity"
"4678","GO:0004704",0,3,1,"NF-kappaB-inducing kinase activity"
"4679","GO:0004705",0,3,1,"JUN kinase activity"
"4683","GO:0004706",0,2,1,"JUN kinase kinase kinase activity"
"4719","GO:0004708",2,12,1,"MAP kinase kinase activity"
"4738","GO:0004709",2,17,1,"MAP kinase kinase kinase activity"
"4759","GO:0004711",0,4,1,"ribosomal protein S6 kinase activity"
"4760","GO:0004712",2,25,1,"protein serine/threonine/tyrosine kinase activity"
"4769","GO:0004713",4,112,1,"protein tyrosine kinase activity"
"4773","GO:0004714",3,46,1,"transmembrane receptor protein tyrosine kinase activity"
"4788","GO:0004715",1,38,1,"non-membrane spanning protein tyrosine kinase activity"
"4798","GO:0004716",0,9,1,"receptor signaling protein tyrosine kinase activity"
"4799","GO:0004719",1,3,1,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity"
"4813","GO:0004720",0,4,1,"protein-lysine 6-oxidase activity"
"4822","GO:0004722",3,46,1,"protein serine/threonine phosphatase activity"
"4863","GO:0004723",1,6,1,"calcium-dependent protein serine/threonine phosphatase activity"
"4866","GO:0004724",0,1,1,"magnesium-dependent protein serine/threonine phosphatase activity"
"4882","GO:0004727",0,2,1,"prenylated protein tyrosine phosphatase activity"
"4883","GO:0004728",0,1,1,"receptor signaling protein tyrosine phosphatase activity"
"4884","GO:0004729",0,1,1,"oxygen-dependent protoporphyrinogen oxidase activity"
"4895","GO:0004731",0,1,1,"purine-nucleoside phosphorylase activity"
"4905","GO:0004733",0,1,1,"pyridoxamine-phosphate oxidase activity"
"4915","GO:0004735",0,3,1,"pyrroline-5-carboxylate reductase activity"
"4921","GO:0004736",0,1,1,"pyruvate carboxylase activity"
"4923","GO:0004738",0,2,1,"pyruvate dehydrogenase activity"
"4925","GO:0004739",0,2,1,"pyruvate dehydrogenase (acetyl-transferring) activity"
"4931","GO:0004740",0,4,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity"
"4945","GO:0004741",0,2,1,"[pyruvate dehydrogenase (lipoamide)] phosphatase activity"
"4952","GO:0004743",0,1,1,"pyruvate kinase activity"
"4962","GO:0004747",0,1,1,"ribokinase activity"
"4966","GO:0004748",0,2,1,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
"4986","GO:0004749",0,4,1,"ribose phosphate diphosphokinase activity"
"5003","GO:0004750",0,1,1,"ribulose-phosphate 3-epimerase activity"
"5017","GO:0004751",0,1,1,"ribose-5-phosphate isomerase activity"
"5026","GO:0004753",0,1,1,"saccharopine dehydrogenase activity"
"5028","GO:0004756",0,2,1,"selenide, water dikinase activity"
"5033","GO:0004757",0,1,1,"sepiapterin reductase activity"
"5034","GO:0004758",0,4,1,"serine C-palmitoyltransferase activity"
"5039","GO:0004766",0,2,1,"spermidine synthase activity"
"5044","GO:0004767",0,5,1,"sphingomyelin phosphodiesterase activity"
"5062","GO:0004769",0,1,1,"steroid delta-isomerase activity"
"5077","GO:0004771",0,1,1,"sterol esterase activity"
"5088","GO:0004772",0,1,1,"sterol O-acyltransferase activity"
"5091","GO:0004773",0,1,1,"steryl-sulfatase activity"
"5103","GO:0004774",0,4,1,"succinate-CoA ligase activity"
"5104","GO:0004775",0,3,1,"succinate-CoA ligase (ADP-forming) activity"
"5113","GO:0004776",0,2,1,"succinate-CoA ligase (GDP-forming) activity"
"5124","GO:0004777",0,1,1,"succinate-semialdehyde dehydrogenase (NAD+) activity"
"5131","GO:0004778",0,1,1,"succinyl-CoA hydrolase activity"
"5134","GO:0004779",0,2,1,"sulfate adenylyltransferase activity"
"5135","GO:0004781",0,2,1,"sulfate adenylyltransferase (ATP) activity"
"5144","GO:0004782",0,1,1,"sulfinoalanine decarboxylase activity"
"5156","GO:0004784",0,5,1,"superoxide dismutase activity"
"5189","GO:0004788",0,1,1,"thiamine diphosphokinase activity"
"5198","GO:0004790",0,1,1,"thioether S-methyltransferase activity"
"5201","GO:0004791",0,4,1,"thioredoxin-disulfide reductase activity"
"5209","GO:0004792",0,3,1,"thiosulfate sulfurtransferase activity"
"5215","GO:0004793",0,2,1,"threonine aldolase activity"
"5228","GO:0004796",0,1,1,"thromboxane-A synthase activity"
"5234","GO:0004797",0,1,1,"thymidine kinase activity"
"5238","GO:0004798",0,2,1,"thymidylate kinase activity"
"5247","GO:0004799",0,1,1,"thymidylate synthase activity"
"5252","GO:0004800",0,1,1,"thyroxine 5'-deiodinase activity"
"5262","GO:0004801",0,1,1,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity"
"5266","GO:0004802",0,1,1,"transketolase activity"
"5270","GO:0004803",0,3,1,"transposase activity"
"5311","GO:0004807",0,1,1,"triose-phosphate isomerase activity"
"5318","GO:0004808",0,1,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity"
"5334","GO:0004810",0,1,1,"tRNA adenylyltransferase activity"
"5355","GO:0004812",1,40,1,"aminoacyl-tRNA ligase activity"
"5358","GO:0004813",0,3,1,"alanine-tRNA ligase activity"
"5370","GO:0004814",0,3,1,"arginine-tRNA ligase activity"
"5377","GO:0004815",0,2,1,"aspartate-tRNA ligase activity"
"5384","GO:0004816",0,2,1,"asparagine-tRNA ligase activity"
"5391","GO:0004817",0,2,1,"cysteine-tRNA ligase activity"
"5396","GO:0004818",0,2,1,"glutamate-tRNA ligase activity"
"5403","GO:0004819",0,1,1,"glutamine-tRNA ligase activity"
"5411","GO:0004820",0,1,1,"glycine-tRNA ligase activity"
"5417","GO:0004821",0,2,1,"histidine-tRNA ligase activity"
"5421","GO:0004822",0,2,1,"isoleucine-tRNA ligase activity"
"5428","GO:0004823",0,2,1,"leucine-tRNA ligase activity"
"5435","GO:0004824",0,1,1,"lysine-tRNA ligase activity"
"5442","GO:0004825",0,2,1,"methionine-tRNA ligase activity"
"5449","GO:0004826",0,4,1,"phenylalanine-tRNA ligase activity"
"5458","GO:0004827",0,2,1,"proline-tRNA ligase activity"
"5466","GO:0004828",0,3,1,"serine-tRNA ligase activity"
"5473","GO:0004829",1,3,1,"threonine-tRNA ligase activity"
"5482","GO:0004830",0,2,1,"tryptophan-tRNA ligase activity"
"5494","GO:0004831",0,2,1,"tyrosine-tRNA ligase activity"
"5506","GO:0004833",0,1,1,"tryptophan 2,3-dioxygenase activity"
"5518","GO:0004835",0,1,1,"tubulin-tyrosine ligase activity"
"5521","GO:0004839",0,2,1,"ubiquitin activating enzyme activity"
"5522","GO:0004842",9,229,1,"ubiquitin-protein ligase activity"
"5534","GO:0004843",0,45,1,"ubiquitin-specific protease activity"
"5540","GO:0004844",0,3,1,"uracil DNA N-glycosylase activity"
"5541","GO:0004849",0,5,1,"uridine kinase activity"
"5548","GO:0004850",0,1,1,"uridine phosphorylase activity"
"5553","GO:0004852",0,1,1,"uroporphyrinogen-III synthase activity"
"5561","GO:0004853",0,1,1,"uroporphyrinogen decarboxylase activity"
"5566","GO:0004854",0,1,1,"xanthine dehydrogenase activity"
"5572","GO:0004856",0,1,1,"xylulokinase activity"
"5577","GO:0004859",0,7,1,"phospholipase inhibitor activity"
"5584","GO:0004862",1,7,1,"cAMP-dependent protein kinase inhibitor activity"
"5585","GO:0004864",1,25,1,"protein phosphatase inhibitor activity"
"5586","GO:0004865",0,3,1,"protein serine/threonine phosphatase inhibitor activity"
"5587","GO:0004866",5,73,1,"endopeptidase inhibitor activity"
"5590","GO:0004867",3,39,1,"serine-type endopeptidase inhibitor activity"
"5593","GO:0004869",1,22,1,"cysteine-type endopeptidase inhibitor activity"
"5605","GO:0004873",0,1,1,"asialoglycoprotein receptor activity"
"5606","GO:0004874",0,1,1,"aryl hydrocarbon receptor activity"
"5607","GO:0004875",0,3,1,"complement receptor activity"
"5608","GO:0004876",0,1,1,"complement component C3a receptor activity"
"5609","GO:0004877",0,1,1,"complement component C3b receptor activity"
"5610","GO:0004878",0,1,1,"complement component C5a receptor activity"
"5611","GO:0004879",2,34,1,"ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity"
"5615","GO:0004882",0,2,1,"androgen receptor activity"
"5617","GO:0004886",0,2,1,"9-cis retinoic acid receptor activity"
"5619","GO:0004887",0,5,1,"thyroid hormone receptor activity"
"5626","GO:0004889",0,3,1,"acetylcholine-activated cation-selective channel activity"
"5628","GO:0004890",0,5,1,"GABA-A receptor activity"
"5633","GO:0004897",1,4,1,"ciliary neurotrophic factor receptor activity"
"5635","GO:0004900",0,1,1,"erythropoietin receptor activity"
"5636","GO:0004903",0,1,1,"growth hormone receptor activity"
"5637","GO:0004904",0,4,1,"interferon receptor activity"
"5638","GO:0004905",0,2,1,"type I interferon receptor activity"
"5648","GO:0004906",0,2,1,"interferon-gamma receptor activity"
"5653","GO:0004909",0,1,1,"interleukin-1, Type I, activating receptor activity"
"5659","GO:0004911",0,3,1,"interleukin-2 receptor activity"
"5661","GO:0004912",0,2,1,"interleukin-3 receptor activity"
"5663","GO:0004913",0,2,1,"interleukin-4 receptor activity"
"5665","GO:0004914",0,1,1,"interleukin-5 receptor activity"
"5670","GO:0004917",0,2,1,"interleukin-7 receptor activity"
"5672","GO:0004918",0,1,1,"interleukin-8 receptor activity"
"5674","GO:0004920",0,2,1,"interleukin-10 receptor activity"
"5679","GO:0004923",1,2,1,"leukemia inhibitory factor receptor activity"
"5682","GO:0004924",1,3,1,"oncostatin-M receptor activity"
"5684","GO:0004930",12,174,1,"G-protein coupled receptor activity"
"5706","GO:0004931",0,4,1,"extracellular ATP-gated cation channel activity"
"5710","GO:0004936",1,5,1,"alpha-adrenergic receptor activity"
"5711","GO:0004937",0,2,1,"alpha1-adrenergic receptor activity"
"5712","GO:0004938",1,3,1,"alpha2-adrenergic receptor activity"
"5713","GO:0004939",1,3,1,"beta-adrenergic receptor activity"
"5714","GO:0004940",0,1,1,"beta1-adrenergic receptor activity"
"5715","GO:0004941",0,1,1,"beta2-adrenergic receptor activity"
"5716","GO:0004942",1,3,1,"anaphylatoxin receptor activity"
"5717","GO:0004943",0,1,1,"C3a anaphylatoxin receptor activity"
"5720","GO:0004947",0,1,1,"bradykinin receptor activity"
"5722","GO:0004949",0,1,1,"cannabinoid receptor activity"
"5724","GO:0004950",0,17,1,"chemokine receptor activity"
"5725","GO:0004953",1,13,1,"icosanoid receptor activity"
"5726","GO:0004954",1,10,1,"prostanoid receptor activity"
"5727","GO:0004955",1,9,1,"prostaglandin receptor activity"
"5728","GO:0004956",0,1,1,"prostaglandin D receptor activity"
"5730","GO:0004957",1,4,1,"prostaglandin E receptor activity"
"5732","GO:0004958",0,3,1,"prostaglandin F receptor activity"
"5734","GO:0004960",0,1,1,"thromboxane receptor activity"
"5735","GO:0004961",0,1,1,"thromboxane A2 receptor activity"
"5737","GO:0004962",0,2,1,"endothelin receptor activity"
"5746","GO:0004965",0,1,1,"G-protein coupled GABA receptor activity"
"5748","GO:0004967",0,1,1,"glucagon receptor activity"
"5749","GO:0004969",0,3,1,"histamine receptor activity"
"5750","GO:0004970",0,5,1,"ionotropic glutamate receptor activity"
"5751","GO:0004971",0,2,1,"alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity"
"5752","GO:0004972",0,1,1,"N-methyl-D-aspartate selective glutamate receptor activity"
"5753","GO:0004974",0,3,1,"leukotriene receptor activity"
"5754","GO:0004977",0,1,1,"melanocortin receptor activity"
"5755","GO:0004980",0,1,1,"melanocyte-stimulating hormone receptor activity"
"5759","GO:0004982",1,5,1,"N-formyl peptide receptor activity"
"5760","GO:0004983",0,2,1,"neuropeptide Y receptor activity"
"5761","GO:0004984",0,2,1,"olfactory receptor activity"
"5762","GO:0004985",0,3,1,"opioid receptor activity"
"5763","GO:0004991",0,1,1,"parathyroid hormone receptor activity"
"5764","GO:0004992",0,3,1,"platelet activating factor receptor activity"
"5765","GO:0004993",0,1,1,"serotonin receptor activity"
"5772","GO:0004994",0,2,1,"somatostatin receptor activity"
"5777","GO:0004995",0,1,1,"tachykinin receptor activity"
"5778","GO:0004996",0,1,1,"thyroid-stimulating hormone receptor activity"
"5781","GO:0004998",0,1,1,"transferrin receptor activity"
"5782","GO:0004999",0,3,1,"vasoactive intestinal polypeptide receptor activity"
"5783","GO:0005000",1,3,1,"vasopressin receptor activity"
"5785","GO:0005001",0,14,1,"transmembrane receptor protein tyrosine phosphatase activity"
"5786","GO:0005003",1,9,1,"ephrin receptor activity"
"5787","GO:0005004",0,2,1,"GPI-linked ephrin receptor activity"
"5788","GO:0005005",0,5,1,"transmembrane-ephrin receptor activity"
"5789","GO:0005006",0,3,1,"epidermal growth factor-activated receptor activity"
"5795","GO:0005007",0,4,1,"fibroblast growth factor-activated receptor activity"
"5799","GO:0005008",0,1,1,"hepatocyte growth factor-activated receptor activity"
"5802","GO:0005009",0,1,1,"insulin-activated receptor activity"
"5803","GO:0005010",0,3,1,"insulin-like growth factor-activated receptor activity"
"5806","GO:0005011",0,2,1,"macrophage colony-stimulating factor receptor activity"
"5810","GO:0005017",0,3,1,"platelet-derived growth factor-activated receptor activity"
"5814","GO:0005018",0,1,1,"platelet-derived growth factor alpha-receptor activity"
"5816","GO:0005019",0,2,1,"platelet-derived growth factor beta-receptor activity"
"5818","GO:0005020",0,1,1,"stem cell factor receptor activity"
"5822","GO:0005021",0,7,1,"vascular endothelial growth factor-activated receptor activity"
"5831","GO:0005025",0,3,1,"transforming growth factor beta receptor activity, type I"
"5835","GO:0005026",0,1,1,"transforming growth factor beta receptor activity, type II"
"5839","GO:0005030",0,3,1,"neurotrophin receptor activity"
"5840","GO:0005031",1,9,1,"tumor necrosis factor-activated receptor activity"
"5849","GO:0005035",1,11,1,"death receptor activity"
"5850","GO:0005041",0,8,1,"low-density lipoprotein receptor activity"
"5854","GO:0005044",0,32,1,"scavenger receptor activity"
"5855","GO:0005046",0,2,1,"KDEL sequence binding"
"5856","GO:0005047",1,4,1,"signal recognition particle binding"
"5858","GO:0005048",0,20,1,"signal sequence binding"
"5862","GO:0005049",0,3,1,"nuclear export signal receptor activity"
"5863","GO:0005052",0,1,1,"peroxisome matrix targeting signal-1 binding"
"5869","GO:0005053",0,2,1,"peroxisome matrix targeting signal-2 binding"
"5875","GO:0005055",0,2,1,"laminin receptor activity"
"5877","GO:0005068",0,6,1,"transmembrane receptor protein tyrosine kinase adaptor activity"
"5883","GO:0005078",0,5,1,"MAP-kinase scaffold activity"
"5884","GO:0005080",4,40,1,"protein kinase C binding"
"5894","GO:0005083",14,274,1,"small GTPase regulator activity"
"5895","GO:0005085",5,170,1,"guanyl-nucleotide exchange factor activity"
"5904","GO:0005086",1,17,1,"ARF guanyl-nucleotide exchange factor activity"
"5905","GO:0005087",0,5,1,"Ran guanyl-nucleotide exchange factor activity"
"5906","GO:0005088",2,107,1,"Ras guanyl-nucleotide exchange factor activity"
"5907","GO:0005089",2,68,1,"Rho guanyl-nucleotide exchange factor activity"
"5909","GO:0005092",1,11,1,"GDP-dissociation inhibitor activity"
"5911","GO:0005094",0,3,1,"Rho GDP-dissociation inhibitor activity"
"5912","GO:0005095",0,12,1,"GTPase inhibitor activity"
"5913","GO:0005096",14,215,1,"GTPase activator activity"
"5914","GO:0005097",2,44,1,"Rab GTPase activator activity"
"5915","GO:0005098",0,1,1,"Ran GTPase activator activity"
"5917","GO:0005099",8,100,1,"Ras GTPase activator activity"
"5918","GO:0005100",3,36,1,"Rho GTPase activator activity"
"5928","GO:0005105",0,2,1,"type 1 fibroblast growth factor receptor binding"
"5933","GO:0005109",1,22,1,"frizzled binding"
"5936","GO:0005110",0,1,1,"frizzled-2 binding"
"5939","GO:0005111",0,2,1,"type 2 fibroblast growth factor receptor binding"
"5944","GO:0005112",1,9,1,"Notch binding"
"5948","GO:0005113",0,4,1,"patched binding"
"5951","GO:0005114",0,7,1,"type II transforming growth factor beta receptor binding"
"5957","GO:0005115",0,1,1,"receptor tyrosine kinase-like orphan receptor binding"
"5960","GO:0005119",0,3,1,"smoothened binding"
"5963","GO:0005123",0,9,1,"death receptor binding"
"5975","GO:0005125",5,83,1,"cytokine activity"
"5977","GO:0005126",5,117,1,"cytokine receptor binding"
"5979","GO:0005127",1,4,1,"ciliary neurotrophic factor receptor binding"
"5981","GO:0005128",0,1,1,"erythropoietin receptor binding"
"5983","GO:0005131",1,4,1,"growth hormone receptor binding"
