"","category","numDEInCat","numInCat","padj","Term"
"6414","GO:0005135",0,2,1,"interleukin-3 receptor binding"
"6416","GO:0005136",0,1,1,"interleukin-4 receptor binding"
"6418","GO:0005137",0,2,1,"interleukin-5 receptor binding"
"6420","GO:0005138",0,6,1,"interleukin-6 receptor binding"
"6422","GO:0005139",0,1,1,"interleukin-7 receptor binding"
"6424","GO:0005141",0,1,1,"interleukin-10 receptor binding"
"6426","GO:0005142",0,1,1,"interleukin-11 receptor binding"
"6428","GO:0005143",0,5,1,"interleukin-12 receptor binding"
"6430","GO:0005144",0,1,1,"interleukin-13 receptor binding"
"6432","GO:0005146",0,2,1,"leukemia inhibitory factor receptor binding"
"6434","GO:0005147",0,1,1,"oncostatin-M receptor binding"
"6436","GO:0005148",0,5,1,"prolactin receptor binding"
"6438","GO:0005149",0,12,1,"interleukin-1 receptor binding"
"6440","GO:0005150",0,2,1,"interleukin-1, Type I receptor binding"
"6442","GO:0005151",0,2,1,"interleukin-1, Type II receptor binding"
"6444","GO:0005152",0,3,1,"interleukin-1 receptor antagonist activity"
"6445","GO:0005153",0,2,1,"interleukin-8 receptor binding"
"6447","GO:0005154",0,20,1,"epidermal growth factor receptor binding"
"6459","GO:0005157",0,2,1,"macrophage colony-stimulating factor receptor binding"
"6462","GO:0005158",1,26,1,"insulin receptor binding"
"6463","GO:0005159",1,13,1,"insulin-like growth factor receptor binding"
"6467","GO:0005160",0,20,1,"transforming growth factor beta receptor binding"
"6476","GO:0005161",1,14,1,"platelet-derived growth factor receptor binding"
"6481","GO:0005163",0,1,1,"nerve growth factor receptor binding"
"6484","GO:0005164",1,25,1,"tumor necrosis factor receptor binding"
"6487","GO:0005165",0,9,1,"neurotrophin receptor binding"
"6489","GO:0005166",0,1,1,"neurotrophin p75 receptor binding"
"6490","GO:0005167",0,6,1,"neurotrophin TRK receptor binding"
"6491","GO:0005168",0,5,1,"neurotrophin TRKA receptor binding"
"6492","GO:0005169",0,1,1,"neurotrophin TRKB receptor binding"
"6493","GO:0005171",0,1,1,"hepatocyte growth factor receptor binding"
"6496","GO:0005172",0,8,1,"vascular endothelial growth factor receptor binding"
"6500","GO:0005173",0,3,1,"stem cell factor receptor binding"
"6505","GO:0005174",0,2,1,"CD40 receptor binding"
"6506","GO:0005175",0,1,1,"CD27 receptor binding"
"6507","GO:0005176",0,4,1,"ErbB-2 class receptor binding"
"6513","GO:0005179",1,103,1,"hormone activity"
"6517","GO:0005183",0,1,1,"gonadotropin hormone-releasing hormone activity"
"6523","GO:0005184",0,20,1,"neuropeptide hormone activity"
"6524","GO:0005185",0,2,1,"neurohypophyseal hormone activity"
"6525","GO:0005198",2,588,1,"structural molecule activity"
"6526","GO:0005199",0,1,1,"structural constituent of cell wall"
"6527","GO:0005200",1,91,1,"structural constituent of cytoskeleton"
"6528","GO:0005201",1,79,1,"extracellular matrix structural constituent"
"6529","GO:0005212",0,15,1,"structural constituent of eye lens"
"6530","GO:0005215",5,1134,1,"transporter activity"
"6532","GO:0005216",1,364,1,"ion channel activity"
"6533","GO:0005217",0,21,1,"intracellular ligand-gated ion channel activity"
"6534","GO:0005218",0,10,1,"intracellular ligand-gated calcium channel activity"
"6535","GO:0005219",0,5,1,"ryanodine-sensitive calcium-release channel activity"
"6537","GO:0005220",0,4,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"6541","GO:0005221",0,8,1,"intracellular cyclic nucleotide activated cation channel activity"
"6542","GO:0005222",0,6,1,"intracellular cAMP activated cation channel activity"
"6548","GO:0005223",0,6,1,"intracellular cGMP activated cation channel activity"
"6549","GO:0005224",0,1,1,"ATP-binding and phosphorylation-dependent chloride channel activity"
"6550","GO:0005227",0,20,1,"calcium activated cation channel activity"
"6552","GO:0005229",0,3,1,"intracellular calcium activated chloride channel activity"
"6553","GO:0005230",0,69,1,"extracellular ligand-gated ion channel activity"
"6554","GO:0005231",0,47,1,"excitatory extracellular ligand-gated ion channel activity"
"6555","GO:0005232",0,2,1,"serotonin-activated cation-selective channel activity"
"6556","GO:0005234",0,19,1,"extracellular-glutamate-gated ion channel activity"
"6557","GO:0005237",0,5,1,"inhibitory extracellular ligand-gated ion channel activity"
"6558","GO:0005242",0,22,1,"inward rectifier potassium channel activity"
"6559","GO:0005243",0,11,1,"gap junction channel activity"
"6565","GO:0005244",0,180,1,"voltage-gated ion channel activity"
"6567","GO:0005245",0,34,1,"voltage-gated calcium channel activity"
"6578","GO:0005246",0,25,1,"calcium channel regulator activity"
"6579","GO:0005247",0,15,1,"voltage-gated chloride channel activity"
"6581","GO:0005248",0,15,1,"voltage-gated sodium channel activity"
"6585","GO:0005249",0,84,1,"voltage-gated potassium channel activity"
"6589","GO:0005250",0,3,1,"A-type (transient outward) potassium channel activity"
"6590","GO:0005251",0,33,1,"delayed rectifier potassium channel activity"
"6591","GO:0005252",0,1,1,"open rectifier potassium channel activity"
"6592","GO:0005253",0,68,1,"anion channel activity"
"6593","GO:0005254",0,59,1,"chloride channel activity"
"6594","GO:0005260",0,1,1,"channel-conductance-controlling ATPase activity"
"6597","GO:0005261",1,271,1,"cation channel activity"
"6601","GO:0005262",1,101,1,"calcium channel activity"
"6602","GO:0005267",0,115,1,"potassium channel activity"
"6603","GO:0005272",0,35,1,"sodium channel activity"
"6604","GO:0005275",0,3,1,"amine transmembrane transporter activity"
"6608","GO:0005277",0,1,1,"acetylcholine transmembrane transporter activity"
"6609","GO:0005280",0,2,1,"hydrogen:amino acid symporter activity"
"6610","GO:0005283",0,10,1,"sodium:amino acid symporter activity"
"6622","GO:0005287",0,1,1,"high affinity basic amino acid transmembrane transporter activity"
"6623","GO:0005289",0,1,1,"high affinity arginine transmembrane transporter activity"
"6624","GO:0005290",0,2,1,"L-histidine transmembrane transporter activity"
"6626","GO:0005294",0,3,1,"neutral L-amino acid secondary active transmembrane transporter activity"
"6627","GO:0005298",0,1,1,"proline:sodium symporter activity"
"6628","GO:0005302",0,1,1,"L-tyrosine transmembrane transporter activity"
"6632","GO:0005307",0,1,1,"choline:sodium symporter activity"
"6633","GO:0005308",0,1,1,"creatine transmembrane transporter activity"
"6634","GO:0005309",0,1,1,"creatine:sodium symporter activity"
"6635","GO:0005310",0,24,1,"dicarboxylic acid transmembrane transporter activity"
"6641","GO:0005313",0,13,1,"L-glutamate transmembrane transporter activity"
"6644","GO:0005314",0,1,1,"high-affinity glutamate transmembrane transporter activity"
"6645","GO:0005315",0,4,1,"inorganic phosphate transmembrane transporter activity"
"6646","GO:0005316",0,1,1,"high affinity inorganic phosphate:sodium symporter activity"
"6647","GO:0005319",2,74,1,"lipid transporter activity"
"6649","GO:0005324",0,4,1,"long-chain fatty acid transporter activity"
"6650","GO:0005325",0,1,1,"peroxisomal fatty-acyl-CoA transporter activity"
"6654","GO:0005326",0,20,1,"neurotransmitter transporter activity"
"6655","GO:0005328",0,17,1,"neurotransmitter:sodium symporter activity"
"6656","GO:0005329",0,3,1,"dopamine transmembrane transporter activity"
"6657","GO:0005330",0,1,1,"dopamine:sodium symporter activity"
"6658","GO:0005332",0,4,1,"gamma-aminobutyric acid:sodium symporter activity"
"6663","GO:0005333",0,2,1,"norepinephrine transmembrane transporter activity"
"6665","GO:0005334",0,1,1,"norepinephrine:sodium symporter activity"
"6667","GO:0005335",0,1,1,"serotonin:sodium symporter activity"
"6669","GO:0005337",0,12,1,"nucleoside transmembrane transporter activity"
"6670","GO:0005338",0,8,1,"nucleotide-sugar transmembrane transporter activity"
"6671","GO:0005342",0,95,1,"organic acid transmembrane transporter activity"
"6672","GO:0005343",0,28,1,"organic acid:sodium symporter activity"
"6674","GO:0005344",0,13,1,"oxygen transporter activity"
"6679","GO:0005345",0,4,1,"purine nucleobase transmembrane transporter activity"
"6681","GO:0005346",0,4,1,"purine ribonucleotide transmembrane transporter activity"
"6682","GO:0005347",0,3,1,"ATP transmembrane transporter activity"
"6683","GO:0005350",0,2,1,"pyrimidine nucleobase transmembrane transporter activity"
"6685","GO:0005351",0,8,1,"sugar:hydrogen symporter activity"
"6693","GO:0005353",0,1,1,"fructose transmembrane transporter activity"
"6697","GO:0005355",0,11,1,"glucose transmembrane transporter activity"
"6701","GO:0005362",0,1,1,"low-affinity glucose:sodium symporter activity"
"6702","GO:0005365",0,1,1,"myo-inositol transmembrane transporter activity"
"6703","GO:0005367",0,1,1,"myo-inositol:sodium symporter activity"
"6704","GO:0005368",0,1,1,"taurine transmembrane transporter activity"
"6705","GO:0005369",0,1,1,"taurine:sodium symporter activity"
"6706","GO:0005372",0,11,1,"water transmembrane transporter activity"
"6707","GO:0005375",0,6,1,"copper ion transmembrane transporter activity"
"6712","GO:0005381",0,5,1,"iron ion transmembrane transporter activity"
"6719","GO:0005384",0,5,1,"manganese ion transmembrane transporter activity"
"6720","GO:0005385",0,14,1,"zinc ion transmembrane transporter activity"
"6724","GO:0005388",0,9,1,"calcium-transporting ATPase activity"
"6736","GO:0005391",0,8,1,"sodium:potassium-exchanging ATPase activity"
"6751","GO:0005402",0,8,1,"cation:sugar symporter activity"
"6753","GO:0005412",0,2,1,"glucose:sodium symporter activity"
"6754","GO:0005415",0,3,1,"nucleoside:sodium symporter activity"
"6757","GO:0005416",0,12,1,"cation:amino acid symporter activity"
"6758","GO:0005427",0,2,1,"proton-dependent oligopeptide secondary active transmembrane transporter activity"
"6760","GO:0005432",0,5,1,"calcium:sodium antiporter activity"
"6763","GO:0005436",0,7,1,"sodium:phosphate symporter activity"
"6764","GO:0005451",0,10,1,"monovalent cation:hydrogen antiporter activity"
"6765","GO:0005452",0,13,1,"inorganic anion exchanger activity"
"6766","GO:0005456",0,1,1,"CMP-N-acetylneuraminate transmembrane transporter activity"
"6767","GO:0005459",0,2,1,"UDP-galactose transmembrane transporter activity"
"6768","GO:0005461",0,1,1,"UDP-glucuronic acid transmembrane transporter activity"
"6769","GO:0005462",0,2,1,"UDP-N-acetylglucosamine transmembrane transporter activity"
"6770","GO:0005463",0,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity"
"6771","GO:0005464",0,1,1,"UDP-xylose transmembrane transporter activity"
"6772","GO:0005471",0,1,1,"ATP:ADP antiporter activity"
"6777","GO:0005477",0,1,1,"pyruvate secondary active transmembrane transporter activity"
"6778","GO:0005484",0,22,1,"SNAP receptor activity"
"6786","GO:0005487",0,13,1,"nucleocytoplasmic transporter activity"
"6787","GO:0005488",44,11592,1,"binding"
"6789","GO:0005497",1,4,1,"androgen binding"
"6790","GO:0005499",0,6,1,"vitamin D binding"
"6793","GO:0005501",1,29,1,"retinoid binding"
"6794","GO:0005502",0,2,1,"11-cis retinal binding"
"6797","GO:0005503",0,1,1,"all-trans retinal binding"
"6802","GO:0005504",1,26,1,"fatty acid binding"
"6803","GO:0005506",2,156,1,"iron ion binding"
"6804","GO:0005507",0,52,1,"copper ion binding"
"6806","GO:0005509",1,651,1,"calcium ion binding"
"6807","GO:0005515",30,7412,1,"protein binding"
"6813","GO:0005516",0,162,1,"calmodulin binding"
"6814","GO:0005518",0,47,1,"collagen binding"
"6815","GO:0005519",0,1,1,"cytoskeletal regulatory protein binding"
"6816","GO:0005520",1,24,1,"insulin-like growth factor binding"
"6817","GO:0005521",0,10,1,"lamin binding"
"6818","GO:0005522",0,8,1,"profilin binding"
"6819","GO:0005523",0,15,1,"tropomyosin binding"
"6820","GO:0005524",3,1452,1,"ATP binding"
"6821","GO:0005525",1,360,1,"GTP binding"
"6822","GO:0005527",0,15,1,"macrolide binding"
"6823","GO:0005528",0,15,1,"FK506 binding"
"6824","GO:0005534",0,4,1,"galactose binding"
"6825","GO:0005536",0,7,1,"glucose binding"
"6826","GO:0005537",0,18,1,"mannose binding"
"6827","GO:0005539",1,170,1,"glycosaminoglycan binding"
"6828","GO:0005540",0,19,1,"hyaluronic acid binding"
"6829","GO:0005542",1,16,1,"folic acid binding"
"6832","GO:0005543",1,497,1,"phospholipid binding"
"6833","GO:0005544",0,32,1,"calcium-dependent phospholipid binding"
"6834","GO:0005545",0,22,1,"1-phosphatidylinositol binding"
"6835","GO:0005546",0,33,1,"phosphatidylinositol-4,5-bisphosphate binding"
"6839","GO:0005547",0,22,1,"phosphatidylinositol-3,4,5-trisphosphate binding"
"6840","GO:0005548",1,31,1,"phospholipid transporter activity"
"6841","GO:0005549",0,2,1,"odorant binding"
"6842","GO:0008009",1,49,1,"chemokine activity"
"6843","GO:0008013",2,60,1,"beta-catenin binding"
"6844","GO:0008017",1,149,1,"microtubule binding"
"6846","GO:0008020",0,6,1,"G-protein coupled photoreceptor activity"
"6850","GO:0008022",0,157,1,"protein C-terminus binding"
"6860","GO:0008026",0,106,1,"ATP-dependent helicase activity"
"6861","GO:0008028",0,29,1,"monocarboxylic acid transmembrane transporter activity"
"6864","GO:0008035",0,7,1,"high-density lipoprotein particle binding"
"6865","GO:0008046",0,8,1,"axon guidance receptor activity"
"6866","GO:0008047",5,400,1,"enzyme activator activity"
"6867","GO:0008048",0,4,1,"calcium sensitive guanylate cyclase activator activity"
"6868","GO:0008060",0,30,1,"ARF GTPase activator activity"
"6869","GO:0008061",0,5,1,"chitin binding"
"6870","GO:0008066",0,26,1,"glutamate receptor activity"
"6871","GO:0008073",0,3,1,"ornithine decarboxylase inhibitor activity"
"6872","GO:0008079",0,6,1,"translation termination factor activity"
"6873","GO:0008080",0,75,1,"N-acetyltransferase activity"
"6874","GO:0008081",0,91,1,"phosphoric diester hydrolase activity"
"6881","GO:0008092",4,672,1,"cytoskeletal protein binding"
"6882","GO:0008093",0,17,1,"cytoskeletal adaptor activity"
"6883","GO:0008094",0,71,1,"DNA-dependent ATPase activity"
"6887","GO:0008097",0,3,1,"5S rRNA binding"
"6888","GO:0008106",0,12,1,"alcohol dehydrogenase (NADP+) activity"
"6892","GO:0008107",0,3,1,"galactoside 2-alpha-L-fucosyltransferase activity"
"6916","GO:0008109",0,3,1,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity"
"6922","GO:0008111",0,1,1,"alpha-methylacyl-CoA racemase activity"
"6923","GO:0008112",0,1,1,"nicotinamide N-methyltransferase activity"
"6925","GO:0008113",0,1,1,"peptide-methionine (S)-S-oxide reductase activity"
"6939","GO:0008115",0,1,1,"sarcosine oxidase activity"
"6940","GO:0008116",0,1,1,"prostaglandin-I synthase activity"
"6949","GO:0008117",0,1,1,"sphinganine-1-phosphate aldolase activity"
"6957","GO:0008118",0,1,1,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity"
"6961","GO:0008119",0,1,1,"thiopurine S-methyltransferase activity"
"6966","GO:0008120",0,1,1,"ceramide glucosyltransferase activity"
"6974","GO:0008121",0,6,1,"ubiquinol-cytochrome-c reductase activity"
"6995","GO:0008123",0,1,1,"cholesterol 7-alpha-monooxygenase activity"
"7000","GO:0008124",0,2,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity"
"7009","GO:0008126",0,1,1,"acetylesterase activity"
"7015","GO:0008127",0,1,1,"quercetin 2,3-dioxygenase activity"
"7018","GO:0008131",0,5,1,"primary amine oxidase activity"
"7023","GO:0008134",1,433,1,"transcription factor binding"
"7024","GO:0008135",0,78,1,"translation factor activity, nucleic acid binding"
"7025","GO:0008137",0,38,1,"NADH dehydrogenase (ubiquinone) activity"
"7050","GO:0008138",0,41,1,"protein tyrosine/serine/threonine phosphatase activity"
"7051","GO:0008139",0,9,1,"nuclear localization sequence binding"
"7054","GO:0008140",0,8,1,"cAMP response element binding protein binding"
"7059","GO:0008142",0,3,1,"oxysterol binding"
"7060","GO:0008143",0,11,1,"poly(A) RNA binding"
"7064","GO:0008144",0,78,1,"drug binding"
"7065","GO:0008146",0,51,1,"sulfotransferase activity"
"7066","GO:0008147",0,2,1,"structural constituent of bone"
"7067","GO:0008157",0,8,1,"protein phosphatase 1 binding"
"7068","GO:0008158",0,10,1,"hedgehog receptor activity"
"7070","GO:0008168",0,200,1,"methyltransferase activity"
"7072","GO:0008169",0,1,1,"C-methyltransferase activity"
"7073","GO:0008170",0,70,1,"N-methyltransferase activity"
"7074","GO:0008171",0,16,1,"O-methyltransferase activity"
"7075","GO:0008172",0,6,1,"S-methyltransferase activity"
"7076","GO:0008173",0,31,1,"RNA methyltransferase activity"
"7077","GO:0008174",0,5,1,"mRNA methyltransferase activity"
"7078","GO:0008175",0,13,1,"tRNA methyltransferase activity"
"7079","GO:0008176",0,2,1,"tRNA (guanine-N7-)-methyltransferase activity"
"7085","GO:0008177",0,2,1,"succinate dehydrogenase (ubiquinone) activity"
"7093","GO:0008179",0,7,1,"adenylate cyclase binding"
"7094","GO:0008184",1,3,1,"glycogen phosphorylase activity"
"7095","GO:0008186",0,23,1,"RNA-dependent ATPase activity"
"7097","GO:0008187",0,9,1,"poly-pyrimidine tract binding"
"7098","GO:0008188",0,37,1,"neuropeptide receptor activity"
"7099","GO:0008190",0,6,1,"eukaryotic initiation factor 4E binding"
"7100","GO:0008191",0,13,1,"metalloendopeptidase inhibitor activity"
"7102","GO:0008192",0,3,1,"RNA guanylyltransferase activity"
"7103","GO:0008193",0,2,1,"tRNA guanylyltransferase activity"
"7104","GO:0008194",0,125,1,"UDP-glycosyltransferase activity"
"7105","GO:0008195",0,11,1,"phosphatidate phosphatase activity"
"7112","GO:0008198",0,13,1,"ferrous iron binding"
"7113","GO:0008199",0,9,1,"ferric iron binding"
"7114","GO:0008200",0,23,1,"ion channel inhibitor activity"
"7115","GO:0008201",1,130,1,"heparin binding"
"7116","GO:0008227",1,33,1,"G-protein coupled amine receptor activity"
"7118","GO:0008233",3,565,1,"peptidase activity"
"7122","GO:0008234",1,157,1,"cysteine-type peptidase activity"
"7125","GO:0008235",1,39,1,"metalloexopeptidase activity"
"7126","GO:0008236",0,159,1,"serine-type peptidase activity"
"7127","GO:0008237",1,178,1,"metallopeptidase activity"
"7129","GO:0008238",1,103,1,"exopeptidase activity"
"7130","GO:0008239",0,10,1,"dipeptidyl-peptidase activity"
"7131","GO:0008240",0,2,1,"tripeptidyl-peptidase activity"
"7132","GO:0008241",0,2,1,"peptidyl-dipeptidase activity"
"7133","GO:0008242",0,19,1,"omega peptidase activity"
"7134","GO:0008251",0,1,1,"tRNA-specific adenosine deaminase activity"
