"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000122884",154.096242296187,0.119744125721031,0.163590364352144,0.731975420406002,0.464183570354319,0.728412116536282,"P4HA1"
"ENSG00000122912",474.868723056126,0.40494928149403,0.166445531616252,2.43292371721734,0.0149774559413355,0.135681464988616,"SLC25A16"
"ENSG00000122952",16.4567746007674,1.00188431935637,0.364052821488093,2.75203009074643,0.00592270785145196,0.0868955170983203,"ZWINT"
"ENSG00000122958",376.582630410313,0.148651498920564,0.0815908737213025,1.82191331138733,0.0684681402064425,0.294746153570193,"VPS26A"
"ENSG00000122965",179.218682310631,-0.0956630626313304,0.115801439208495,-0.826095627871204,0.408749847640361,0.687685846578406,"RBM19"
"ENSG00000122966",20.5069748978175,-0.0306266421849495,0.314020294732483,-0.0975307733248282,0.922304897136621,0.972105061215241,"CIT"
"ENSG00000122970",51.1836197787977,0.129445418602657,0.149544031789084,0.865600700034796,0.386709171582231,0.668170467271811,"IFT81"
"ENSG00000122971",439.235086705309,0.149972996188223,0.160792783062046,0.932709748113208,0.350969850402894,0.639277960391389,"ACADS"
"ENSG00000122986",56.5997438637475,-0.213565474929187,0.15550319502486,-1.37338319572819,0.169633251047767,0.45556577991217,"HVCN1"
"ENSG00000123064",235.483967026765,0.0510150892849634,0.105471039081884,0.483688126418828,0.628607221083241,0.829295845519033,"DDX54"
"ENSG00000123066",732.167979969496,0.0371511119110512,0.115087740362573,0.322806858436965,0.746841518574862,0.896884340470184,"MED13L"
"ENSG00000123080",340.884779653599,0.482892028233754,0.297633545872193,1.62243817920012,0.104709559916824,0.36424679871727,"CDKN2C"
"ENSG00000123091",947.995549671876,0.40648087139092,0.098171441798213,4.14052054187432,3.46518574525784e-05,0.00545629971230271,"RNF11"
"ENSG00000123094",161.096925078138,0.0682693986540528,0.137773429643697,0.49551933802191,0.620233575055223,0.825347315775586,"RASSF8"
"ENSG00000123095",314.138920310728,0.265132101301375,0.183375231863068,1.4458446683757,0.148220774275257,0.427617648445516,"BHLHE41"
"ENSG00000123096",220.962930239063,-0.227010113243347,0.162629347150753,-1.39587422086196,0.162752374871866,0.445382499449262,"SSPN"
"ENSG00000123104",276.591947957943,0.360828605638311,0.206371160499881,1.74844491238164,0.0803870166586034,0.318013695323473,"ITPR2"
"ENSG00000123106",156.649457705395,0.239382142644383,0.132003306195108,1.81345565913753,0.0697615716151756,0.297092594235854,"CCDC91"
"ENSG00000123119",62.6804017418818,-0.0569073778299732,0.362244104194558,-0.157096767541616,0.875168585080231,0.952710129869474,"NECAB1"
"ENSG00000123124",463.677978104187,0.289160194915079,0.112772182633725,2.56410923475915,0.0103440983903948,0.114383645118948,"WWP1"
"ENSG00000123130",257.721293802065,0.0203700602659978,0.101918324288161,0.199866514763371,0.841584979368115,0.939219196875709,"ACOT9"
"ENSG00000123131",213.977407396197,-0.151714183411574,0.0973481507664776,-1.55847011183101,0.119121847711514,0.386951995538459,"PRDX4"
"ENSG00000123136",147.948061060686,0.0010356822713063,0.0976555892688268,0.0106054582135106,0.991538227255528,0.99703705281631,"DDX39A"
"ENSG00000123143",630.56739512899,-0.0541865300570809,0.0877442824316295,-0.617550552075039,0.536871648405463,0.774876315204201,"PKN1"
"ENSG00000123144",344.774201380513,-0.0957461399228194,0.0946611433403026,-1.01146190024999,0.311795407494764,0.606313883895003,"C19orf43"
"ENSG00000123146",262.33699843837,0.120581882616693,0.151878133583255,0.793938401610617,0.427231292365658,0.702097895597339,"CD97"
"ENSG00000123154",176.116963262932,-0.0265810549135828,0.107127014493412,-0.248126535022756,0.804036505477403,0.92265381736109,"WDR83"
"ENSG00000123159",361.226153765894,0.147696249850444,0.144030494320164,1.02545124591555,0.305150318588746,0.600317912633819,"GIPC1"
"ENSG00000123165",0,NA,NA,NA,NA,NA,"ACTRT1"
"ENSG00000123171",0,NA,NA,NA,NA,NA,"CCDC70"
"ENSG00000123178",61.958397500989,-0.12059664816753,0.139271799652877,-0.865908593614117,0.386540290080854,0.668071584546156,"SPRYD7"
"ENSG00000123179",40.8909739584264,-0.14470550811336,0.193035122890524,-0.74963305095222,0.453475739351004,0.722738792723732,"EBPL"
"ENSG00000123191",68.6155662987456,-0.336467627984258,0.152057744776359,-2.21276218767498,0.0269140454480985,0.183835834404906,"ATP7B"
"ENSG00000123200",472.321706925533,0.0629065806198988,0.0680339164466344,0.924635592149725,0.355155492617847,0.643474001537892,"ZC3H13"
"ENSG00000123213",122.820978716289,0.53501050330512,0.192969679198638,2.77251071529427,0.00556256880260727,0.0841558291539838,"NLN"
"ENSG00000123219",5.92396928216044,0.524492990047235,0.349900017983047,1.49897960300376,0.133878923608724,NA,"CENPK"
"ENSG00000123240",1239.2054125724,0.237720988966273,0.118664719249595,2.00329963673751,0.0451451364689679,0.239261225918574,"OPTN"
"ENSG00000123243",5611.03063611184,0.26248957854339,0.224568857513959,1.16886010575653,0.24245999909164,0.536523448433738,"ITIH5"
"ENSG00000123268",99.1764001848858,0.108437461842759,0.16827153475562,0.644419521104638,0.519303429286998,0.764767922505232,"ATF1"
"ENSG00000123297",72.7563826933511,-0.0478803020389587,0.139866845597039,-0.342327746325983,0.732104257015203,0.889223408238827,"TSFM"
"ENSG00000123307",0,NA,NA,NA,NA,NA,"NEUROD4"
"ENSG00000123329",76.4816998679327,-0.148904805409468,0.272972858783527,-0.545493079689483,0.585414438804891,0.805988793048565,"ARHGAP9"
"ENSG00000123338",192.260548052939,0.325007791151449,0.283686125827269,1.14565980343128,0.251935942023494,0.546155048278931,"NCKAP1L"
"ENSG00000123342",392.301007685211,0.603918744375326,0.221569312258912,2.72564254597506,0.00641764582565745,0.0900351319995812,"MMP19"
"ENSG00000123349",755.53194100467,-0.141974863848992,0.100573554871611,-1.41165203944748,0.158052441567554,0.439746421026767,"PFDN5"
"ENSG00000123352",78.667272611614,-0.242096026117027,0.131407526065812,-1.84232998949984,0.0654268956419822,0.288066100127889,"SPATS2"
"ENSG00000123353",112.186682349562,0.1276407388069,0.128250834332774,0.995242950823304,0.319618116794551,0.613780459897798,"ORMDL2"
"ENSG00000123358",82.130574966299,-0.0787971506325968,0.364388731179894,-0.216244751525249,0.82879697199363,0.933889678308039,"NR4A1"
"ENSG00000123360",231.708087112592,-0.101700506698588,0.188113312159611,-0.540634288615876,0.588759679099501,0.807343712883635,"PDE1B"
"ENSG00000123364",0.276218298897305,-0.32084983262651,0.319967694496765,-1.00275695998351,0.315978139829166,NA,"HOXC13"
"ENSG00000123374",77.0696943741842,-0.278158441996825,0.167746813071729,-1.65820403322884,0.097276290997103,0.352012511146759,"CDK2"
"ENSG00000123384",13629.1667505942,0.407733549749526,0.131898215289427,3.09127419847818,0.00199299499377232,0.0502108865062596,"LRP1"
"ENSG00000123388",4.21069279626913,-0.208737468071409,0.447389898004937,-0.466567235876893,0.640809532831012,NA,"HOXC11"
"ENSG00000123395",78.3097073060658,0.0720238622047521,0.122402625056327,0.588417627249483,0.556252008894504,0.787773042770695,"C12orf44"
"ENSG00000123405",4.58042013603217,-0.0796647020672216,0.44973282563258,-0.177137841684489,0.85940011853331,NA,"NFE2"
"ENSG00000123407",0.659359525853756,-0.732344275228606,0.415225290436218,-1.76372752839606,0.0777778640605054,NA,"HOXC12"
"ENSG00000123411",73.5956924662906,-0.0437767788843314,0.112671020966913,-0.388536275864464,0.697619214203322,0.86917565124505,"IKZF4"
"ENSG00000123415",98.9008907710375,-0.127728334284106,0.116950783656207,-1.09215458238896,0.274765161553571,0.570650008222182,"SMUG1"
"ENSG00000123416",819.292796669332,0.264258280939577,0.148102013690039,1.78429904061021,0.0743750860648862,0.307112856873595,"TUBA1B"
"ENSG00000123427",63.4946296657558,-0.148455426611086,0.145671318566166,-1.01911225951905,0.308149674631238,0.602377060252611,"METTL21B"
"ENSG00000123444",110.797626766574,-0.0264234281232193,0.103490386625835,-0.25532253752952,0.79847399422812,0.919843886111658,"KBTBD4"
"ENSG00000123453",10.4605721225289,-0.133929004486097,0.330009744883696,-0.40583348389696,0.684864954166635,NA,"SARDH"
"ENSG00000123454",1.4434935168301,0.00422259326309725,0.45523912728223,0.00927554994735638,0.992599288025263,NA,"DBH"
"ENSG00000123472",352.614744351066,-0.104997991483558,0.115952673425652,-0.905524541880288,0.36518756424518,0.652294365621807,"ATPAF1"
"ENSG00000123473",17.1639842500934,0.551356179410647,0.241133099463936,2.28652217649245,0.0222237282647046,0.164990108268088,"STIL"
"ENSG00000123485",5.90429817608068,1.21832170041697,0.438794907710145,2.77651740940841,0.00549446924231451,NA,"HJURP"
"ENSG00000123496",0,NA,NA,NA,NA,NA,"IL13RA2"
"ENSG00000123500",1.04728093122424,0.114493116900184,0.462588908809944,0.247505105980013,0.804517340404969,NA,"COL10A1"
"ENSG00000123505",179.045885294456,-0.0258376155962369,0.137823177908984,-0.187469306601678,0.851292686823001,0.942372921331876,"AMD1"
"ENSG00000123545",68.8169876223787,0.149076265455828,0.144097960797791,1.03454805765796,0.300880022313467,0.596128272057794,"NDUFAF4"
"ENSG00000123552",69.9359258479234,-0.0502020447678987,0.142658888348959,-0.351902677420975,0.724911251186669,0.885205402341925,"USP45"
"ENSG00000123560",27.8864294794293,-0.327739806554398,0.316211544868889,-1.03645743450097,0.299988787530863,0.595502935245701,"PLP1"
"ENSG00000123561",0,NA,NA,NA,NA,NA,"SERPINA7"
"ENSG00000123562",584.894263110718,0.1051925838403,0.0608144382797591,1.72973041954925,0.0836784511175413,0.32400127382254,"MORF4L2"
"ENSG00000123569",0,NA,NA,NA,NA,NA,"H2BFWT"
"ENSG00000123570",18.245189765594,-0.379589712819551,0.279548387737048,-1.35786765179489,0.174505683453533,0.460893735133177,"RAB9B"
"ENSG00000123572",14.1543090532541,-1.26416600717833,0.338531356234104,-3.73426562679802,0.000188263716373911,NA,"NRK"
"ENSG00000123575",0,NA,NA,NA,NA,NA,"FAM199X"
"ENSG00000123576",0,NA,NA,NA,NA,NA,"ESX1"
"ENSG00000123584",0,NA,NA,NA,NA,NA,"MAGEA9B"
"ENSG00000123594",0,NA,NA,NA,NA,NA,"ATXN3L"
"ENSG00000123595",159.96555866761,0.27569147794447,0.124987423485543,2.20575374910707,0.0274012462761575,0.186045088041841,"RAB9A"
"ENSG00000123600",99.2560819282715,0.155146771181666,0.137694414611679,1.12674701889111,0.259849456664102,0.555685927072785,"METTL8"
"ENSG00000123607",115.641701135178,-0.125806906051449,0.110583337991026,-1.13766602036971,0.255259967280033,0.550098330351189,"TTC21B"
"ENSG00000123609",78.4970118016386,-0.0227646150300344,0.131677277884484,-0.172881877540064,0.862744276782965,0.946449572250153,"NMI"
"ENSG00000123610",30.0036199011929,-0.0931446958258952,0.379876914126445,-0.245197042415932,0.806303866315714,0.92379496105315,"TNFAIP6"
"ENSG00000123612",619.26110268981,0.0576538928334764,0.206078172698718,0.279767100408858,0.779656194210264,0.912037700499925,"ACVR1C"
"ENSG00000123636",230.31636204905,0.0825368392433118,0.13783574244792,0.598805779817941,0.549302407610176,0.782767318015004,"BAZ2B"
"ENSG00000123643",111.624094125883,0.492140768997154,0.157653840882198,3.12165416486675,0.00179838061202309,0.0474572304197317,"SLC36A1"
"ENSG00000123684",722.174031790595,0.290613501308417,0.156549033219051,1.85637365707507,0.0634003168658368,0.282995744846501,"LPGAT1"
"ENSG00000123685",14.3783415394789,-0.645469035743346,0.336102096155002,-1.92045525192342,0.0548004202419793,NA,"BATF3"
"ENSG00000123689",3665.28760529948,0.0886322429235133,0.246859410643884,0.359039352367948,0.719565650365118,0.881917465989284,"G0S2"
"ENSG00000123700",22.1641640595873,-0.0722675217416034,0.249337423237174,-0.289838247317016,0.771939986020266,0.908785618564144,"KCNJ2"
"ENSG00000123728",228.129117229403,0.188661630674675,0.0852454098611016,2.2131588197192,0.0268866980719665,0.183793611050622,"RAP2C"
"ENSG00000123737",107.965359831996,-0.0454320227485471,0.103282946611331,-0.439879227298911,0.660024581660962,0.847581042689758,"EXOSC9"
"ENSG00000123739",210.254262289103,0.152810047709123,0.0928968715356864,1.6449428832533,0.099981590339759,0.357051534346731,"PLA2G12A"
"ENSG00000123810",12.0747135981767,-0.379780416291022,0.310017614552154,-1.22502850955629,0.220564478970463,NA,"B9D2"
"ENSG00000123815",142.245272290779,-0.0307263182085811,0.140210231787923,-0.219144621735286,0.826537392330743,0.933017531365995,"ADCK4"
"ENSG00000123836",69.1147960739376,0.117043630064601,0.16718293063016,0.700093183098479,0.483869112766073,0.743418024429054,"PFKFB2"
"ENSG00000123838",0.505038343249645,-0.0066297611010887,0.346101566654589,-0.0191555362351342,0.984717028031589,NA,"C4BPA"
"ENSG00000123843",9.28258915958587,-0.120951730679291,0.361537972664837,-0.334547792553505,0.737966233018514,NA,"C4BPB"
"ENSG00000123892",5.24790288529367,0.35751405566598,0.346449783518282,1.03193614969343,0.30210202983927,NA,"RAB38"
"ENSG00000123901",1.6531022067067,0.50126102317477,0.459379976494472,1.09116863777976,0.275198685179609,NA,"GPR83"
"ENSG00000123908",41.7540384551799,0.12542986948578,0.226618312830673,0.553485143892584,0.579931250592891,0.802687633107232,"AGO2"
"ENSG00000123933",901.858468041651,-0.0262612990513325,0.100620993432215,-0.260992245808264,0.794098487029324,0.917660334566406,"MXD4"
"ENSG00000123975",9.15301975596779,0.166786701881065,0.354906232503361,0.469945824012785,0.638393724127183,NA,"CKS2"
"ENSG00000123977",2.27265975211781,0.104065885287475,0.440799537895465,0.23608437927209,0.813367194907456,NA,"DAW1"
"ENSG00000123983",326.91362496649,0.301471686074273,0.120451709633892,2.50284273249906,0.0123200275298266,0.123998124011299,"ACSL3"
"ENSG00000123989",175.263386402641,0.156197816942853,0.15973760241001,0.977839998762026,0.32815346471736,0.620479145563699,"CHPF"
"ENSG00000123992",326.030331394493,-0.128862884501525,0.0839328022503612,-1.53531016535279,0.12470765834629,0.397172849497016,"DNPEP"
"ENSG00000123999",4.47210052291089,-0.0897469479530718,0.42419950534946,-0.211567780776023,0.832444247516701,NA,"INHA"
"ENSG00000124003",4.15750622720469,0.0968295854505212,0.397427168430594,0.243641082296646,0.807508807804372,NA,"MOGAT1"
"ENSG00000124006",461.84671484641,-0.133831350649891,0.145339580047202,-0.920818338723884,0.357145278818926,0.645125668169976,"OBSL1"
"ENSG00000124019",31.5694405808657,-0.368552586680103,0.251443260738566,-1.46574851756834,0.142716811137361,0.420559487535287,"FAM124B"
"ENSG00000124067",610.456294506865,-0.0894978492997149,0.0675629908098499,-1.32465789668191,0.185284643679162,0.474390528649664,"SLC12A4"
"ENSG00000124074",75.7842618021352,-0.298948815943179,0.130359435832867,-2.29326564688772,0.0218327157402144,0.164033939309594,"ENKD1"
"ENSG00000124089",0,NA,NA,NA,NA,NA,"MC3R"
"ENSG00000124091",1.52411544770702,-0.0330933671392785,0.460367321031255,-0.071884700819222,0.94269366552621,NA,"GCNT7"
"ENSG00000124092",1.14261434745767,0.160489409891939,0.462325771419002,0.34713489883844,0.728489976269023,NA,"CTCFL"
"ENSG00000124098",586.032696726138,-0.0151235123593379,0.115658242773494,-0.130760350465949,0.895964889360865,0.960476824144404,"FAM210B"
"ENSG00000124102",1.02640874745307,-0.242392725490231,0.438684164860317,-0.552544962655335,0.580575037936302,NA,"PI3"
"ENSG00000124103",0.935099947569797,0.489115325350131,0.462571424906032,1.05738335533694,0.290336664785994,NA,"FAM209A"
"ENSG00000124104",469.408529473405,-0.100135271362144,0.117238387564161,-0.854116756828843,0.393040300190609,0.673952324456371,"SNX21"
"ENSG00000124107",14.5090279717027,0.199351677377711,0.416403104956363,0.478746856122991,0.632118727667597,NA,"SLPI"
"ENSG00000124116",1.57851706543196,-0.377303403204854,0.46302512022977,-0.814865947267877,0.415149047084785,NA,"WFDC3"
"ENSG00000124120",125.826748614018,0.146208441114826,0.216782947950373,0.674446226039407,0.500027662320699,0.754010967110863,"TTPAL"
"ENSG00000124126",231.62564765547,0.176047474596111,0.144204703234228,1.22081645499565,0.222155522108296,0.516306065635648,"PREX1"
"ENSG00000124134",0.1597627355376,0.0345697832138774,0.284042877380848,0.121706213979539,0.903131691782949,NA,"KCNS1"
"ENSG00000124140",1.20872712380159,0.0231955185537866,0.462891349978989,0.0501100713047229,0.960034674081836,NA,"SLC12A5"
"ENSG00000124143",0,NA,NA,NA,NA,NA,"ARHGAP40"
"ENSG00000124145",134.824606100437,0.461214991683024,0.203830402160613,2.26273895745738,0.0236517858040958,0.17143605131291,"SDC4"
"ENSG00000124151",339.179077607654,0.0741642672771271,0.108473739101929,0.683707115576036,0.494160129363386,0.750363439676645,"NCOA3"
"ENSG00000124155",528.656759576509,0.141875558198918,0.0808487909940746,1.754825971477,0.0792890797495785,0.316073423505398,"PIGT"
"ENSG00000124157",0,NA,NA,NA,NA,NA,"SEMG2"
"ENSG00000124159",6.67694415955464,-0.682022023475696,0.458188019431483,-1.48851998426747,0.136613815877922,NA,"MATN4"
"ENSG00000124160",168.237002314895,-0.192586472005695,0.115721009558399,-1.66423083190011,0.096066308855141,0.349908554868397,"NCOA5"
"ENSG00000124164",338.807139095904,-0.119102299733047,0.0963470719768355,-1.2361797539803,0.216391754606653,0.510358716471781,"VAPB"
"ENSG00000124171",7.21913979185717,0.166747234193754,0.324496664099454,0.51386424774662,0.60734690522418,NA,"PARD6B"
"ENSG00000124172",791.549991544592,0.128253479865027,0.0942992450327852,1.36006899970872,0.173808089989751,0.460189288585503,"ATP5E"
"ENSG00000124177",260.825587595051,-0.023494339675025,0.0926582156217594,-0.253559163829911,0.799836148271095,0.920253754530638,"CHD6"
"ENSG00000124181",634.965662158782,-0.30341501333542,0.136280861340827,-2.22639489030382,0.0259877424452851,0.181129996409684,"PLCG1"
"ENSG00000124191",26.9484533637704,-0.288038464063457,0.314283615499201,-0.916492142315286,0.359408826897714,0.647163020085005,"TOX2"
"ENSG00000124193",722.01871332364,-0.161987894949267,0.0800007263122852,-2.02483030362678,0.0428847922397579,0.233805152042452,"SRSF6"
"ENSG00000124194",0.779985303041843,0.38862493581262,0.4585658885942,0.847478945727964,0.396728217574765,NA,"GDAP1L1"
"ENSG00000124196",0,NA,NA,NA,NA,NA,"GTSF1L"
"ENSG00000124198",326.719594173041,0.346740621309223,0.0959413489291756,3.61408949508506,0.000301404946002513,0.0176809460235886,"ARFGEF2"
