"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000100784",29.3686835329679,-0.0630353690988398,0.179443362281882,-0.351282813124175,0.725376187521566,0.896544789645117,"RPS6KA5"
"ENSG00000100796",320.245924422723,-0.00948953563776346,0.0559900680239139,-0.169486053021232,0.865414341738897,0.950715844896563,"SMEK1"
"ENSG00000100802",48.4164070760369,0.136209147948618,0.138927919392416,0.980430345061752,0.326873736958904,0.646570358183106,"C14orf93"
"ENSG00000100804",303.711603021744,-0.0357385597419756,0.083298948769081,-0.429039745039869,0.667894300892941,0.867771720902547,"PSMB5"
"ENSG00000100811",601.586779566605,0.0817666315660637,0.0697921384883203,1.17157366627686,0.241368265811837,0.568332464726455,"YY1"
"ENSG00000100813",855.455324107491,-0.0260161358185003,0.0636658799119985,-0.40863545519925,0.682807207312911,0.876669045787007,"ACIN1"
"ENSG00000100814",109.737000992537,0.150387285350312,0.154000181203367,0.976539664922317,0.328797101761204,0.647864225912961,"CCNB1IP1"
"ENSG00000100815",254.039203950543,0.159676487527982,0.067970521110928,2.34920204992088,0.0188136945842278,0.168453328872168,"TRIP11"
"ENSG00000100823",441.265583694083,0.00939316176867355,0.0662587584121734,0.141764832208926,0.887265763286624,0.95912995806931,"APEX1"
"ENSG00000100836",623.562921637971,-0.0764195296201461,0.0588896228851389,-1.29767395130375,0.19439939839403,0.514197307801048,"PABPN1"
"ENSG00000100842",172.963120004193,-0.0650832999330235,0.135080413308611,-0.481811524993864,0.62993984147853,0.851374926815852,"EFS"
"ENSG00000100852",364.942114017806,0.204938600984054,0.0618544714162601,3.31323825572586,0.00092222382058906,0.0302144743644507,"ARHGAP5"
"ENSG00000100865",108.431615045624,-0.0399931131672028,0.0869486665217796,-0.459962352121698,0.645543243650684,0.85733195779028,"CINP"
"ENSG00000100867",0.955394542335161,0.130808017240429,0.426895498173267,0.306416951689983,0.759287203122002,NA,"DHRS2"
"ENSG00000100883",190.30254193984,0.076617961830574,0.0661509550553753,1.15822911047069,0.246770551668184,0.573558068316557,"SRP54"
"ENSG00000100884",0.83118439163363,-0.600312650716711,0.348289098679193,-1.7236044797074,0.084779269286088,NA,"CPNE6"
"ENSG00000100888",332.473991936156,0.0117639201101019,0.0694502965643506,0.169386175323266,0.865492896876314,0.950715844896563,"CHD8"
"ENSG00000100889",224.88466397887,0.373092645311706,0.221102237038626,1.6874213952278,0.0915223527098948,0.368292071838635,"PCK2"
"ENSG00000100890",5.83579089986681,-0.128467795613362,0.296071225927278,-0.433908412447067,0.664354950626019,NA,"KIAA0391"
"ENSG00000100897",263.573499820195,0.0188186009314489,0.0869935801649142,0.216321720473791,0.828736979376737,0.936751487230683,"DCAF11"
"ENSG00000100902",118.282014945931,0.0663785177400996,0.0895620455044549,0.74114561995793,0.458605151415819,0.747020993045702,"PSMA6"
"ENSG00000100906",474.53511933774,0.0682170299848113,0.23565815125413,0.28947451900888,0.772218276487635,0.915724339035038,"NFKBIA"
"ENSG00000100908",39.1341105910029,-0.0354184458427289,0.147763172452869,-0.239697383690284,0.810564863339531,0.929546101971473,"EMC9"
"ENSG00000100911",226.024938361338,-0.050966812883885,0.0701590987783452,-0.726446231085512,0.46756525852917,0.752119570721477,"PSME2"
"ENSG00000100916",57.8050192336159,0.0139430517343887,0.132241412947789,0.105436348747224,0.916029574664181,0.971049724100206,"BRMS1L"
"ENSG00000100918",31.0739577922587,-0.468294741765049,0.206964101715688,-2.26268583722001,0.0236550624913381,0.189644394507945,"REC8"
"ENSG00000100926",29.8082569131338,0.0995680032566155,0.163873852167606,0.607589325201068,0.543459882489802,0.801568061239066,"TM9SF1"
"ENSG00000100934",629.847688529807,0.352793103887711,0.11676417017356,3.02141575933194,0.00251595637358716,0.0550455615361211,"SEC23A"
"ENSG00000100938",274.849123281807,-0.0887218203030568,0.0730806433115172,-1.21402626308128,0.224737695376225,0.549647598412901,"GMPR2"
"ENSG00000100941",559.433335300196,-0.123365348372624,0.0717926433650784,-1.71835640241424,0.0857316273846851,0.355509235022782,"PNN"
"ENSG00000100949",121.156580140919,-0.11822339681471,0.11541127630051,-1.02436608106541,0.305662396587945,0.629212916688999,"RABGGTA"
"ENSG00000100968",242.416166392487,-0.133882681892011,0.156193567428117,-0.857158742812027,0.391357160099495,0.701239149023106,"NFATC4"
"ENSG00000100979",873.836772603374,-0.151213940656106,0.183872413167323,-0.822385142237197,0.410857732743319,0.715661408737464,"PLTP"
"ENSG00000100982",207.351267684341,-0.13279428799275,0.0940667773150304,-1.41170232236214,0.158037629269779,0.466844308321063,"PCIF1"
"ENSG00000100983",159.788295028709,-0.00627830530751441,0.107070890935642,-0.058636901707376,0.95324131792401,0.985909021231565,"GSS"
"ENSG00000100985",203.039867871255,-0.377346278637708,0.427486589233109,-0.882709044310955,0.377393494259717,0.689231868598758,"MMP9"
"ENSG00000100987",0.153988084447125,-0.0410772712121215,0.264103553548577,-0.155534716061918,0.876399787477983,NA,"VSX1"
"ENSG00000100991",655.141874045101,0.0380373474307032,0.0707351831691959,0.537742969290392,0.590754509677575,0.830110520165679,"TRPC4AP"
"ENSG00000100994",939.739831665456,0.225638972142017,0.116008080540048,1.94502806262812,0.0517716009049055,0.277321305531917,"PYGB"
"ENSG00000100997",206.860467312751,0.0386381671891912,0.0927765687323058,0.416464714282293,0.677069982439429,0.873451919277036,"ABHD12"
"ENSG00000101000",198.917683355266,0.348152538511632,0.221586312170712,1.57118251168607,0.116140261058636,0.408218134160542,"PROCR"
"ENSG00000101003",7.7973415310782,0.106733254076226,0.270744343125789,0.394221548062547,0.693417478147004,NA,"GINS1"
"ENSG00000101004",79.714645137671,-0.231871365929205,0.122468211210426,-1.89331879381174,0.0583154873311484,0.294960227389854,"NINL"
"ENSG00000101017",130.000347777258,0.03096677310585,0.169824469315648,0.182345766959489,0.855311383856008,0.94626160946089,"CD40"
"ENSG00000101019",203.680874212607,0.114357419123284,0.0941313922541528,1.21487015526681,0.224415618204927,0.549469901235878,"UQCC1"
"ENSG00000101040",226.090127640458,-0.120827805466408,0.096238734025784,-1.25550077824211,0.209297025751992,0.531705426298481,"ZMYND8"
"ENSG00000101049",136.561876212359,-0.0531073967179472,0.239189608181522,-0.222030535196344,0.824290112880359,0.935170085464136,"SGK2"
"ENSG00000101052",152.682741406098,0.20203695408489,0.0877187013411178,2.30323694943015,0.0212655149477921,0.179504743612658,"IFT52"
"ENSG00000101057",4.94873387649157,0.454652994849868,0.31730214878283,1.43287083492474,0.151894753428932,NA,"MYBL2"
"ENSG00000101074",0,NA,NA,NA,NA,NA,"R3HDML"
"ENSG00000101076",0,NA,NA,NA,NA,NA,"HNF4A"
"ENSG00000101079",169.433187260416,-0.0646781796421869,0.0983197577566358,-0.657835018290834,0.510644149859098,0.782460989756931,"NDRG3"
"ENSG00000101082",49.9794518347024,-0.237963265746277,0.161943820718837,-1.46941862116137,0.141719279668491,0.443939331056451,"SLA2"
"ENSG00000101084",62.4652384018394,-0.114029650506415,0.184228026726405,-0.618959300235895,0.535943171247712,0.796422594802166,"C20orf24"
"ENSG00000101096",101.314263025061,-0.200946797829706,0.194179270930706,-1.03485195338598,0.300738055795687,0.624383987180867,"NFATC2"
"ENSG00000101098",6.79509355576773,-0.94355226366817,0.340652527526172,-2.7698378477338,0.00560842059791979,NA,"RIMS4"
"ENSG00000101104",35.0111444799614,0.0015321912053194,0.154004819395587,0.00994898218986066,0.992061991668873,0.996594059613779,"PABPC1L"
"ENSG00000101109",220.780457952222,-0.0717288175601986,0.0692324356680133,-1.03605798161076,0.300175093341254,0.623783236106918,"STK4"
"ENSG00000101115",2.69263717312425,0.071424370211299,0.389766390039293,0.183249177036785,0.854602509899273,NA,"SALL4"
"ENSG00000101126",442.597303516876,0.140677582368412,0.0673355338672454,2.08920274762747,0.036689476212508,0.237950939822192,"ADNP"
"ENSG00000101132",62.5341018891444,0.228785910813564,0.11846863517578,1.93119394406881,0.0534590726432174,0.281942279867115,"PFDN4"
"ENSG00000101134",14.7042978064506,-0.614781996923978,0.326679738445666,-1.88191039900147,0.0598481822728541,0.298872331334876,"DOK5"
"ENSG00000101138",82.7618038920016,-0.19331398983363,0.0987424581826463,-1.95775954327623,0.0502582347041641,0.274029184177733,"CSTF1"
"ENSG00000101144",27.2742085548869,-0.508953757897417,0.354390365340917,-1.43613881096291,0.150962846266844,0.45765151836059,"BMP7"
"ENSG00000101146",103.246044580772,0.107979200356481,0.0918214233943334,1.17596957621488,0.239607033764304,0.566604101168147,"RAE1"
"ENSG00000101150",805.410950383545,-0.0541218447945438,0.06587838841422,-0.821541724036185,0.411337768030728,0.715962393809526,"TPD52L2"
"ENSG00000101152",402.740950137959,0.0417228993618712,0.0776156394515005,0.537557889836655,0.590882308824479,0.830114463961969,"DNAJC5"
"ENSG00000101158",312.142776505088,-0.0800655116753609,0.0779616430565842,-1.02698594509161,0.304427082279634,0.627923205961204,"NELFCD"
"ENSG00000101160",1278.17011484176,-0.211352983825273,0.146389225130869,-1.44377418239852,0.148802506550689,0.454879989610079,"CTSZ"
"ENSG00000101161",481.676436154121,-0.0707334591715622,0.0740289658188582,-0.955483551460657,0.339333219537847,0.657353844485351,"PRPF6"
"ENSG00000101162",9.59594764337657,0.0836723201282019,0.379026476044399,0.220755871730714,0.825282525116839,0.935333017966711,"TUBB1"
"ENSG00000101166",220.967564513974,0.134751243199786,0.0823687502082222,1.63595104768671,0.101849832985556,0.387345391271901,"SLMO2"
"ENSG00000101180",0.0634748434285273,-0.075562262818166,0.14912612874173,-0.506700357983754,0.612365079351573,NA,"HRH3"
"ENSG00000101181",127.064819300287,0.0521089100428696,0.142632448768274,0.365336993740658,0.71485986701035,0.892512442048197,"MTG2"
"ENSG00000101182",701.862841962644,0.046300298071937,0.106889088353765,0.433162063453093,0.664897037101941,0.866427928112089,"PSMA7"
"ENSG00000101187",57.8560995452625,-1.07620969305367,0.306873878579499,-3.50700977885567,0.000453172494662632,0.0189659998250096,"SLCO4A1"
"ENSG00000101188",0.427796721456253,-0.364071382944712,0.351046545216293,-1.03710287967766,0.299687913288881,NA,"NTSR1"
"ENSG00000101189",52.3773959388815,-0.0889971003650109,0.128893342286161,-0.690470886909157,0.489898111959147,0.76892549051028,"MRGBP"
"ENSG00000101190",84.7830385833274,0.213735508600881,0.104472751382826,2.04584933173318,0.0407711967172281,0.250146454468712,"TCFL5"
"ENSG00000101191",483.732339532887,0.000898766856084549,0.0608378410478894,0.0147731550068825,0.988213156446011,0.995300266491257,"DIDO1"
"ENSG00000101193",114.48885571631,0.0517429250982805,0.0828101540359881,0.624837928399381,0.532077434631404,0.795754511030866,"GID8"
"ENSG00000101194",29.4646436346092,-0.248638523142222,0.252361472182331,-0.985247553804809,0.324502487354205,0.645918268016793,"SLC17A9"
"ENSG00000101197",3.32069905732024,0.238704337749351,0.426890812632582,0.559169536297329,0.576046021667215,NA,"BIRC7"
"ENSG00000101198",0.580385006787037,0.511384222035266,0.410756737976703,1.24498072643733,0.213138834970385,NA,"NKAIN4"
"ENSG00000101199",334.996186748836,0.0697765155414967,0.0648324078121279,1.07625981968302,0.281811073147043,0.607859687773132,"ARFGAP1"
"ENSG00000101200",1.5595115248671,-0.170945771458095,0.41359301050449,-0.413318811286438,0.679373049383458,NA,"AVP"
"ENSG00000101203",0.548483134118554,0.424663273664662,0.399153193875774,1.06391049897706,0.287369246402612,NA,"COL20A1"
"ENSG00000101204",0,NA,NA,NA,NA,NA,"CHRNA4"
"ENSG00000101210",0.664201243606866,-0.255403459698235,0.377993908842629,-0.675681416349404,0.49924293729886,NA,"EEF1A2"
"ENSG00000101213",11.7416068641276,-0.0614057858010565,0.267402863435998,-0.229637727180711,0.818373288130065,0.93309414054521,"PTK6"
"ENSG00000101216",95.5116740099678,-0.135669073719344,0.111732876002899,-1.21422699005639,0.224661056645851,0.549642192895206,"GMEB2"
"ENSG00000101220",233.999655818123,0.562487768855034,0.187226312467789,3.00432007361041,0.00266175142521663,0.0570585460559929,"C20orf27"
"ENSG00000101222",0.449358316871112,0.000820583686973114,0.388038110610317,0.00211469869720394,0.998312715816326,NA,"SPEF1"
"ENSG00000101224",228.011109422796,-0.611267494351164,0.170992241598702,-3.57482590225194,0.000350461022230543,0.0158427919944915,"CDC25B"
"ENSG00000101230",75.7973429475018,-0.787064751798021,0.261765106910302,-3.0067596139455,0.00264048476334094,0.056841099576783,"ISM1"
"ENSG00000101236",150.157118472013,-0.0797304798715605,0.134573974861413,-0.592465816319009,0.553538704768387,0.80819391803568,"RNF24"
"ENSG00000101246",185.920356396088,0.16405370211501,0.0725410543939432,2.2615290539354,0.0237265156585361,0.189899947041238,"ARFRP1"
"ENSG00000101247",60.0742593420828,-0.0343398157573804,0.146561161394216,-0.234303654738476,0.814749248816483,0.931701400701078,"NDUFAF5"
"ENSG00000101251",11.8616219782298,0.920506790260122,0.405933666294644,2.26762859721022,0.0233518531690186,0.187944753731295,"SEL1L2"
"ENSG00000101255",22.5500986105183,-0.209949026163835,0.205574499406267,-1.02127952041816,0.307122026380292,0.630136384230758,"TRIB3"
"ENSG00000101265",178.02558989281,-0.354094162617968,0.239056376609957,-1.48121613670948,0.138548987505383,0.441278687939113,"RASSF2"
"ENSG00000101266",366.341665478757,0.211406823530118,0.0816665575099704,2.58865844203495,0.00963506103727891,0.118826313590928,"CSNK2A1"
"ENSG00000101276",6.7983704391929,-0.487082683611349,0.32328470321005,-1.50666789605221,0.131895804476742,NA,"SLC52A3"
"ENSG00000101280",33.1826630445254,-0.846783596251487,0.294469645242005,-2.87562269977122,0.0040323138926409,0.0741009071432338,"ANGPT4"
"ENSG00000101282",1.21196845941528,0.373859272109131,0.424966647752477,0.879737913754792,0.379001305368497,NA,"RSPO4"
"ENSG00000101290",483.744932086339,0.0622181526464461,0.0701478744987021,0.886957061651203,0.375102018413698,0.687272078364542,"CDS2"
"ENSG00000101292",0,NA,NA,NA,NA,NA,"PROKR2"
"ENSG00000101294",357.06316741783,-0.028896415388355,0.0888775023360082,-0.325126321384571,0.745085468621927,0.903855901814014,"HM13"
"ENSG00000101298",34.3058333165185,0.0594977214384628,0.189112803102468,0.314614983556797,0.753054001260774,0.906647839509007,"SNPH"
"ENSG00000101306",0.108816470621686,0.184637353611304,0.183487046591648,1.00626914564828,0.314286118350138,NA,"MYLK2"
"ENSG00000101307",15.4010043900676,-0.313160845463856,0.375121921145992,-0.834824167319133,0.403816716556964,0.709523033668749,"SIRPB1"
"ENSG00000101310",155.350808688082,-0.142344318341337,0.112313983152346,-1.26737841848469,0.205020012815189,0.525785867368824,"SEC23B"
"ENSG00000101311",2.79686672265907,0.536899227017303,0.411388352970539,1.30509097581514,0.191861871237303,NA,"FERMT1"
"ENSG00000101323",0,NA,NA,NA,NA,NA,"HAO1"
"ENSG00000101327",0.0537961993583555,-0.0676091890231656,0.141469783975998,-0.477905508321382,0.632717460686851,NA,"PDYN"
"ENSG00000101331",149.586093595033,-0.0260944005842933,0.144277315217823,-0.180862809547691,0.856475261055624,0.946397014437355,"CCM2L"
"ENSG00000101333",84.9766552228206,-0.44742905342067,0.237033663003861,-1.88761818785791,0.0590772266004836,0.297015874636085,"PLCB4"
"ENSG00000101335",3596.15176646339,-0.147698010194406,0.107647642712953,-1.37205057604698,0.17004769380217,0.485417382381612,"MYL9"
"ENSG00000101336",90.822629751523,-0.420149428234226,0.275385032485833,-1.5256799704822,0.127089585097734,0.425204741814319,"HCK"
"ENSG00000101337",316.196651379431,0.0154221693495793,0.0860629376239333,0.179196408760402,0.857783483481222,0.946797994694531,"TM9SF4"
"ENSG00000101342",74.5979806030136,-0.177064085141071,0.248883768048877,-0.711432836818422,0.476816056704341,0.759510315491974,"TLDC2"
"ENSG00000101343",134.949736723071,0.168300051148535,0.0828946825507252,2.03028766103963,0.0423273077088123,0.254355947296957,"CRNKL1"
"ENSG00000101346",428.695530600559,-0.0511181107842544,0.0949251269049695,-0.5385097966256,0.59022514355963,0.830000109748822,"POFUT1"
"ENSG00000101347",754.641787359263,-0.279667226240915,0.207721949991787,-1.34635374957713,0.178188459183794,0.494545494274979,"SAMHD1"
"ENSG00000101349",0,NA,NA,NA,NA,NA,"PAK7"
"ENSG00000101350",342.345175755339,0.083936453884372,0.0889015147538778,0.94415099806509,0.345092491732174,0.662125759803262,"KIF3B"
"ENSG00000101353",46.2695641930339,0.0512071105785188,0.155422626980274,0.329470113672816,0.741800379933752,0.903169127032456,"MROH8"
"ENSG00000101361",272.830071918252,-0.178024045763029,0.0766738565189661,-2.32183502754936,0.0202418203828493,0.174845124931483,"NOP56"
"ENSG00000101363",191.342876744468,-0.200442163348589,0.0695454200729711,-2.88217632646799,0.00394938658967391,0.0733037791336615,"MANBAL"
"ENSG00000101365",347.720372060708,-0.0151707176204636,0.0996935641396555,-0.152173490349003,0.879050102073343,0.956418263764888,"IDH3B"
"ENSG00000101367",494.074703768271,-0.0604819154086679,0.108757945461799,-0.556114913276953,0.578132300761153,0.822173459396601,"MAPRE1"
"ENSG00000101384",658.385847993782,-0.0684647926863618,0.126333857599859,-0.541935424019208,0.587862992423348,0.828294359654704,"JAG1"
"ENSG00000101391",111.010443756624,-0.00327010693432169,0.0856127582368689,-0.0381964908229464,0.969531018773572,0.991188119168796,"CDK5RAP1"
"ENSG00000101400",321.095395806255,0.0595491106109037,0.137011989548954,0.434627004592376,0.66383319029178,0.866043478420905,"SNTA1"
"ENSG00000101405",6.22235489777542,0.0327343125963053,0.42201568515331,0.0775665780868159,0.938172829075898,NA,"OXT"
"ENSG00000101407",80.8854615475673,0.053452933750347,0.100883644555998,0.52984737006281,0.59621775881477,0.833087820402186,"TTI1"
"ENSG00000101412",17.4437337046688,0.0801945562411676,0.237051725293057,0.338299821028624,0.735137258574459,0.900289861501324,"E2F1"
