"","category","numDEInCat","numInCat","padj","Term"
"6459","GO:0005154",0,20,1,"epidermal growth factor receptor binding"
"6471","GO:0005157",0,2,1,"macrophage colony-stimulating factor receptor binding"
"6474","GO:0005158",0,26,1,"insulin receptor binding"
"6475","GO:0005159",0,13,1,"insulin-like growth factor receptor binding"
"6479","GO:0005160",0,20,1,"transforming growth factor beta receptor binding"
"6488","GO:0005161",0,14,1,"platelet-derived growth factor receptor binding"
"6493","GO:0005163",0,1,1,"nerve growth factor receptor binding"
"6496","GO:0005164",0,25,1,"tumor necrosis factor receptor binding"
"6499","GO:0005165",0,9,1,"neurotrophin receptor binding"
"6501","GO:0005166",0,1,1,"neurotrophin p75 receptor binding"
"6502","GO:0005167",0,6,1,"neurotrophin TRK receptor binding"
"6503","GO:0005168",0,5,1,"neurotrophin TRKA receptor binding"
"6504","GO:0005169",0,1,1,"neurotrophin TRKB receptor binding"
"6505","GO:0005171",0,1,1,"hepatocyte growth factor receptor binding"
"6508","GO:0005172",0,8,1,"vascular endothelial growth factor receptor binding"
"6512","GO:0005173",0,3,1,"stem cell factor receptor binding"
"6517","GO:0005174",0,2,1,"CD40 receptor binding"
"6518","GO:0005175",0,1,1,"CD27 receptor binding"
"6519","GO:0005176",0,4,1,"ErbB-2 class receptor binding"
"6524","GO:0005178",0,83,1,"integrin binding"
"6525","GO:0005179",0,99,1,"hormone activity"
"6529","GO:0005183",0,1,1,"gonadotropin hormone-releasing hormone activity"
"6535","GO:0005184",0,20,1,"neuropeptide hormone activity"
"6536","GO:0005185",0,2,1,"neurohypophyseal hormone activity"
"6537","GO:0005198",0,586,1,"structural molecule activity"
"6538","GO:0005199",0,1,1,"structural constituent of cell wall"
"6539","GO:0005200",0,92,1,"structural constituent of cytoskeleton"
"6540","GO:0005201",0,79,1,"extracellular matrix structural constituent"
"6541","GO:0005212",0,14,1,"structural constituent of eye lens"
"6542","GO:0005215",2,1136,1,"transporter activity"
"6544","GO:0005216",0,368,1,"ion channel activity"
"6545","GO:0005217",0,21,1,"intracellular ligand-gated ion channel activity"
"6546","GO:0005218",0,10,1,"intracellular ligand-gated calcium channel activity"
"6547","GO:0005219",0,5,1,"ryanodine-sensitive calcium-release channel activity"
"6549","GO:0005220",0,4,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"6553","GO:0005221",0,8,1,"intracellular cyclic nucleotide activated cation channel activity"
"6554","GO:0005222",0,6,1,"intracellular cAMP activated cation channel activity"
"6560","GO:0005223",0,6,1,"intracellular cGMP activated cation channel activity"
"6561","GO:0005224",0,1,1,"ATP-binding and phosphorylation-dependent chloride channel activity"
"6562","GO:0005227",0,20,1,"calcium activated cation channel activity"
"6564","GO:0005229",0,3,1,"intracellular calcium activated chloride channel activity"
"6565","GO:0005230",0,72,1,"extracellular ligand-gated ion channel activity"
"6566","GO:0005231",0,48,1,"excitatory extracellular ligand-gated ion channel activity"
"6567","GO:0005232",0,2,1,"serotonin-activated cation-selective channel activity"
"6568","GO:0005234",0,19,1,"extracellular-glutamate-gated ion channel activity"
"6569","GO:0005237",0,5,1,"inhibitory extracellular ligand-gated ion channel activity"
"6570","GO:0005242",0,22,1,"inward rectifier potassium channel activity"
"6571","GO:0005243",0,12,1,"gap junction channel activity"
"6577","GO:0005244",0,181,1,"voltage-gated ion channel activity"
"6579","GO:0005245",0,35,1,"voltage-gated calcium channel activity"
"6590","GO:0005246",0,25,1,"calcium channel regulator activity"
"6591","GO:0005247",0,15,1,"voltage-gated chloride channel activity"
"6593","GO:0005248",0,15,1,"voltage-gated sodium channel activity"
"6597","GO:0005249",0,84,1,"voltage-gated potassium channel activity"
"6601","GO:0005250",0,3,1,"A-type (transient outward) potassium channel activity"
"6602","GO:0005251",0,33,1,"delayed rectifier potassium channel activity"
"6603","GO:0005252",0,1,1,"open rectifier potassium channel activity"
"6604","GO:0005253",0,70,1,"anion channel activity"
"6605","GO:0005254",0,61,1,"chloride channel activity"
"6606","GO:0005260",0,1,1,"channel-conductance-controlling ATPase activity"
"6609","GO:0005261",0,273,1,"cation channel activity"
"6613","GO:0005262",0,102,1,"calcium channel activity"
"6614","GO:0005267",0,115,1,"potassium channel activity"
"6615","GO:0005272",0,35,1,"sodium channel activity"
"6616","GO:0005275",0,3,1,"amine transmembrane transporter activity"
"6620","GO:0005277",0,1,1,"acetylcholine transmembrane transporter activity"
"6621","GO:0005280",0,2,1,"hydrogen:amino acid symporter activity"
"6622","GO:0005283",0,10,1,"sodium:amino acid symporter activity"
"6634","GO:0005287",0,1,1,"high affinity basic amino acid transmembrane transporter activity"
"6635","GO:0005289",0,1,1,"high affinity arginine transmembrane transporter activity"
"6636","GO:0005290",0,2,1,"L-histidine transmembrane transporter activity"
"6638","GO:0005294",0,3,1,"neutral L-amino acid secondary active transmembrane transporter activity"
"6639","GO:0005298",0,1,1,"proline:sodium symporter activity"
"6640","GO:0005302",0,1,1,"L-tyrosine transmembrane transporter activity"
"6644","GO:0005307",0,1,1,"choline:sodium symporter activity"
"6645","GO:0005308",0,1,1,"creatine transmembrane transporter activity"
"6646","GO:0005309",0,1,1,"creatine:sodium symporter activity"
"6647","GO:0005310",1,22,1,"dicarboxylic acid transmembrane transporter activity"
"6656","GO:0005314",0,1,1,"high-affinity glutamate transmembrane transporter activity"
"6657","GO:0005315",0,4,1,"inorganic phosphate transmembrane transporter activity"
"6658","GO:0005316",0,1,1,"high affinity inorganic phosphate:sodium symporter activity"
"6659","GO:0005319",0,73,1,"lipid transporter activity"
"6661","GO:0005324",0,4,1,"long-chain fatty acid transporter activity"
"6662","GO:0005325",0,1,1,"peroxisomal fatty-acyl-CoA transporter activity"
"6666","GO:0005326",0,21,1,"neurotransmitter transporter activity"
"6667","GO:0005328",0,17,1,"neurotransmitter:sodium symporter activity"
"6668","GO:0005329",0,3,1,"dopamine transmembrane transporter activity"
"6669","GO:0005330",0,1,1,"dopamine:sodium symporter activity"
"6670","GO:0005332",0,4,1,"gamma-aminobutyric acid:sodium symporter activity"
"6675","GO:0005333",0,2,1,"norepinephrine transmembrane transporter activity"
"6677","GO:0005334",0,1,1,"norepinephrine:sodium symporter activity"
"6679","GO:0005335",0,1,1,"serotonin:sodium symporter activity"
"6681","GO:0005337",0,12,1,"nucleoside transmembrane transporter activity"
"6682","GO:0005338",0,8,1,"nucleotide-sugar transmembrane transporter activity"
"6684","GO:0005343",1,27,1,"organic acid:sodium symporter activity"
"6686","GO:0005344",0,13,1,"oxygen transporter activity"
"6691","GO:0005345",0,4,1,"purine nucleobase transmembrane transporter activity"
"6693","GO:0005346",0,4,1,"purine ribonucleotide transmembrane transporter activity"
"6694","GO:0005347",0,3,1,"ATP transmembrane transporter activity"
"6695","GO:0005350",0,2,1,"pyrimidine nucleobase transmembrane transporter activity"
"6697","GO:0005351",0,8,1,"sugar:hydrogen symporter activity"
"6705","GO:0005353",0,1,1,"fructose transmembrane transporter activity"
"6709","GO:0005355",0,11,1,"glucose transmembrane transporter activity"
"6713","GO:0005362",0,1,1,"low-affinity glucose:sodium symporter activity"
"6714","GO:0005365",0,1,1,"myo-inositol transmembrane transporter activity"
"6715","GO:0005367",0,1,1,"myo-inositol:sodium symporter activity"
"6716","GO:0005368",0,1,1,"taurine transmembrane transporter activity"
"6717","GO:0005369",0,1,1,"taurine:sodium symporter activity"
"6718","GO:0005372",0,11,1,"water transmembrane transporter activity"
"6719","GO:0005375",0,6,1,"copper ion transmembrane transporter activity"
"6724","GO:0005381",0,5,1,"iron ion transmembrane transporter activity"
"6731","GO:0005384",0,5,1,"manganese ion transmembrane transporter activity"
"6732","GO:0005385",0,14,1,"zinc ion transmembrane transporter activity"
"6736","GO:0005388",0,9,1,"calcium-transporting ATPase activity"
"6748","GO:0005391",0,8,1,"sodium:potassium-exchanging ATPase activity"
"6763","GO:0005402",0,8,1,"cation:sugar symporter activity"
"6765","GO:0005412",0,2,1,"glucose:sodium symporter activity"
"6766","GO:0005415",0,3,1,"nucleoside:sodium symporter activity"
"6769","GO:0005416",0,12,1,"cation:amino acid symporter activity"
"6770","GO:0005427",0,2,1,"proton-dependent oligopeptide secondary active transmembrane transporter activity"
"6772","GO:0005432",0,5,1,"calcium:sodium antiporter activity"
"6775","GO:0005436",0,8,1,"sodium:phosphate symporter activity"
"6776","GO:0005451",0,10,1,"monovalent cation:hydrogen antiporter activity"
"6777","GO:0005452",0,13,1,"inorganic anion exchanger activity"
"6778","GO:0005456",0,1,1,"CMP-N-acetylneuraminate transmembrane transporter activity"
"6779","GO:0005459",0,2,1,"UDP-galactose transmembrane transporter activity"
"6780","GO:0005461",0,1,1,"UDP-glucuronic acid transmembrane transporter activity"
"6781","GO:0005462",0,2,1,"UDP-N-acetylglucosamine transmembrane transporter activity"
"6782","GO:0005463",0,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity"
"6783","GO:0005464",0,1,1,"UDP-xylose transmembrane transporter activity"
"6784","GO:0005471",0,1,1,"ATP:ADP antiporter activity"
"6789","GO:0005477",0,1,1,"pyruvate secondary active transmembrane transporter activity"
"6790","GO:0005484",0,22,1,"SNAP receptor activity"
"6798","GO:0005487",0,13,1,"nucleocytoplasmic transporter activity"
"6799","GO:0005488",8,11581,1,"binding"
"6800","GO:0005496",0,75,1,"steroid binding"
"6801","GO:0005497",0,4,1,"androgen binding"
"6802","GO:0005499",0,6,1,"vitamin D binding"
"6805","GO:0005501",0,29,1,"retinoid binding"
"6806","GO:0005502",0,2,1,"11-cis retinal binding"
"6809","GO:0005503",0,1,1,"all-trans retinal binding"
"6814","GO:0005504",0,26,1,"fatty acid binding"
"6815","GO:0005506",1,157,1,"iron ion binding"
"6816","GO:0005507",0,52,1,"copper ion binding"
"6818","GO:0005509",0,652,1,"calcium ion binding"
"6819","GO:0005515",7,7407,1,"protein binding"
"6825","GO:0005516",0,163,1,"calmodulin binding"
"6826","GO:0005518",0,47,1,"collagen binding"
"6827","GO:0005519",0,1,1,"cytoskeletal regulatory protein binding"
"6828","GO:0005520",0,25,1,"insulin-like growth factor binding"
"6829","GO:0005521",0,10,1,"lamin binding"
"6830","GO:0005522",0,8,1,"profilin binding"
"6831","GO:0005523",0,15,1,"tropomyosin binding"
"6832","GO:0005524",0,1452,1,"ATP binding"
"6833","GO:0005525",0,360,1,"GTP binding"
"6834","GO:0005527",0,15,1,"macrolide binding"
"6835","GO:0005528",0,15,1,"FK506 binding"
"6836","GO:0005534",0,4,1,"galactose binding"
"6837","GO:0005536",0,7,1,"glucose binding"
"6838","GO:0005537",0,18,1,"mannose binding"
"6839","GO:0005539",1,169,1,"glycosaminoglycan binding"
"6840","GO:0005540",0,19,1,"hyaluronic acid binding"
"6841","GO:0005542",0,15,1,"folic acid binding"
"6844","GO:0005543",0,496,1,"phospholipid binding"
"6845","GO:0005544",0,32,1,"calcium-dependent phospholipid binding"
"6846","GO:0005545",0,22,1,"1-phosphatidylinositol binding"
"6847","GO:0005546",0,33,1,"phosphatidylinositol-4,5-bisphosphate binding"
"6851","GO:0005547",0,22,1,"phosphatidylinositol-3,4,5-trisphosphate binding"
"6852","GO:0005548",0,31,1,"phospholipid transporter activity"
"6853","GO:0005549",0,2,1,"odorant binding"
"6854","GO:0008009",0,49,1,"chemokine activity"
"6855","GO:0008013",0,60,1,"beta-catenin binding"
"6856","GO:0008017",0,149,1,"microtubule binding"
"6858","GO:0008020",0,6,1,"G-protein coupled photoreceptor activity"
"6862","GO:0008022",0,157,1,"protein C-terminus binding"
"6872","GO:0008026",0,106,1,"ATP-dependent helicase activity"
"6873","GO:0008028",0,29,1,"monocarboxylic acid transmembrane transporter activity"
"6876","GO:0008035",0,7,1,"high-density lipoprotein particle binding"
"6877","GO:0008046",0,8,1,"axon guidance receptor activity"
"6878","GO:0008047",0,400,1,"enzyme activator activity"
"6879","GO:0008048",0,4,1,"calcium sensitive guanylate cyclase activator activity"
"6880","GO:0008060",0,30,1,"ARF GTPase activator activity"
"6881","GO:0008061",0,5,1,"chitin binding"
"6882","GO:0008066",0,26,1,"glutamate receptor activity"
"6883","GO:0008073",0,3,1,"ornithine decarboxylase inhibitor activity"
"6884","GO:0008079",0,6,1,"translation termination factor activity"
"6885","GO:0008080",0,75,1,"N-acetyltransferase activity"
"6886","GO:0008081",0,91,1,"phosphoric diester hydrolase activity"
"6892","GO:0008083",0,158,1,"growth factor activity"
"6893","GO:0008092",0,673,1,"cytoskeletal protein binding"
"6894","GO:0008093",0,17,1,"cytoskeletal adaptor activity"
"6895","GO:0008094",0,71,1,"DNA-dependent ATPase activity"
"6899","GO:0008097",0,3,1,"5S rRNA binding"
"6900","GO:0008106",0,12,1,"alcohol dehydrogenase (NADP+) activity"
"6904","GO:0008107",0,3,1,"galactoside 2-alpha-L-fucosyltransferase activity"
"6928","GO:0008109",0,3,1,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity"
"6934","GO:0008111",0,1,1,"alpha-methylacyl-CoA racemase activity"
"6935","GO:0008112",0,1,1,"nicotinamide N-methyltransferase activity"
"6937","GO:0008113",0,1,1,"peptide-methionine (S)-S-oxide reductase activity"
"6951","GO:0008115",0,1,1,"sarcosine oxidase activity"
"6952","GO:0008116",0,1,1,"prostaglandin-I synthase activity"
"6961","GO:0008117",0,1,1,"sphinganine-1-phosphate aldolase activity"
"6969","GO:0008118",0,1,1,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity"
"6973","GO:0008119",0,1,1,"thiopurine S-methyltransferase activity"
"6978","GO:0008120",0,1,1,"ceramide glucosyltransferase activity"
"6986","GO:0008121",0,6,1,"ubiquinol-cytochrome-c reductase activity"
"7007","GO:0008123",0,1,1,"cholesterol 7-alpha-monooxygenase activity"
"7012","GO:0008124",0,2,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity"
"7021","GO:0008126",0,1,1,"acetylesterase activity"
"7027","GO:0008127",0,1,1,"quercetin 2,3-dioxygenase activity"
"7030","GO:0008131",0,5,1,"primary amine oxidase activity"
"7035","GO:0008134",0,431,1,"transcription factor binding"
"7036","GO:0008135",0,79,1,"translation factor activity, nucleic acid binding"
"7037","GO:0008137",0,38,1,"NADH dehydrogenase (ubiquinone) activity"
"7062","GO:0008138",0,41,1,"protein tyrosine/serine/threonine phosphatase activity"
"7063","GO:0008139",0,9,1,"nuclear localization sequence binding"
"7066","GO:0008140",0,8,1,"cAMP response element binding protein binding"
"7071","GO:0008142",0,3,1,"oxysterol binding"
"7072","GO:0008143",0,11,1,"poly(A) RNA binding"
"7076","GO:0008144",1,78,1,"drug binding"
"7077","GO:0008146",0,51,1,"sulfotransferase activity"
"7078","GO:0008147",0,2,1,"structural constituent of bone"
"7079","GO:0008157",0,8,1,"protein phosphatase 1 binding"
"7080","GO:0008158",0,10,1,"hedgehog receptor activity"
"7081","GO:0008160",0,2,1,"protein tyrosine phosphatase activator activity"
"7082","GO:0008168",0,200,1,"methyltransferase activity"
"7084","GO:0008169",0,1,1,"C-methyltransferase activity"
"7085","GO:0008170",0,70,1,"N-methyltransferase activity"
"7086","GO:0008171",0,16,1,"O-methyltransferase activity"
"7087","GO:0008172",0,6,1,"S-methyltransferase activity"
"7088","GO:0008173",0,31,1,"RNA methyltransferase activity"
"7089","GO:0008174",0,5,1,"mRNA methyltransferase activity"
"7090","GO:0008175",0,13,1,"tRNA methyltransferase activity"
"7091","GO:0008176",0,2,1,"tRNA (guanine-N7-)-methyltransferase activity"
"7097","GO:0008177",0,2,1,"succinate dehydrogenase (ubiquinone) activity"
"7105","GO:0008179",0,7,1,"adenylate cyclase binding"
"7106","GO:0008184",0,3,1,"glycogen phosphorylase activity"
"7107","GO:0008186",0,23,1,"RNA-dependent ATPase activity"
"7109","GO:0008187",0,9,1,"poly-pyrimidine tract binding"
"7110","GO:0008188",0,37,1,"neuropeptide receptor activity"
"7111","GO:0008190",0,6,1,"eukaryotic initiation factor 4E binding"
"7112","GO:0008191",0,13,1,"metalloendopeptidase inhibitor activity"
"7114","GO:0008192",0,3,1,"RNA guanylyltransferase activity"
"7115","GO:0008193",0,2,1,"tRNA guanylyltransferase activity"
"7116","GO:0008194",0,126,1,"UDP-glycosyltransferase activity"
"7117","GO:0008195",0,11,1,"phosphatidate phosphatase activity"
"7124","GO:0008198",0,13,1,"ferrous iron binding"
"7125","GO:0008199",0,9,1,"ferric iron binding"
"7126","GO:0008200",0,23,1,"ion channel inhibitor activity"
"7127","GO:0008201",1,129,1,"heparin binding"
"7128","GO:0008227",0,33,1,"G-protein coupled amine receptor activity"
"7130","GO:0008233",1,565,1,"peptidase activity"
"7134","GO:0008234",1,157,1,"cysteine-type peptidase activity"
"7137","GO:0008235",0,39,1,"metalloexopeptidase activity"
"7138","GO:0008236",0,160,1,"serine-type peptidase activity"
"7139","GO:0008237",0,178,1,"metallopeptidase activity"
"7141","GO:0008238",0,103,1,"exopeptidase activity"
"7142","GO:0008239",0,10,1,"dipeptidyl-peptidase activity"
"7143","GO:0008240",0,2,1,"tripeptidyl-peptidase activity"
"7144","GO:0008241",0,2,1,"peptidyl-dipeptidase activity"
"7145","GO:0008242",0,19,1,"omega peptidase activity"
"7146","GO:0008251",0,1,1,"tRNA-specific adenosine deaminase activity"
"7147","GO:0008252",0,11,1,"nucleotidase activity"
"7154","GO:0008253",0,9,1,"5'-nucleotidase activity"
"7169","GO:0008254",0,1,1,"3'-nucleotidase activity"
"7174","GO:0008260",0,2,1,"3-oxoacid CoA-transferase activity"
"7185","GO:0008262",0,1,1,"importin-alpha export receptor activity"
"7186","GO:0008263",0,2,1,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity"
"7187","GO:0008265",0,1,1,"Mo-molybdopterin cofactor sulfurase activity"
"7190","GO:0008266",0,8,1,"poly(U) RNA binding"
"7191","GO:0008267",0,1,1,"poly-glutamine tract binding"
"7192","GO:0008269",0,2,1,"JAK pathway signal transduction adaptor activity"
"7193","GO:0008270",1,1152,1,"zinc ion binding"
"7194","GO:0008271",0,10,1,"secondary active sulfate transmembrane transporter activity"
"7197","GO:0008273",0,2,1,"calcium, potassium:sodium antiporter activity"
"7198","GO:0008276",0,72,1,"protein methyltransferase activity"
"7199","GO:0008281",0,2,1,"sulfonylurea receptor activity"
