"","category","numDEInCat","numInCat","padj","Term"
"6236","GO:0005528",0,11,1,"FK506 binding"
"6237","GO:0005534",0,4,1,"galactose binding"
"6238","GO:0005536",0,5,1,"glucose binding"
"6239","GO:0005537",0,12,1,"mannose binding"
"6240","GO:0005539",7,111,1,"glycosaminoglycan binding"
"6241","GO:0005540",0,9,1,"hyaluronic acid binding"
"6242","GO:0005542",0,6,1,"folic acid binding"
"6245","GO:0005543",17,399,1,"phospholipid binding"
"6246","GO:0005544",1,19,1,"calcium-dependent phospholipid binding"
"6247","GO:0005545",1,19,1,"1-phosphatidylinositol binding"
"6248","GO:0005546",1,27,1,"phosphatidylinositol-4,5-bisphosphate binding"
"6252","GO:0005547",2,19,1,"phosphatidylinositol-3,4,5-trisphosphate binding"
"6253","GO:0005548",0,25,1,"phospholipid transporter activity"
"6254","GO:0008009",1,20,1,"chemokine activity"
"6255","GO:0008013",2,51,1,"beta-catenin binding"
"6256","GO:0008017",5,111,1,"microtubule binding"
"6258","GO:0008020",0,2,1,"G-protein coupled photoreceptor activity"
"6262","GO:0008022",2,130,1,"protein C-terminus binding"
"6272","GO:0008026",2,90,1,"ATP-dependent helicase activity"
"6273","GO:0008028",2,14,1,"monocarboxylic acid transmembrane transporter activity"
"6276","GO:0008035",1,4,1,"high-density lipoprotein particle binding"
"6277","GO:0008046",0,5,1,"axon guidance receptor activity"
"6278","GO:0008047",18,328,1,"enzyme activator activity"
"6279","GO:0008060",0,24,1,"ARF GTPase activator activity"
"6280","GO:0008061",0,2,1,"chitin binding"
"6281","GO:0008066",0,3,1,"glutamate receptor activity"
"6282","GO:0008073",0,3,1,"ornithine decarboxylase inhibitor activity"
"6283","GO:0008079",1,6,1,"translation termination factor activity"
"6284","GO:0008080",1,62,1,"N-acetyltransferase activity"
"6285","GO:0008081",2,68,1,"phosphoric diester hydrolase activity"
"6291","GO:0008083",3,73,1,"growth factor activity"
"6292","GO:0008092",24,500,1,"cytoskeletal protein binding"
"6293","GO:0008093",0,16,1,"cytoskeletal adaptor activity"
"6294","GO:0008094",0,55,1,"DNA-dependent ATPase activity"
"6298","GO:0008097",0,3,1,"5S rRNA binding"
"6299","GO:0008106",1,9,1,"alcohol dehydrogenase (NADP+) activity"
"6303","GO:0008107",0,2,1,"galactoside 2-alpha-L-fucosyltransferase activity"
"6327","GO:0008108",0,1,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity"
"6338","GO:0008109",0,1,1,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity"
"6344","GO:0008111",0,1,1,"alpha-methylacyl-CoA racemase activity"
"6345","GO:0008112",0,1,1,"nicotinamide N-methyltransferase activity"
"6347","GO:0008113",0,1,1,"peptide-methionine (S)-S-oxide reductase activity"
"6361","GO:0008116",0,1,1,"prostaglandin-I synthase activity"
"6370","GO:0008117",0,1,1,"sphinganine-1-phosphate aldolase activity"
"6378","GO:0008118",0,1,1,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity"
"6382","GO:0008119",0,1,1,"thiopurine S-methyltransferase activity"
"6387","GO:0008120",0,1,1,"ceramide glucosyltransferase activity"
"6395","GO:0008121",0,6,1,"ubiquinol-cytochrome-c reductase activity"
"6416","GO:0008124",0,2,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity"
"6425","GO:0008126",0,1,1,"acetylesterase activity"
"6431","GO:0008127",0,1,1,"quercetin 2,3-dioxygenase activity"
"6434","GO:0008131",0,4,1,"primary amine oxidase activity"
"6439","GO:0008134",9,341,1,"transcription factor binding"
"6440","GO:0008135",7,70,1,"translation factor activity, nucleic acid binding"
"6441","GO:0008137",0,34,1,"NADH dehydrogenase (ubiquinone) activity"
"6466","GO:0008138",1,30,1,"protein tyrosine/serine/threonine phosphatase activity"
"6470","GO:0008140",0,8,1,"cAMP response element binding protein binding"
"6475","GO:0008142",0,3,1,"oxysterol binding"
"6476","GO:0008143",0,9,1,"poly(A) RNA binding"
"6480","GO:0008144",4,50,1,"drug binding"
"6481","GO:0008146",0,24,1,"sulfotransferase activity"
"6482","GO:0008147",0,1,1,"structural constituent of bone"
"6483","GO:0008157",0,6,1,"protein phosphatase 1 binding"
"6484","GO:0008158",1,5,1,"hedgehog receptor activity"
"6485","GO:0008160",0,2,1,"protein tyrosine phosphatase activator activity"
"6486","GO:0008168",5,172,1,"methyltransferase activity"
"6488","GO:0008169",0,1,1,"C-methyltransferase activity"
"6489","GO:0008170",2,58,1,"N-methyltransferase activity"
"6490","GO:0008171",0,15,1,"O-methyltransferase activity"
"6491","GO:0008172",0,6,1,"S-methyltransferase activity"
"6492","GO:0008173",2,30,1,"RNA methyltransferase activity"
"6493","GO:0008174",1,5,1,"mRNA methyltransferase activity"
"6494","GO:0008175",1,13,1,"tRNA methyltransferase activity"
"6495","GO:0008176",0,2,1,"tRNA (guanine-N7-)-methyltransferase activity"
"6501","GO:0008177",0,2,1,"succinate dehydrogenase (ubiquinone) activity"
"6509","GO:0008179",0,7,1,"adenylate cyclase binding"
"6510","GO:0008184",0,3,1,"glycogen phosphorylase activity"
"6511","GO:0008186",1,21,1,"RNA-dependent ATPase activity"
"6513","GO:0008187",1,7,1,"poly-pyrimidine tract binding"
"6514","GO:0008188",0,7,1,"neuropeptide receptor activity"
"6515","GO:0008190",0,5,1,"eukaryotic initiation factor 4E binding"
"6516","GO:0008191",0,8,1,"metalloendopeptidase inhibitor activity"
"6518","GO:0008192",0,3,1,"RNA guanylyltransferase activity"
"6519","GO:0008193",0,2,1,"tRNA guanylyltransferase activity"
"6520","GO:0008194",1,80,1,"UDP-glycosyltransferase activity"
"6521","GO:0008195",0,8,1,"phosphatidate phosphatase activity"
"6528","GO:0008198",0,11,1,"ferrous iron binding"
"6529","GO:0008199",0,6,1,"ferric iron binding"
"6530","GO:0008200",0,12,1,"ion channel inhibitor activity"
"6531","GO:0008201",7,87,1,"heparin binding"
"6532","GO:0008227",1,12,1,"G-protein coupled amine receptor activity"
"6534","GO:0008233",17,349,1,"peptidase activity"
"6538","GO:0008234",5,112,1,"cysteine-type peptidase activity"
"6541","GO:0008235",1,25,1,"metalloexopeptidase activity"
"6542","GO:0008236",3,66,1,"serine-type peptidase activity"
"6543","GO:0008237",9,119,1,"metallopeptidase activity"
"6545","GO:0008238",3,72,1,"exopeptidase activity"
"6546","GO:0008239",1,7,1,"dipeptidyl-peptidase activity"
"6547","GO:0008240",0,2,1,"tripeptidyl-peptidase activity"
"6548","GO:0008241",0,1,1,"peptidyl-dipeptidase activity"
"6549","GO:0008242",0,12,1,"omega peptidase activity"
"6550","GO:0008251",0,1,1,"tRNA-specific adenosine deaminase activity"
"6551","GO:0008252",0,7,1,"nucleotidase activity"
"6558","GO:0008253",0,5,1,"5'-nucleotidase activity"
"6573","GO:0008254",0,1,1,"3'-nucleotidase activity"
"6578","GO:0008260",1,1,1,"3-oxoacid CoA-transferase activity"
"6589","GO:0008262",0,1,1,"importin-alpha export receptor activity"
"6590","GO:0008263",0,2,1,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity"
"6591","GO:0008265",0,1,1,"Mo-molybdopterin cofactor sulfurase activity"
"6594","GO:0008266",0,6,1,"poly(U) RNA binding"
"6595","GO:0008267",0,1,1,"poly-glutamine tract binding"
"6596","GO:0008269",0,1,1,"JAK pathway signal transduction adaptor activity"
"6597","GO:0008270",27,868,1,"zinc ion binding"
"6598","GO:0008271",0,5,1,"secondary active sulfate transmembrane transporter activity"
"6601","GO:0008273",0,2,1,"calcium, potassium:sodium antiporter activity"
"6602","GO:0008276",1,61,1,"protein methyltransferase activity"
"6603","GO:0008281",0,1,1,"sulfonylurea receptor activity"
"6604","GO:0008289",26,548,1,"lipid binding"
"6605","GO:0008294",0,2,1,"calcium- and calmodulin-responsive adenylate cyclase activity"
"6607","GO:0008296",0,3,1,"3'-5'-exodeoxyribonuclease activity"
"6608","GO:0008297",0,3,1,"single-stranded DNA exodeoxyribonuclease activity"
"6610","GO:0008301",0,22,1,"DNA binding, bending"
"6612","GO:0008307",0,23,1,"structural constituent of muscle"
"6613","GO:0008308",1,11,1,"voltage-gated anion channel activity"
"6616","GO:0008309",0,1,1,"double-stranded DNA exodeoxyribonuclease activity"
"6617","GO:0008310",0,2,1,"single-stranded DNA 3'-5' exodeoxyribonuclease activity"
"6619","GO:0008312",0,7,1,"7S RNA binding"
"6620","GO:0008318",1,8,1,"protein prenyltransferase activity"
"6621","GO:0008320",3,12,1,"protein transmembrane transporter activity"
"6622","GO:0008321",0,2,1,"Ral guanyl-nucleotide exchange factor activity"
"6624","GO:0008324",20,310,1,"cation transmembrane transporter activity"
"6625","GO:0008327",0,5,1,"methyl-CpG binding"
"6626","GO:0008329",0,11,1,"signaling pattern recognition receptor activity"
"6628","GO:0008330",0,3,1,"protein tyrosine/threonine phosphatase activity"
"6629","GO:0008331",0,5,1,"high voltage-gated calcium channel activity"
"6635","GO:0008332",0,1,1,"low voltage-gated calcium channel activity"
"6638","GO:0008349",0,1,1,"MAP kinase kinase kinase kinase activity"
"6640","GO:0008353",0,13,1,"RNA polymerase II carboxy-terminal domain kinase activity"
"6646","GO:0008373",0,14,1,"sialyltransferase activity"
"6648","GO:0008375",0,30,1,"acetylglucosaminyltransferase activity"
"6649","GO:0008376",0,23,1,"acetylgalactosaminyltransferase activity"
"6650","GO:0008378",0,22,1,"galactosyltransferase activity"
"6651","GO:0008379",0,3,1,"thioredoxin peroxidase activity"
"6655","GO:0008381",1,2,1,"mechanically-gated ion channel activity"
"6656","GO:0008384",0,2,1,"IkappaB kinase activity"
"6669","GO:0008386",0,1,1,"cholesterol monooxygenase (side-chain-cleaving) activity"
"6686","GO:0008387",0,1,1,"steroid 7-alpha-hydroxylase activity"
"6687","GO:0008391",0,1,1,"arachidonic acid monooxygenase activity"
"6688","GO:0008392",0,1,1,"arachidonic acid epoxygenase activity"
"6690","GO:0008395",0,5,1,"steroid hydroxylase activity"
"6693","GO:0008396",0,2,1,"oxysterol 7-alpha-hydroxylase activity"
"6694","GO:0008398",0,1,1,"sterol 14-demethylase activity"
"6703","GO:0008401",0,1,1,"retinoic acid 4-hydroxylase activity"
"6704","GO:0008408",1,36,1,"3'-5' exonuclease activity"
"6705","GO:0008409",0,9,1,"5'-3' exonuclease activity"
"6706","GO:0008410",1,1,1,"CoA-transferase activity"
"6707","GO:0008413",0,2,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity"
"6711","GO:0008417",0,8,1,"fucosyltransferase activity"
"6712","GO:0008418",0,1,1,"protein-N-terminal asparagine amidohydrolase activity"
"6713","GO:0008419",0,1,1,"RNA lariat debranching enzyme activity"
"6714","GO:0008420",0,6,1,"CTD phosphatase activity"
"6715","GO:0008422",0,2,1,"beta-glucosidase activity"
"6734","GO:0008424",0,1,1,"glycoprotein 6-alpha-L-fucosyltransferase activity"
"6744","GO:0008425",0,1,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity"
"6749","GO:0008426",0,2,1,"protein kinase C inhibitor activity"
"6753","GO:0008427",0,1,1,"calcium-dependent protein kinase inhibitor activity"
"6754","GO:0008428",0,2,1,"ribonuclease inhibitor activity"
"6755","GO:0008429",0,4,1,"phosphatidylethanolamine binding"
"6756","GO:0008430",0,10,1,"selenium binding"
"6757","GO:0008431",0,1,1,"vitamin E binding"
"6759","GO:0008432",0,6,1,"JUN kinase binding"
"6760","GO:0008434",0,1,1,"calcitriol receptor activity"
"6766","GO:0008440",0,5,1,"inositol-1,4,5-trisphosphate 3-kinase activity"
"6774","GO:0008441",0,2,1,"3'(2'),5'-bisphosphate nucleotidase activity"
"6780","GO:0008442",0,1,1,"3-hydroxyisobutyrate dehydrogenase activity"
"6781","GO:0008443",0,7,1,"phosphofructokinase activity"
"6782","GO:0008444",0,1,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity"
"6799","GO:0008445",0,1,1,"D-aspartate oxidase activity"
"6802","GO:0008446",0,1,1,"GDP-mannose 4,6-dehydratase activity"
"6811","GO:0008448",0,1,1,"N-acetylglucosamine-6-phosphate deacetylase activity"
"6815","GO:0008449",0,3,1,"N-acetylglucosamine-6-sulfatase activity"
"6823","GO:0008452",0,1,1,"RNA ligase activity"
"6824","GO:0008454",0,2,1,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"
"6833","GO:0008455",0,1,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
"6848","GO:0008456",0,1,1,"alpha-N-acetylgalactosaminidase activity"
"6854","GO:0008457",0,1,1,"beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity"
"6857","GO:0008458",0,1,1,"carnitine O-octanoyltransferase activity"
"6862","GO:0008459",0,2,1,"chondroitin 6-sulfotransferase activity"
"6867","GO:0008460",0,1,1,"dTDP-glucose 4,6-dehydratase activity"
"6873","GO:0008465",0,1,1,"glycerate dehydrogenase activity"
"6874","GO:0008466",0,2,1,"glycogenin glucosyltransferase activity"
"6881","GO:0008467",0,1,1,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity"
"6889","GO:0008469",1,6,1,"histone-arginine N-methyltransferase activity"
"6898","GO:0008470",0,1,1,"isovaleryl-CoA dehydrogenase activity"
"6902","GO:0008474",1,2,1,"palmitoyl-(protein) hydrolase activity"
"6906","GO:0008475",1,3,1,"procollagen-lysine 5-dioxygenase activity"
"6917","GO:0008476",0,2,1,"protein-tyrosine sulfotransferase activity"
"6920","GO:0008478",0,1,1,"pyridoxal kinase activity"
"6928","GO:0008479",0,2,1,"queuine tRNA-ribosyltransferase activity"
"6937","GO:0008480",0,1,1,"sarcosine dehydrogenase activity"
"6941","GO:0008481",0,2,1,"sphinganine kinase activity"
"6947","GO:0008482",0,1,1,"sulfite oxidase activity"
"6949","GO:0008483",1,16,1,"transaminase activity"
"6950","GO:0008484",0,12,1,"sulfuric ester hydrolase activity"
"6952","GO:0008486",0,1,1,"diphosphoinositol-polyphosphate diphosphatase activity"
"6956","GO:0008488",0,1,1,"gamma-glutamyl carboxylase activity"
"6957","GO:0008489",0,1,1,"UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity"
"6960","GO:0008493",0,1,1,"tetracycline transporter activity"
"6961","GO:0008494",0,3,1,"translation activator activity"
"6962","GO:0008495",0,1,1,"protoheme IX farnesyltransferase activity"
"6966","GO:0008499",0,3,1,"UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity"
"6970","GO:0008503",0,2,1,"benzodiazepine receptor activity"
"6971","GO:0008504",0,3,1,"monoamine transmembrane transporter activity"
"6972","GO:0008508",0,1,1,"bile acid:sodium symporter activity"
"6973","GO:0008509",7,118,1,"anion transmembrane transporter activity"
"6974","GO:0008510",0,3,1,"sodium:bicarbonate symporter activity"
"6976","GO:0008511",0,1,1,"sodium:potassium:chloride symporter activity"
"6977","GO:0008514",5,76,1,"organic anion transmembrane transporter activity"
"6978","GO:0008517",0,3,1,"folic acid transporter activity"
"6981","GO:0008518",0,3,1,"reduced folate carrier activity"
"6982","GO:0008519",0,1,1,"ammonium transmembrane transporter activity"
"6983","GO:0008520",0,1,1,"L-ascorbate:sodium symporter activity"
"6984","GO:0008521",0,1,1,"acetyl-CoA transporter activity"
"6985","GO:0008523",0,2,1,"sodium-dependent multivitamin transmembrane transporter activity"
"6986","GO:0008525",0,2,1,"phosphatidylcholine transporter activity"
"6987","GO:0008526",0,5,1,"phosphatidylinositol transporter activity"
"6988","GO:0008527",0,1,1,"taste receptor activity"
"6989","GO:0008528",1,46,1,"G-protein coupled peptide receptor activity"
"6993","GO:0008531",0,1,1,"riboflavin kinase activity"
"6998","GO:0008532",0,1,1,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity"
"7008","GO:0008534",0,1,1,"oxidized purine nucleobase lesion DNA N-glycosylase activity"
"7023","GO:0008536",1,23,1,"Ran GTPase binding"
"7025","GO:0008545",0,2,1,"JUN kinase kinase activity"
"7026","GO:0008553",0,5,1,"hydrogen-exporting ATPase activity, phosphorylative mechanism"
"7039","GO:0008555",0,1,1,"chloride-transporting ATPase activity"
"7048","GO:0008556",0,5,1,"potassium-transporting ATPase activity"
"7060","GO:0008559",0,2,1,"xenobiotic-transporting ATPase activity"
"7079","GO:0008568",0,5,1,"microtubule-severing ATPase activity"
"7081","GO:0008574",0,4,1,"plus-end-directed microtubule motor activity"
"7084","GO:0008579",0,1,1,"JUN kinase phosphatase activity"
"7085","GO:0008599",0,6,1,"protein phosphatase type 1 regulator activity"
"7086","GO:0008601",0,17,1,"protein phosphatase type 2A regulator activity"
"7087","GO:0008603",0,12,1,"cAMP-dependent protein kinase regulator activity"
"7092","GO:0008607",0,4,1,"phosphorylase kinase regulator activity"
"7093","GO:0008609",0,1,1,"alkylglycerone-phosphate synthase activity"
"7101","GO:0008641",1,9,1,"small protein activating enzyme activity"
"7103","GO:0008649",0,5,1,"rRNA methyltransferase activity"
"7104","GO:0008650",0,1,1,"rRNA (uridine-2'-O-)-methyltransferase activity"
"7105","GO:0008656",0,17,1,"cysteine-type endopeptidase activator activity involved in apoptotic process"
"7106","GO:0008665",0,2,1,"2'-phosphotransferase activity"
"7107","GO:0008670",0,2,1,"2,4-dienoyl-CoA reductase (NADPH) activity"
"7112","GO:0008689",0,1,1,"3-demethylubiquinone-9 3-O-methyltransferase activity"
"7116","GO:0008700",0,1,1,"4-hydroxy-2-oxoglutarate aldolase activity"
"7129","GO:0008705",0,1,1,"methionine synthase activity"
"7150","GO:0008721",0,1,1,"D-serine ammonia-lyase activity"
"7159","GO:0008725",0,1,1,"DNA-3-methyladenine glycosylase activity"
"7165","GO:0008732",0,2,1,"L-allo-threonine aldolase activity"
"7167","GO:0008746",1,1,1,"NAD(P)+ transhydrogenase activity"
"7177","GO:0008747",0,1,1,"N-acetylneuraminate lyase activity"
"7195","GO:0008750",1,1,1,"NAD(P)+ transhydrogenase (AB-specific) activity"
"7199","GO:0008753",0,2,1,"NADPH dehydrogenase (quinone) activity"
"7202","GO:0008757",3,94,1,"S-adenosylmethionine-dependent methyltransferase activity"
"7204","GO:0008761",0,1,1,"UDP-N-acetylglucosamine 2-epimerase activity"
"7210","GO:0008762",2,5,1,"UDP-N-acetylmuramate dehydrogenase activity"
"7218","GO:0008768",0,1,1,"UDP-sugar diphosphatase activity"
"7223","GO:0008781",0,2,1,"N-acylneuraminate cytidylyltransferase activity"
"7247","GO:0008785",0,1,1,"alkyl hydroperoxide reductase activity"
