"","category","numDEInCat","numInCat","padj","Term"
"6134","GO:0008508",0,1,1,"bile acid:sodium symporter activity"
"6135","GO:0008509",8,81,1,"anion transmembrane transporter activity"
"6136","GO:0008510",0,2,1,"sodium:bicarbonate symporter activity"
"6138","GO:0008511",0,1,1,"sodium:potassium:chloride symporter activity"
"6139","GO:0008514",4,51,1,"organic anion transmembrane transporter activity"
"6140","GO:0008517",0,3,1,"folic acid transporter activity"
"6143","GO:0008518",0,3,1,"reduced folate carrier activity"
"6144","GO:0008520",0,1,1,"L-ascorbate:sodium symporter activity"
"6145","GO:0008521",0,1,1,"acetyl-CoA transporter activity"
"6146","GO:0008523",0,2,1,"sodium-dependent multivitamin transmembrane transporter activity"
"6147","GO:0008525",0,2,1,"phosphatidylcholine transporter activity"
"6148","GO:0008526",0,4,1,"phosphatidylinositol transporter activity"
"6149","GO:0008527",0,1,1,"taste receptor activity"
"6150","GO:0008528",1,26,1,"G-protein coupled peptide receptor activity"
"6154","GO:0008531",0,1,1,"riboflavin kinase activity"
"6159","GO:0008532",0,1,1,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity"
"6169","GO:0008534",0,1,1,"oxidized purine nucleobase lesion DNA N-glycosylase activity"
"6184","GO:0008536",2,21,1,"Ran GTPase binding"
"6186","GO:0008545",0,2,1,"JUN kinase kinase activity"
"6187","GO:0008553",0,4,1,"hydrogen-exporting ATPase activity, phosphorylative mechanism"
"6200","GO:0008555",0,1,1,"chloride-transporting ATPase activity"
"6209","GO:0008556",0,4,1,"potassium-transporting ATPase activity"
"6221","GO:0008565",9,68,1,"protein transporter activity"
"6227","GO:0008568",0,4,1,"microtubule-severing ATPase activity"
"6229","GO:0008569",0,1,1,"minus-end-directed microtubule motor activity"
"6231","GO:0008574",0,2,1,"plus-end-directed microtubule motor activity"
"6234","GO:0008599",0,6,1,"protein phosphatase type 1 regulator activity"
"6235","GO:0008601",0,17,1,"protein phosphatase type 2A regulator activity"
"6236","GO:0008603",0,6,1,"cAMP-dependent protein kinase regulator activity"
"6241","GO:0008607",0,3,1,"phosphorylase kinase regulator activity"
"6242","GO:0008609",0,1,1,"alkylglycerone-phosphate synthase activity"
"6250","GO:0008641",2,9,1,"small protein activating enzyme activity"
"6252","GO:0008649",0,3,1,"rRNA methyltransferase activity"
"6253","GO:0008650",0,1,1,"rRNA (uridine-2'-O-)-methyltransferase activity"
"6254","GO:0008656",0,16,1,"cysteine-type endopeptidase activator activity involved in apoptotic process"
"6255","GO:0008665",0,2,1,"2'-phosphotransferase activity"
"6256","GO:0008670",0,2,1,"2,4-dienoyl-CoA reductase (NADPH) activity"
"6261","GO:0008705",0,1,1,"methionine synthase activity"
"6282","GO:0008709",0,1,1,"cholate 7-alpha-dehydrogenase activity"
"6287","GO:0008721",0,1,1,"D-serine ammonia-lyase activity"
"6296","GO:0008725",0,1,1,"DNA-3-methyladenine glycosylase activity"
"6302","GO:0008732",0,2,1,"L-allo-threonine aldolase activity"
"6304","GO:0008746",1,1,1,"NAD(P)+ transhydrogenase activity"
"6314","GO:0008750",1,1,1,"NAD(P)+ transhydrogenase (AB-specific) activity"
"6318","GO:0008753",0,2,1,"NADPH dehydrogenase (quinone) activity"
"6321","GO:0008757",3,72,1,"S-adenosylmethionine-dependent methyltransferase activity"
"6323","GO:0008761",0,1,1,"UDP-N-acetylglucosamine 2-epimerase activity"
"6329","GO:0008762",2,5,1,"UDP-N-acetylmuramate dehydrogenase activity"
"6337","GO:0008768",0,1,1,"UDP-sugar diphosphatase activity"
"6342","GO:0008781",0,2,1,"N-acylneuraminate cytidylyltransferase activity"
"6366","GO:0008785",0,1,1,"alkyl hydroperoxide reductase activity"
"6367","GO:0008798",0,1,1,"beta-aspartyl-peptidase activity"
"6369","GO:0008802",0,1,1,"betaine-aldehyde dehydrogenase activity"
"6374","GO:0008817",0,1,1,"cob(I)yrinic acid a,c-diamide adenosyltransferase activity"
"6383","GO:0008831",0,1,1,"dTDP-4-dehydrorhamnose reductase activity"
"6390","GO:0008843",0,1,1,"endochitinase activity"
"6391","GO:0008853",0,2,1,"exodeoxyribonuclease III activity"
"6396","GO:0008865",0,2,1,"fructokinase activity"
"6400","GO:0008889",0,3,1,"glycerophosphodiester phosphodiesterase activity"
"6404","GO:0008894",0,1,1,"guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity"
"6412","GO:0008897",0,1,1,"holo-[acyl-carrier-protein] synthase activity"
"6436","GO:0008898",0,2,1,"homocysteine S-methyltransferase activity"
"6448","GO:0008903",0,1,1,"hydroxypyruvate isomerase activity"
"6450","GO:0008905",0,1,1,"mannose-phosphate guanylyltransferase activity"
"6451","GO:0008907",0,1,1,"integrase activity"
"6452","GO:0008934",0,3,1,"inositol monophosphate 1-phosphatase activity"
"6459","GO:0008940",0,2,1,"nitrate reductase activity"
"6463","GO:0008955",0,1,1,"peptidoglycan glycosyltransferase activity"
"6469","GO:0008962",0,1,1,"phosphatidylglycerophosphatase activity"
"6473","GO:0008963",0,1,1,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity"
"6485","GO:0008967",0,2,1,"phosphoglycolate phosphatase activity"
"6490","GO:0008969",0,2,1,"phosphohistidine phosphatase activity"
"6491","GO:0008970",0,1,1,"phosphatidylcholine 1-acylhydrolase activity"
"6492","GO:0008973",0,1,1,"phosphopentomutase activity"
"6499","GO:0008988",0,1,1,"rRNA (adenine-N6-)-methyltransferase activity"
"6506","GO:0008995",0,1,1,"ribonuclease E activity"
"6507","GO:0009008",0,3,1,"DNA-methyltransferase activity"
"6516","GO:0009013",0,1,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity"
"6518","GO:0009019",0,1,1,"tRNA (guanine-N1-)-methyltransferase activity"
"6522","GO:0009022",0,1,1,"tRNA nucleotidyltransferase activity"
"6526","GO:0009032",0,1,1,"thymidine phosphorylase activity"
"6535","GO:0009041",0,1,1,"uridylate kinase activity"
"6536","GO:0009055",6,78,1,"electron carrier activity"
"6563","GO:0009374",0,4,1,"biotin binding"
"6565","GO:0009378",0,1,1,"four-way junction helicase activity"
"6566","GO:0009384",0,2,1,"N-acylmannosamine kinase activity"
"6575","GO:0009881",0,3,1,"photoreceptor activity"
"6583","GO:0009882",0,2,1,"blue light photoreceptor activity"
"6584","GO:0009922",0,2,1,"fatty acid elongase activity"
"6585","GO:0009931",0,1,1,"calcium-dependent protein serine/threonine kinase activity"
"6586","GO:0009975",0,14,1,"cyclase activity"
"6587","GO:0009982",0,5,1,"pseudouridine synthase activity"
"6595","GO:0010181",0,7,1,"FMN binding"
"6596","GO:0010309",0,1,1,"acireductone dioxygenase [iron(II)-requiring] activity"
"6605","GO:0010314",0,5,1,"phosphatidylinositol-5-phosphate binding"
"6606","GO:0010340",0,5,1,"carboxyl-O-methyltransferase activity"
"6607","GO:0010385",0,1,1,"double-stranded methylated DNA binding"
"6608","GO:0010465",1,1,1,"nerve growth factor receptor activity"
"6610","GO:0010485",0,9,1,"H4 histone acetyltransferase activity"
"6611","GO:0010521",0,2,1,"telomerase inhibitor activity"
"6612","GO:0010576",0,8,1,"metalloenzyme regulator activity"
"6613","GO:0010577",0,1,1,"metalloenzyme activator activity"
"6614","GO:0010698",1,1,1,"acetyltransferase activator activity"
"6615","GO:0010736",0,1,1,"serum response element binding"
"6616","GO:0010857",0,2,1,"calcium-dependent protein kinase activity"
"6617","GO:0010861",0,4,1,"thyroid hormone receptor activator activity"
"6618","GO:0010997",0,1,1,"anaphase-promoting complex binding"
"6619","GO:0015002",0,16,1,"heme-copper terminal oxidase activity"
"6620","GO:0015016",1,2,1,"[heparan sulfate]-glucosamine N-sulfotransferase activity"
"6645","GO:0015018",0,2,1,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity"
"6649","GO:0015019",0,1,1,"heparan-alpha-glucosaminide N-acetyltransferase activity"
"6652","GO:0015020",0,8,1,"glucuronosyltransferase activity"
"6709","GO:0015026",0,10,1,"coreceptor activity"
"6713","GO:0015035",2,20,1,"protein disulfide oxidoreductase activity"
"6718","GO:0015036",3,24,1,"disulfide oxidoreductase activity"
"6719","GO:0015037",0,4,1,"peptide disulfide oxidoreductase activity"
"6720","GO:0015038",0,3,1,"glutathione disulfide oxidoreductase activity"
"6722","GO:0015057",0,1,1,"thrombin receptor activity"
"6724","GO:0015065",0,1,1,"uridine nucleotide receptor activity"
"6725","GO:0015067",0,1,1,"amidinotransferase activity"
"6726","GO:0015068",0,1,1,"glycine amidinotransferase activity"
"6730","GO:0015075",18,263,1,"ion transmembrane transporter activity"
"6731","GO:0015077",5,99,1,"monovalent inorganic cation transmembrane transporter activity"
"6732","GO:0015078",3,59,1,"hydrogen ion transmembrane transporter activity"
"6733","GO:0015079",1,20,1,"potassium ion transmembrane transporter activity"
"6735","GO:0015081",1,32,1,"sodium ion transmembrane transporter activity"
"6737","GO:0015085",3,34,1,"calcium ion transmembrane transporter activity"
"6738","GO:0015086",0,1,1,"cadmium ion transmembrane transporter activity"
"6740","GO:0015087",0,1,1,"cobalt ion transmembrane transporter activity"
"6742","GO:0015093",0,2,1,"ferrous iron transmembrane transporter activity"
"6743","GO:0015094",0,1,1,"lead ion transmembrane transporter activity"
"6744","GO:0015095",1,9,1,"magnesium ion transmembrane transporter activity"
"6745","GO:0015099",0,1,1,"nickel cation transmembrane transporter activity"
"6746","GO:0015100",0,1,1,"vanadium ion transmembrane transporter activity"
"6747","GO:0015101",0,7,1,"organic cation transmembrane transporter activity"
"6748","GO:0015103",4,30,1,"inorganic anion transmembrane transporter activity"
"6749","GO:0015105",0,1,1,"arsenite transmembrane transporter activity"
"6750","GO:0015106",0,3,1,"bicarbonate transmembrane transporter activity"
"6751","GO:0015108",3,21,1,"chloride transmembrane transporter activity"
"6752","GO:0015114",1,4,1,"phosphate ion transmembrane transporter activity"
"6753","GO:0015116",0,3,1,"sulfate transmembrane transporter activity"
"6755","GO:0015125",0,1,1,"bile acid transmembrane transporter activity"
"6756","GO:0015130",0,1,1,"mevalonate transmembrane transporter activity"
"6757","GO:0015136",0,1,1,"sialic acid transmembrane transporter activity"
"6758","GO:0015137",0,1,1,"citrate transmembrane transporter activity"
"6759","GO:0015140",0,1,1,"malate transmembrane transporter activity"
"6760","GO:0015142",0,1,1,"tricarboxylic acid transmembrane transporter activity"
"6761","GO:0015144",0,12,1,"carbohydrate transmembrane transporter activity"
"6762","GO:0015145",0,5,1,"monosaccharide transmembrane transporter activity"
"6763","GO:0015149",0,4,1,"hexose transmembrane transporter activity"
"6764","GO:0015165",0,4,1,"pyrimidine nucleotide-sugar transmembrane transporter activity"
"6765","GO:0015166",0,3,1,"polyol transmembrane transporter activity"
"6766","GO:0015168",0,2,1,"glycerol transmembrane transporter activity"
"6767","GO:0015171",3,24,1,"amino acid transmembrane transporter activity"
"6773","GO:0015172",0,4,1,"acidic amino acid transmembrane transporter activity"
"6774","GO:0015174",0,5,1,"basic amino acid transmembrane transporter activity"
"6777","GO:0015175",3,9,1,"neutral amino acid transmembrane transporter activity"
"6778","GO:0015179",3,16,1,"L-amino acid transmembrane transporter activity"
"6779","GO:0015180",2,3,1,"L-alanine transmembrane transporter activity"
"6780","GO:0015181",0,2,1,"arginine transmembrane transporter activity"
"6784","GO:0015182",0,1,1,"L-asparagine transmembrane transporter activity"
"6786","GO:0015183",0,3,1,"L-aspartate transmembrane transporter activity"
"6789","GO:0015184",1,3,1,"L-cystine transmembrane transporter activity"
"6791","GO:0015186",1,3,1,"L-glutamine transmembrane transporter activity"
"6792","GO:0015187",1,1,1,"glycine transmembrane transporter activity"
"6795","GO:0015189",0,1,1,"L-lysine transmembrane transporter activity"
"6799","GO:0015190",0,1,1,"L-leucine transmembrane transporter activity"
"6802","GO:0015191",0,1,1,"L-methionine transmembrane transporter activity"
"6808","GO:0015194",2,4,1,"L-serine transmembrane transporter activity"
"6813","GO:0015195",1,1,1,"L-threonine transmembrane transporter activity"
"6817","GO:0015197",0,2,1,"peptide transporter activity"
"6819","GO:0015198",0,2,1,"oligopeptide transporter activity"
"6820","GO:0015199",0,1,1,"amino-acid betaine transmembrane transporter activity"
"6824","GO:0015204",0,1,1,"urea transmembrane transporter activity"
"6826","GO:0015205",0,3,1,"nucleobase transmembrane transporter activity"
"6827","GO:0015207",0,2,1,"adenine transmembrane transporter activity"
"6828","GO:0015211",0,5,1,"purine nucleoside transmembrane transporter activity"
"6829","GO:0015215",0,9,1,"nucleotide transmembrane transporter activity"
"6830","GO:0015216",0,4,1,"purine nucleotide transmembrane transporter activity"
"6831","GO:0015217",0,3,1,"ADP transmembrane transporter activity"
"6832","GO:0015220",0,3,1,"choline transmembrane transporter activity"
"6835","GO:0015226",0,1,1,"carnitine transmembrane transporter activity"
"6836","GO:0015227",1,1,1,"acyl carnitine transmembrane transporter activity"
"6837","GO:0015228",0,2,1,"coenzyme A transmembrane transporter activity"
"6838","GO:0015229",0,1,1,"L-ascorbic acid transporter activity"
"6840","GO:0015230",0,1,1,"FAD transmembrane transporter activity"
"6843","GO:0015232",0,2,1,"heme transporter activity"
"6844","GO:0015234",0,2,1,"thiamine transmembrane transporter activity"
"6849","GO:0015238",0,1,1,"drug transmembrane transporter activity"
"6855","GO:0015245",0,3,1,"fatty acid transporter activity"
"6856","GO:0015247",0,2,1,"aminophospholipid transporter activity"
"6857","GO:0015248",2,6,1,"sterol transporter activity"
"6858","GO:0015250",0,2,1,"water channel activity"
"6859","GO:0015254",0,1,1,"glycerol channel activity"
"6860","GO:0015265",0,1,1,"urea channel activity"
"6861","GO:0015266",0,1,1,"protein channel activity"
"6862","GO:0015267",6,74,1,"channel activity"
"6870","GO:0015269",1,1,1,"calcium-activated potassium channel activity"
"6871","GO:0015271",0,4,1,"outward rectifier potassium channel activity"
"6872","GO:0015272",0,1,1,"ATP-activated inward rectifier potassium channel activity"
"6873","GO:0015276",1,17,1,"ligand-gated ion channel activity"
"6874","GO:0015278",1,9,1,"calcium-release channel activity"
"6875","GO:0015279",0,2,1,"store-operated calcium channel activity"
"6876","GO:0015288",1,5,1,"porin activity"
"6878","GO:0015291",4,61,1,"secondary active transmembrane transporter activity"
"6894","GO:0015292",0,1,1,"uniporter activity"
"6897","GO:0015293",4,36,1,"symporter activity"
"6900","GO:0015294",2,25,1,"solute:cation symporter activity"
"6901","GO:0015295",0,6,1,"solute:hydrogen symporter activity"
"6907","GO:0015296",2,15,1,"anion:cation symporter activity"
"6908","GO:0015297",0,22,1,"antiporter activity"
"6916","GO:0015298",0,10,1,"solute:cation antiporter activity"
"6917","GO:0015299",0,5,1,"solute:hydrogen antiporter activity"
"6919","GO:0015301",0,7,1,"anion:anion antiporter activity"
"6923","GO:0015320",1,1,1,"phosphate ion carrier activity"
"6924","GO:0015347",0,1,1,"sodium-independent organic anion transmembrane transporter activity"
"6925","GO:0015350",0,1,1,"methotrexate transporter activity"
"6926","GO:0015355",0,2,1,"secondary active monocarboxylate transmembrane transporter activity"
"6927","GO:0015367",0,1,1,"oxoglutarate:malate antiporter activity"
"6928","GO:0015368",0,5,1,"calcium:cation antiporter activity"
"6929","GO:0015370",1,11,1,"solute:sodium symporter activity"
"6930","GO:0015377",1,5,1,"cation:chloride symporter activity"
"6931","GO:0015379",1,3,1,"potassium:chloride symporter activity"
"6932","GO:0015385",0,4,1,"sodium:hydrogen antiporter activity"
"6939","GO:0015386",0,1,1,"potassium:hydrogen antiporter activity"
"6940","GO:0015399",7,66,1,"primary active transmembrane transporter activity"
"6941","GO:0015403",0,2,1,"thiamine uptake transmembrane transporter activity"
"6942","GO:0015405",7,66,1,"P-P-bond-hydrolysis-driven transmembrane transporter activity"
"6943","GO:0015410",1,1,1,"manganese-transporting ATPase activity"
"6947","GO:0015421",0,2,1,"oligopeptide-transporting ATPase activity"
"6950","GO:0015440",0,2,1,"peptide-transporting ATPase activity"
"6952","GO:0015450",1,5,1,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity"
"6953","GO:0015459",1,16,1,"potassium channel regulator activity"
"6954","GO:0015467",0,1,1,"G-protein activated inward rectifier potassium channel activity"
"6960","GO:0015485",2,17,1,"cholesterol binding"
"6961","GO:0015491",0,9,1,"cation:cation antiporter activity"
"6962","GO:0015499",0,1,1,"formate transmembrane transporter activity"
"6963","GO:0015556",0,4,1,"C4-dicarboxylate transmembrane transporter activity"
"6964","GO:0015562",0,1,1,"efflux transmembrane transporter activity"
"6966","GO:0015563",0,3,1,"uptake transmembrane transporter activity"
"6971","GO:0015578",0,1,1,"mannose transmembrane transporter activity"
"6973","GO:0015605",0,11,1,"organophosphate ester transmembrane transporter activity"
"6974","GO:0015607",0,1,1,"fatty-acyl-CoA transporter activity"
"6975","GO:0015631",8,111,1,"tubulin binding"
"6976","GO:0015643",0,3,1,"toxic substance binding"
"6978","GO:0015645",0,7,1,"fatty acid ligase activity"
"6984","GO:0015651",0,4,1,"quaternary ammonium group transmembrane transporter activity"
"6987","GO:0015658",0,1,1,"branched-chain amino acid transmembrane transporter activity"
"6992","GO:0015659",0,1,1,"formate uptake transmembrane transporter activity"
"6993","GO:0015660",0,1,1,"formate efflux transmembrane transporter activity"
"6995","GO:0015662",1,15,1,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism"
"6997","GO:0015665",0,9,1,"alcohol transmembrane transporter activity"
"6998","GO:0015923",3,13,1,"mannosidase activity"
"6999","GO:0015924",2,8,1,"mannosyl-oligosaccharide mannosidase activity"
"7000","GO:0015925",0,2,1,"galactosidase activity"
"7001","GO:0015926",0,6,1,"glucosidase activity"
"7002","GO:0015927",0,1,1,"trehalase activity"
"7003","GO:0015928",0,2,1,"fucosidase activity"
"7004","GO:0015929",0,9,1,"hexosaminidase activity"
