"","category","numDEInCat","numInCat","padj","Term"
"7320","GO:0018279",0,90,1,"protein N-linked glycosylation via asparagine"
"7321","GO:0018282",0,2,1,"metal incorporation into metallo-sulfur cluster"
"7322","GO:0018283",0,2,1,"iron incorporation into metallo-sulfur cluster"
"7323","GO:0018293",0,1,1,"protein-FAD linkage"
"7324","GO:0018298",0,4,1,"protein-chromophore linkage"
"7325","GO:0018307",0,1,1,"enzyme active site formation"
"7326","GO:0018317",0,1,1,"protein C-linked glycosylation via tryptophan"
"7327","GO:0018342",0,9,1,"protein prenylation"
"7330","GO:0018343",0,4,1,"protein farnesylation"
"7333","GO:0018344",0,5,1,"protein geranylgeranylation"
"7336","GO:0018345",0,9,1,"protein palmitoylation"
"7339","GO:0018352",0,1,1,"protein-pyridoxal-5-phosphate linkage"
"7340","GO:0018364",0,1,1,"peptidyl-glutamine methylation"
"7341","GO:0018377",0,3,1,"protein myristoylation"
"7343","GO:0018393",0,119,1,"internal peptidyl-lysine acetylation"
"7344","GO:0018394",0,122,1,"peptidyl-lysine acetylation"
"7345","GO:0018395",0,1,1,"peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine"
"7346","GO:0018400",0,1,1,"peptidyl-proline hydroxylation to 3-hydroxy-L-proline"
"7347","GO:0018401",0,6,1,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline"
"7348","GO:0018406",0,1,1,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan"
"7351","GO:0018410",0,31,1,"C-terminal protein amino acid modification"
"7353","GO:0018872",0,1,1,"arsonoacetate metabolic process"
"7354","GO:0018879",0,3,1,"biphenyl metabolic process"
"7357","GO:0018885",0,1,1,"carbon tetrachloride metabolic process"
"7358","GO:0018894",0,3,1,"dibenzo-p-dioxin metabolic process"
"7363","GO:0018904",0,18,1,"ether metabolic process"
"7366","GO:0018916",0,3,1,"nitrobenzene metabolic process"
"7367","GO:0018917",0,1,1,"fluorene metabolic process"
"7368","GO:0018941",0,1,1,"organomercury metabolic process"
"7369","GO:0018942",0,1,1,"organometal metabolic process"
"7370","GO:0018958",0,39,1,"phenol-containing compound metabolic process"
"7375","GO:0018963",0,3,1,"phthalate metabolic process"
"7378","GO:0018992",0,2,1,"germ-line sex determination"
"7380","GO:0019042",0,3,1,"viral latency"
"7385","GO:0019043",0,2,1,"establishment of viral latency"
"7388","GO:0019046",0,2,1,"release from viral latency"
"7396","GO:0019048",2,424,1,"virus-host interaction"
"7397","GO:0019049",0,3,1,"evasion or tolerance of host defenses by virus"
"7400","GO:0019054",0,7,1,"modulation by virus of host cellular process"
"7406","GO:0019055",0,3,1,"modification by virus of host cell cycle regulation"
"7407","GO:0019056",0,1,1,"modulation by virus of host transcription"
"7409","GO:0019058",1,238,1,"viral infectious cycle"
"7410","GO:0019060",0,19,1,"intracellular transport of viral proteins in host cell"
"7411","GO:0019061",0,1,1,"uncoating of virus"
"7412","GO:0019062",0,5,1,"viral attachment to host cell"
"7414","GO:0019064",0,4,1,"viral entry into host cell via membrane fusion with the plasma membrane"
"7421","GO:0019067",0,18,1,"viral assembly, maturation, egress, and release"
"7422","GO:0019068",0,1,1,"virion assembly"
"7429","GO:0019069",0,1,1,"viral capsid assembly"
"7430","GO:0019076",0,5,1,"viral release from host cell"
"7435","GO:0019079",0,53,1,"viral genome replication"
"7437","GO:0019080",1,171,1,"viral genome expression"
"7438","GO:0019083",1,171,1,"viral transcription"
"7439","GO:0019086",0,2,1,"late viral mRNA transcription"
"7440","GO:0019087",0,4,1,"transformation of host cell by virus"
"7442","GO:0019088",0,1,1,"immortalization of host cell by virus"
"7443","GO:0019089",0,1,1,"transmission of virus"
"7444","GO:0019098",0,43,1,"reproductive behavior"
"7445","GO:0019100",0,2,1,"male germ-line sex determination"
"7447","GO:0019184",0,17,1,"nonribosomal peptide biosynthetic process"
"7456","GO:0019216",2,185,1,"regulation of lipid metabolic process"
"7457","GO:0019217",1,70,1,"regulation of fatty acid metabolic process"
"7459","GO:0019218",1,49,1,"regulation of steroid metabolic process"
"7460","GO:0019219",10,2954,1,"regulation of nucleobase-containing compound metabolic process"
"7462","GO:0019220",8,1041,1,"regulation of phosphate metabolic process"
"7465","GO:0019222",17,4219,1,"regulation of metabolic process"
"7466","GO:0019226",2,484,1,"transmission of nerve impulse"
"7467","GO:0019227",0,3,1,"neuronal action potential propagation"
"7468","GO:0019228",1,81,1,"regulation of action potential in neuron"
"7469","GO:0019229",1,30,1,"regulation of vasoconstriction"
"7470","GO:0019230",0,2,1,"proprioception"
"7471","GO:0019233",0,41,1,"sensory perception of pain"
"7473","GO:0019240",0,3,1,"citrulline biosynthetic process"
"7477","GO:0019242",0,1,1,"methylglyoxal biosynthetic process"
"7481","GO:0019244",0,1,1,"lactate biosynthetic process from pyruvate"
"7485","GO:0019249",0,1,1,"lactate biosynthetic process"
"7489","GO:0019254",0,3,1,"carnitine metabolic process, CoA-linked"
"7490","GO:0019262",0,4,1,"N-acetylneuraminate catabolic process"
"7493","GO:0019264",0,2,1,"glycine biosynthetic process from serine"
"7496","GO:0019265",0,1,1,"glycine biosynthetic process, by transamination of glyoxylate"
"7499","GO:0019276",0,2,1,"UDP-N-acetylgalactosamine metabolic process"
"7500","GO:0019284",0,1,1,"L-methionine biosynthetic process from S-adenosylmethionine"
"7506","GO:0019285",0,1,1,"glycine betaine biosynthetic process from choline"
"7511","GO:0019287",0,2,1,"isopentenyl diphosphate biosynthetic process, mevalonate pathway"
"7516","GO:0019290",0,1,1,"siderophore biosynthetic process"
"7526","GO:0019303",0,2,1,"D-ribose catabolic process"
"7529","GO:0019307",0,2,1,"mannose biosynthetic process"
"7533","GO:0019310",0,1,1,"inositol catabolic process"
"7540","GO:0019317",0,6,1,"fucose catabolic process"
"7544","GO:0019319",1,62,1,"hexose biosynthetic process"
"7551","GO:0019321",1,13,1,"pentose metabolic process"
"7556","GO:0019323",0,3,1,"pentose catabolic process"
"7559","GO:0019336",0,3,1,"phenol-containing compound catabolic process"
"7562","GO:0019341",0,1,1,"dibenzo-p-dioxin catabolic process"
"7565","GO:0019343",0,1,1,"cysteine biosynthetic process via cystathionine"
"7568","GO:0019344",0,3,1,"cysteine biosynthetic process"
"7572","GO:0019346",0,2,1,"transsulfuration"
"7574","GO:0019348",0,4,1,"dolichol metabolic process"
"7575","GO:0019357",0,1,1,"nicotinate nucleotide biosynthetic process"
"7579","GO:0019358",0,1,1,"nicotinate nucleotide salvage"
"7581","GO:0019359",0,15,1,"nicotinamide nucleotide biosynthetic process"
"7586","GO:0019363",0,15,1,"pyridine nucleotide biosynthetic process"
"7590","GO:0019364",0,1,1,"pyridine nucleotide catabolic process"
"7593","GO:0019365",0,1,1,"pyridine nucleotide salvage"
"7594","GO:0019367",0,4,1,"fatty acid elongation, saturated fatty acid"
"7595","GO:0019368",0,4,1,"fatty acid elongation, unsaturated fatty acid"
"7597","GO:0019370",0,18,1,"leukotriene biosynthetic process"
"7601","GO:0019371",0,1,1,"cyclooxygenase pathway"
"7602","GO:0019372",0,1,1,"lipoxygenase pathway"
"7603","GO:0019373",0,1,1,"epoxygenase P450 pathway"
"7604","GO:0019374",0,4,1,"galactolipid metabolic process"
"7605","GO:0019375",0,1,1,"galactolipid biosynthetic process"
"7609","GO:0019376",0,1,1,"galactolipid catabolic process"
"7612","GO:0019377",0,11,1,"glycolipid catabolic process"
"7615","GO:0019388",0,5,1,"galactose catabolic process"
"7618","GO:0019389",0,1,1,"glucuronoside metabolic process"
"7621","GO:0019391",0,1,1,"glucuronoside catabolic process"
"7626","GO:0019395",1,85,1,"fatty acid oxidation"
"7627","GO:0019400",1,15,1,"alditol metabolic process"
"7632","GO:0019405",0,4,1,"alditol catabolic process"
"7635","GO:0019407",0,1,1,"hexitol catabolic process"
"7638","GO:0019408",0,1,1,"dolichol biosynthetic process"
"7642","GO:0019413",0,1,1,"acetate biosynthetic process"
"7646","GO:0019418",0,5,1,"sulfide oxidation"
"7647","GO:0019427",0,2,1,"acetyl-CoA biosynthetic process from acetate"
"7651","GO:0019430",0,12,1,"removal of superoxide radicals"
"7653","GO:0019432",0,60,1,"triglyceride biosynthetic process"
"7659","GO:0019433",0,19,1,"triglyceride catabolic process"
"7664","GO:0019438",12,3124,1,"aromatic compound biosynthetic process"
"7670","GO:0019439",3,786,1,"aromatic compound catabolic process"
"7675","GO:0019441",0,5,1,"tryptophan catabolic process to kynurenine"
"7677","GO:0019442",0,1,1,"tryptophan catabolic process to acetyl-CoA"
"7679","GO:0019448",0,3,1,"L-cysteine catabolic process"
"7682","GO:0019464",0,1,1,"glycine decarboxylation via glycine cleavage system"
"7683","GO:0019470",0,4,1,"4-hydroxyproline catabolic process"
"7686","GO:0019471",0,10,1,"4-hydroxyproline metabolic process"
"7687","GO:0019474",0,4,1,"L-lysine catabolic process to acetyl-CoA"
"7689","GO:0019477",0,4,1,"L-lysine catabolic process"
"7692","GO:0019478",0,3,1,"D-amino acid catabolic process"
"7695","GO:0019482",0,2,1,"beta-alanine metabolic process"
"7696","GO:0019483",0,2,1,"beta-alanine biosynthetic process"
"7700","GO:0019509",0,6,1,"L-methionine salvage from methylthioadenosine"
"7704","GO:0019511",0,8,1,"peptidyl-proline hydroxylation"
"7705","GO:0019518",0,1,1,"L-threonine catabolic process to glycine"
"7710","GO:0019519",0,1,1,"pentitol metabolic process"
"7713","GO:0019527",0,1,1,"pentitol catabolic process"
"7716","GO:0019530",0,6,1,"taurine metabolic process"
"7717","GO:0019532",0,3,1,"oxalate transport"
"7720","GO:0019538",18,3477,1,"protein metabolic process"
"7724","GO:0019541",0,1,1,"propionate metabolic process"
"7727","GO:0019542",0,1,1,"propionate biosynthetic process"
"7731","GO:0019550",0,2,1,"glutamate catabolic process to aspartate"
"7733","GO:0019551",0,2,1,"glutamate catabolic process to 2-oxoglutarate"
"7741","GO:0019556",0,1,1,"histidine catabolic process to glutamate and formamide"
"7743","GO:0019557",0,1,1,"histidine catabolic process to glutamate and formate"
"7745","GO:0019563",0,3,1,"glycerol catabolic process"
"7748","GO:0019585",0,2,1,"glucuronate metabolic process"
"7750","GO:0019605",0,1,1,"butyrate metabolic process"
"7756","GO:0019614",0,3,1,"catechol-containing compound catabolic process"
"7760","GO:0019626",0,5,1,"short-chain fatty acid catabolic process"
"7763","GO:0019627",0,7,1,"urea metabolic process"
"7764","GO:0019637",7,1078,1,"organophosphate metabolic process"
"7765","GO:0019646",0,1,1,"aerobic electron transport chain"
"7771","GO:0019673",0,8,1,"GDP-mannose metabolic process"
"7772","GO:0019674",1,22,1,"NAD metabolic process"
"7782","GO:0019677",0,1,1,"NAD catabolic process"
"7802","GO:0019682",0,2,1,"glyceraldehyde-3-phosphate metabolic process"
"7805","GO:0019692",0,25,1,"deoxyribose phosphate metabolic process"
"7806","GO:0019693",4,586,1,"ribose phosphate metabolic process"
"7807","GO:0019695",0,4,1,"choline metabolic process"
"7808","GO:0019720",0,7,1,"Mo-molybdopterin cofactor metabolic process"
"7811","GO:0019722",2,80,1,"calcium-mediated signaling"
"7815","GO:0019724",0,109,1,"B cell mediated immunity"
"7821","GO:0019725",3,569,1,"cellular homeostasis"
"7822","GO:0019730",0,3,1,"antimicrobial humoral response"
"7824","GO:0019731",0,2,1,"antibacterial humoral response"
"7826","GO:0019740",0,2,1,"nitrogen utilization"
"7827","GO:0019742",0,1,1,"pentacyclic triterpenoid metabolic process"
"7828","GO:0019747",0,3,1,"regulation of isoprenoid metabolic process"
"7829","GO:0019748",0,28,1,"secondary metabolic process"
"7832","GO:0019751",1,49,1,"polyol metabolic process"
"7835","GO:0019755",0,4,1,"one-carbon compound transport"
"7836","GO:0019800",0,6,1,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan"
"7837","GO:0019805",0,3,1,"quinolinate biosynthetic process"
"7841","GO:0019827",1,86,1,"stem cell maintenance"
"7842","GO:0019835",0,31,1,"cytolysis"
"7849","GO:0019836",0,1,1,"hemolysis by symbiont of host erythrocytes"
"7854","GO:0019852",0,9,1,"L-ascorbic acid metabolic process"
"7859","GO:0019853",0,1,1,"L-ascorbic acid biosynthetic process"
"7867","GO:0019856",0,3,1,"pyrimidine nucleobase biosynthetic process"
"7872","GO:0019858",0,1,1,"cytosine metabolic process"
"7873","GO:0019859",0,2,1,"thymine metabolic process"
"7874","GO:0019860",0,2,1,"uracil metabolic process"
"7878","GO:0019883",0,26,1,"antigen processing and presentation of endogenous antigen"
"7880","GO:0019885",0,24,1,"antigen processing and presentation of endogenous peptide antigen via MHC class I"
"7885","GO:0019886",1,150,1,"antigen processing and presentation of exogenous peptide antigen via MHC class II"
"7891","GO:0019896",0,3,1,"axon transport of mitochondrion"
"7892","GO:0019915",0,47,1,"lipid storage"
"7900","GO:0019918",0,2,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine"
"7901","GO:0019919",0,2,1,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine"
"7902","GO:0019932",2,126,1,"second-messenger-mediated signaling"
"7907","GO:0019933",0,21,1,"cAMP-mediated signaling"
"7919","GO:0019934",0,7,1,"cGMP-mediated signaling"
"7920","GO:0019935",0,27,1,"cyclic-nucleotide-mediated signaling"
"7921","GO:0019941",0,395,1,"modification-dependent protein catabolic process"
"7931","GO:0019953",2,394,1,"sexual reproduction"
"7932","GO:0019985",0,9,1,"translesion synthesis"
"7933","GO:0020012",0,1,1,"evasion or tolerance of host immune response"
"7934","GO:0020021",0,1,1,"immortalization of host cell"
"7937","GO:0020027",0,9,1,"hemoglobin metabolic process"
"7940","GO:0021501",0,1,1,"prechordal plate formation"
"7941","GO:0021502",0,1,1,"neural fold elevation formation"
"7942","GO:0021503",0,1,1,"neural fold bending"
"7943","GO:0021506",0,1,1,"anterior neuropore closure"
"7944","GO:0021508",0,3,1,"floor plate formation"
"7945","GO:0021510",0,37,1,"spinal cord development"
"7946","GO:0021511",0,8,1,"spinal cord patterning"
"7947","GO:0021512",0,1,1,"spinal cord anterior/posterior patterning"
"7949","GO:0021513",0,6,1,"spinal cord dorsal/ventral patterning"
"7951","GO:0021514",0,4,1,"ventral spinal cord interneuron differentiation"
"7952","GO:0021515",0,16,1,"cell differentiation in spinal cord"
"7953","GO:0021516",0,6,1,"dorsal spinal cord development"
"7954","GO:0021517",0,17,1,"ventral spinal cord development"
"7955","GO:0021520",0,3,1,"spinal cord motor neuron cell fate specification"
"7956","GO:0021521",0,2,1,"ventral spinal cord interneuron specification"
"7957","GO:0021522",0,12,1,"spinal cord motor neuron differentiation"
"7958","GO:0021523",0,3,1,"somatic motor neuron differentiation"
"7959","GO:0021526",0,1,1,"medial motor column neuron differentiation"
"7960","GO:0021527",0,3,1,"spinal cord association neuron differentiation"
"7961","GO:0021528",0,1,1,"commissural neuron differentiation in spinal cord"
"7962","GO:0021532",0,22,1,"neural tube patterning"
"7963","GO:0021533",0,8,1,"cell differentiation in hindbrain"
"7964","GO:0021534",0,4,1,"cell proliferation in hindbrain"
"7965","GO:0021535",0,6,1,"cell migration in hindbrain"
"7966","GO:0021536",0,31,1,"diencephalon development"
"7967","GO:0021537",0,106,1,"telencephalon development"
"7968","GO:0021538",0,1,1,"epithalamus development"
"7969","GO:0021539",0,3,1,"subthalamus development"
"7970","GO:0021540",0,3,1,"corpus callosum morphogenesis"
"7971","GO:0021541",0,1,1,"ammon gyrus development"
"7973","GO:0021542",0,6,1,"dentate gyrus development"
"7974","GO:0021543",0,64,1,"pallium development"
"7975","GO:0021544",0,12,1,"subpallium development"
"7976","GO:0021545",0,21,1,"cranial nerve development"
"7977","GO:0021546",0,5,1,"rhombomere development"
"7978","GO:0021547",0,1,1,"midbrain-hindbrain boundary initiation"
"7984","GO:0021548",0,4,1,"pons development"
"7985","GO:0021549",0,47,1,"cerebellum development"
"7986","GO:0021551",0,1,1,"central nervous system morphogenesis"
"7987","GO:0021553",0,1,1,"olfactory nerve development"
"7990","GO:0021554",0,5,1,"optic nerve development"
"7993","GO:0021555",0,2,1,"midbrain-hindbrain boundary morphogenesis"
"7995","GO:0021557",0,1,1,"oculomotor nerve development"
"7998","GO:0021558",0,1,1,"trochlear nerve development"
"8001","GO:0021559",0,2,1,"trigeminal nerve development"
"8004","GO:0021561",0,5,1,"facial nerve development"
"8007","GO:0021563",0,5,1,"glossopharyngeal nerve development"
"8010","GO:0021564",0,3,1,"vagus nerve development"
"8013","GO:0021568",0,1,1,"rhombomere 2 development"
"8014","GO:0021569",0,3,1,"rhombomere 3 development"
"8015","GO:0021570",0,1,1,"rhombomere 4 development"
"8016","GO:0021571",0,2,1,"rhombomere 5 development"
"8017","GO:0021572",0,1,1,"rhombomere 6 development"
"8018","GO:0021575",0,22,1,"hindbrain morphogenesis"
"8019","GO:0021577",0,2,1,"hindbrain structural organization"
"8020","GO:0021587",0,20,1,"cerebellum morphogenesis"
"8021","GO:0021589",0,2,1,"cerebellum structural organization"
"8022","GO:0021591",0,19,1,"ventricular system development"
"8023","GO:0021592",0,2,1,"fourth ventricle development"
"8024","GO:0021593",0,2,1,"rhombomere morphogenesis"
"8025","GO:0021594",0,1,1,"rhombomere formation"
"8026","GO:0021602",0,14,1,"cranial nerve morphogenesis"
"8027","GO:0021604",0,4,1,"cranial nerve structural organization"
"8028","GO:0021610",0,4,1,"facial nerve morphogenesis"
"8029","GO:0021612",0,2,1,"facial nerve structural organization"
"8031","GO:0021615",0,4,1,"glossopharyngeal nerve morphogenesis"
"8032","GO:0021627",0,1,1,"olfactory nerve morphogenesis"
"8033","GO:0021629",0,1,1,"olfactory nerve structural organization"
"8035","GO:0021631",0,3,1,"optic nerve morphogenesis"
"8036","GO:0021633",0,1,1,"optic nerve structural organization"
"8038","GO:0021636",0,2,1,"trigeminal nerve morphogenesis"
"8039","GO:0021644",0,2,1,"vagus nerve morphogenesis"
"8040","GO:0021658",0,2,1,"rhombomere 3 morphogenesis"
"8041","GO:0021660",0,1,1,"rhombomere 3 formation"
"8042","GO:0021664",0,1,1,"rhombomere 5 morphogenesis"
"8043","GO:0021666",0,1,1,"rhombomere 5 formation"
"8044","GO:0021670",0,10,1,"lateral ventricle development"
"8045","GO:0021675",0,32,1,"nerve development"
"8046","GO:0021678",0,3,1,"third ventricle development"
"8047","GO:0021680",0,12,1,"cerebellar Purkinje cell layer development"
