"","category","numDEInCat","numInCat","padj","Term"
"8567","GO:0031017",0,5,1,"exocrine pancreas development"
"8568","GO:0031018",2,16,1,"endocrine pancreas development"
"8569","GO:0031022",0,2,1,"nuclear migration along microfilament"
"8570","GO:0031023",2,39,1,"microtubule organizing center organization"
"8572","GO:0031032",0,26,1,"actomyosin structure organization"
"8575","GO:0031033",0,3,1,"myosin filament organization"
"8578","GO:0031034",0,2,1,"myosin filament assembly"
"8579","GO:0031038",0,1,1,"myosin II filament organization"
"8582","GO:0031047",5,37,1,"gene silencing by RNA"
"8583","GO:0031050",3,10,1,"dsRNA fragmentation"
"8586","GO:0031054",0,3,1,"pre-miRNA processing"
"8587","GO:0031055",0,9,1,"chromatin remodeling at centromere"
"8588","GO:0031056",0,59,1,"regulation of histone modification"
"8589","GO:0031057",0,19,1,"negative regulation of histone modification"
"8593","GO:0031058",0,28,1,"positive regulation of histone modification"
"8598","GO:0031060",0,23,1,"regulation of histone methylation"
"8599","GO:0031061",0,8,1,"negative regulation of histone methylation"
"8603","GO:0031062",0,14,1,"positive regulation of histone methylation"
"8608","GO:0031063",0,15,1,"regulation of histone deacetylation"
"8609","GO:0031065",0,7,1,"positive regulation of histone deacetylation"
"8614","GO:0031069",0,12,1,"hair follicle morphogenesis"
"8615","GO:0031076",0,21,1,"embryonic camera-type eye development"
"8616","GO:0031077",0,5,1,"post-embryonic camera-type eye development"
"8617","GO:0031081",0,1,1,"nuclear pore distribution"
"8618","GO:0031098",11,143,1,"stress-activated protein kinase signaling cascade"
"8624","GO:0031099",5,56,1,"regeneration"
"8625","GO:0031100",4,25,1,"organ regeneration"
"8626","GO:0031102",0,19,1,"neuron projection regeneration"
"8627","GO:0031103",0,15,1,"axon regeneration"
"8628","GO:0031104",0,1,1,"dendrite regeneration"
"8629","GO:0031109",2,30,1,"microtubule polymerization or depolymerization"
"8630","GO:0031110",2,28,1,"regulation of microtubule polymerization or depolymerization"
"8631","GO:0031111",1,17,1,"negative regulation of microtubule polymerization or depolymerization"
"8635","GO:0031112",0,10,1,"positive regulation of microtubule polymerization or depolymerization"
"8640","GO:0031113",1,14,1,"regulation of microtubule polymerization"
"8641","GO:0031114",0,12,1,"regulation of microtubule depolymerization"
"8642","GO:0031115",1,6,1,"negative regulation of microtubule polymerization"
"8646","GO:0031116",0,8,1,"positive regulation of microtubule polymerization"
"8651","GO:0031117",0,2,1,"positive regulation of microtubule depolymerization"
"8659","GO:0031118",0,1,1,"rRNA pseudouridine synthesis"
"8660","GO:0031122",3,13,1,"cytoplasmic microtubule organization"
"8662","GO:0031123",6,83,1,"RNA 3'-end processing"
"8663","GO:0031124",5,72,1,"mRNA 3'-end processing"
"8664","GO:0031125",1,3,1,"rRNA 3'-end processing"
"8665","GO:0031128",1,14,1,"developmental induction"
"8666","GO:0031134",0,1,1,"sister chromatid biorientation"
"8668","GO:0031145",4,60,1,"anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process"
"8673","GO:0031146",1,11,1,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
"8676","GO:0031161",0,1,1,"phosphatidylinositol catabolic process"
"8681","GO:0031163",0,9,1,"metallo-sulfur cluster assembly"
"8684","GO:0031167",0,1,1,"rRNA methylation"
"8685","GO:0031175",24,385,1,"neuron projection development"
"8690","GO:0031179",0,1,1,"peptide modification"
"8691","GO:0031204",0,1,1,"posttranslational protein targeting to membrane, translocation"
"8693","GO:0031214",4,56,1,"biomineral tissue development"
"8696","GO:0031223",0,1,1,"auditory behavior"
"8699","GO:0031247",0,1,1,"actin rod assembly"
"8700","GO:0031268",0,6,1,"pseudopodium organization"
"8702","GO:0031269",0,6,1,"pseudopodium assembly"
"8704","GO:0031272",0,5,1,"regulation of pseudopodium assembly"
"8705","GO:0031274",0,5,1,"positive regulation of pseudopodium assembly"
"8711","GO:0031279",0,21,1,"regulation of cyclase activity"
"8712","GO:0031280",0,6,1,"negative regulation of cyclase activity"
"8716","GO:0031281",0,16,1,"positive regulation of cyclase activity"
"8721","GO:0031282",0,1,1,"regulation of guanylate cyclase activity"
"8722","GO:0031284",0,1,1,"positive regulation of guanylate cyclase activity"
"8727","GO:0031289",0,1,1,"actin phosphorylation"
"8728","GO:0031290",1,7,1,"retinal ganglion cell axon guidance"
"8729","GO:0031293",1,9,1,"membrane protein intracellular domain proteolysis"
"8730","GO:0031294",3,31,1,"lymphocyte costimulation"
"8731","GO:0031295",3,31,1,"T cell costimulation"
"8736","GO:0031297",0,1,1,"replication fork processing"
"8741","GO:0031323",153,2517,1,"regulation of cellular metabolic process"
"8742","GO:0031324",57,869,1,"negative regulation of cellular metabolic process"
"8747","GO:0031325",64,1178,1,"positive regulation of cellular metabolic process"
"8753","GO:0031326",108,1844,1,"regulation of cellular biosynthetic process"
"8757","GO:0031327",40,617,1,"negative regulation of cellular biosynthetic process"
"8765","GO:0031328",40,738,1,"positive regulation of cellular biosynthetic process"
"8774","GO:0031329",19,326,1,"regulation of cellular catabolic process"
"8777","GO:0031330",2,39,1,"negative regulation of cellular catabolic process"
"8784","GO:0031331",7,92,1,"positive regulation of cellular catabolic process"
"8792","GO:0031333",5,46,1,"negative regulation of protein complex assembly"
"8796","GO:0031334",7,65,1,"positive regulation of protein complex assembly"
"8801","GO:0031335",0,1,1,"regulation of sulfur amino acid metabolic process"
"8802","GO:0031337",0,1,1,"positive regulation of sulfur amino acid metabolic process"
"8808","GO:0031338",1,4,1,"regulation of vesicle fusion"
"8809","GO:0031340",1,4,1,"positive regulation of vesicle fusion"
"8814","GO:0031341",1,23,1,"regulation of cell killing"
"8815","GO:0031342",0,3,1,"negative regulation of cell killing"
"8819","GO:0031343",1,19,1,"positive regulation of cell killing"
"8824","GO:0031344",9,154,1,"regulation of cell projection organization"
"8826","GO:0031345",4,51,1,"negative regulation of cell projection organization"
"8832","GO:0031346",4,85,1,"positive regulation of cell projection organization"
"8839","GO:0031347",11,258,1,"regulation of defense response"
"8840","GO:0031348",2,50,1,"negative regulation of defense response"
"8844","GO:0031349",7,147,1,"positive regulation of defense response"
"8849","GO:0031365",1,15,1,"N-terminal protein amino acid modification"
"8852","GO:0031392",1,3,1,"regulation of prostaglandin biosynthetic process"
"8856","GO:0031393",0,1,1,"negative regulation of prostaglandin biosynthetic process"
"8864","GO:0031394",1,2,1,"positive regulation of prostaglandin biosynthetic process"
"8873","GO:0031396",10,133,1,"regulation of protein ubiquitination"
"8874","GO:0031397",6,76,1,"negative regulation of protein ubiquitination"
"8878","GO:0031398",7,98,1,"positive regulation of protein ubiquitination"
"8883","GO:0031399",38,686,1,"regulation of protein modification process"
"8884","GO:0031400",13,241,1,"negative regulation of protein modification process"
"8888","GO:0031401",22,484,1,"positive regulation of protein modification process"
"8893","GO:0031424",0,5,1,"keratinization"
"8894","GO:0031440",2,12,1,"regulation of mRNA 3'-end processing"
"8895","GO:0031441",0,1,1,"negative regulation of mRNA 3'-end processing"
"8899","GO:0031442",1,10,1,"positive regulation of mRNA 3'-end processing"
"8904","GO:0031445",0,1,1,"regulation of heterochromatin assembly"
"8905","GO:0031453",0,1,1,"positive regulation of heterochromatin assembly"
"8911","GO:0031455",0,1,1,"glycine betaine metabolic process"
"8914","GO:0031456",0,1,1,"glycine betaine biosynthetic process"
"8920","GO:0031468",0,7,1,"nuclear envelope reassembly"
"8921","GO:0031497",2,41,1,"chromatin assembly"
"8922","GO:0031498",1,13,1,"chromatin disassembly"
"8923","GO:0031503",3,23,1,"protein complex localization"
"8925","GO:0031507",1,4,1,"heterochromatin assembly"
"8927","GO:0031529",1,19,1,"ruffle organization"
"8929","GO:0031532",2,39,1,"actin cytoskeleton reorganization"
"8932","GO:0031536",0,1,1,"positive regulation of exit from mitosis"
"8937","GO:0031547",0,2,1,"brain-derived neurotrophic factor receptor signaling pathway"
"8940","GO:0031570",6,95,1,"DNA integrity checkpoint"
"8941","GO:0031571",4,61,1,"mitotic G1 DNA damage checkpoint"
"8942","GO:0031572",2,17,1,"G2 DNA damage checkpoint"
"8943","GO:0031573",0,3,1,"intra-S DNA damage checkpoint"
"8944","GO:0031577",0,26,1,"spindle checkpoint"
"8945","GO:0031579",0,6,1,"membrane raft organization"
"8948","GO:0031580",0,1,1,"membrane raft distribution"
"8949","GO:0031581",1,7,1,"hemidesmosome assembly"
"8950","GO:0031583",0,1,1,"phospholipase D-activating G-protein coupled receptor signaling pathway"
"8952","GO:0031584",0,2,1,"activation of phospholipase D activity"
"8953","GO:0031585",0,3,1,"regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"8955","GO:0031587",0,1,1,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
"8962","GO:0031589",12,155,1,"cell-substrate adhesion"
"8963","GO:0031620",1,2,1,"regulation of fever generation"
"8964","GO:0031622",1,2,1,"positive regulation of fever generation"
"8970","GO:0031623",2,30,1,"receptor internalization"
"8971","GO:0031627",0,1,1,"telomeric loop formation"
"8973","GO:0031629",0,1,1,"synaptic vesicle fusion to presynaptic membrane"
"8976","GO:0031638",1,7,1,"zymogen activation"
"8977","GO:0031639",1,5,1,"plasminogen activation"
"8978","GO:0031640",0,1,1,"killing of cells of other organism"
"8981","GO:0031641",0,12,1,"regulation of myelination"
"8982","GO:0031642",0,4,1,"negative regulation of myelination"
"8986","GO:0031643",0,4,1,"positive regulation of myelination"
"8991","GO:0031644",3,84,1,"regulation of neurological system process"
"8993","GO:0031645",0,14,1,"negative regulation of neurological system process"
"8999","GO:0031646",1,23,1,"positive regulation of neurological system process"
"9006","GO:0031647",4,79,1,"regulation of protein stability"
"9007","GO:0031648",1,16,1,"protein destabilization"
"9008","GO:0031649",1,5,1,"heat generation"
"9009","GO:0031650",1,4,1,"regulation of heat generation"
"9010","GO:0031651",0,1,1,"negative regulation of heat generation"
"9014","GO:0031652",1,3,1,"positive regulation of heat generation"
"9019","GO:0031657",0,8,1,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"9022","GO:0031658",0,1,1,"negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"9029","GO:0031659",0,7,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"9037","GO:0031660",0,1,1,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9040","GO:0031662",0,1,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9048","GO:0031663",2,26,1,"lipopolysaccharide-mediated signaling pathway"
"9050","GO:0031664",0,9,1,"regulation of lipopolysaccharide-mediated signaling pathway"
"9052","GO:0031665",0,4,1,"negative regulation of lipopolysaccharide-mediated signaling pathway"
"9058","GO:0031666",0,3,1,"positive regulation of lipopolysaccharide-mediated signaling pathway"
"9065","GO:0031667",15,154,1,"response to nutrient levels"
"9066","GO:0031668",9,95,1,"cellular response to extracellular stimulus"
"9067","GO:0031669",7,84,1,"cellular response to nutrient levels"
"9068","GO:0031670",4,17,1,"cellular response to nutrient"
"9069","GO:0031848",0,2,1,"protection from non-homologous end joining at telomere"
"9070","GO:0031915",0,1,1,"positive regulation of synaptic plasticity"
"9075","GO:0031929",3,37,1,"TOR signaling cascade"
"9079","GO:0031935",1,7,1,"regulation of chromatin silencing"
"9080","GO:0031936",1,4,1,"negative regulation of chromatin silencing"
"9087","GO:0031937",0,3,1,"positive regulation of chromatin silencing"
"9093","GO:0031943",0,5,1,"regulation of glucocorticoid metabolic process"
"9094","GO:0031944",0,3,1,"negative regulation of glucocorticoid metabolic process"
"9099","GO:0031946",0,4,1,"regulation of glucocorticoid biosynthetic process"
"9100","GO:0031947",0,3,1,"negative regulation of glucocorticoid biosynthetic process"
"9104","GO:0031952",0,17,1,"regulation of protein autophosphorylation"
"9105","GO:0031953",0,7,1,"negative regulation of protein autophosphorylation"
"9110","GO:0031954",0,8,1,"positive regulation of protein autophosphorylation"
"9116","GO:0031958",0,9,1,"corticosteroid receptor signaling pathway"
"9117","GO:0031959",0,2,1,"mineralocorticoid receptor signaling pathway"
"9118","GO:0031960",6,51,1,"response to corticosteroid stimulus"
"9119","GO:0031987",0,4,1,"locomotion involved in locomotory behavior"
"9120","GO:0031990",0,1,1,"mRNA export from nucleus in response to heat stress"
"9122","GO:0031998",1,13,1,"regulation of fatty acid beta-oxidation"
"9123","GO:0031999",0,2,1,"negative regulation of fatty acid beta-oxidation"
"9127","GO:0032000",0,7,1,"positive regulation of fatty acid beta-oxidation"
"9132","GO:0032006",1,33,1,"regulation of TOR signaling cascade"
"9136","GO:0032007",0,16,1,"negative regulation of TOR signaling cascade"
"9144","GO:0032008",1,15,1,"positive regulation of TOR signaling cascade"
"9153","GO:0032011",1,11,1,"ARF protein signal transduction"
"9154","GO:0032012",2,31,1,"regulation of ARF protein signal transduction"
"9155","GO:0032015",0,1,1,"regulation of Ran protein signal transduction"
"9156","GO:0032020",1,4,1,"ISG15-protein conjugation"
"9157","GO:0032024",3,25,1,"positive regulation of insulin secretion"
"9162","GO:0032025",0,3,1,"response to cobalt ion"
"9163","GO:0032026",1,5,1,"response to magnesium ion"
"9164","GO:0032042",1,8,1,"mitochondrial DNA metabolic process"
"9167","GO:0032048",0,11,1,"cardiolipin metabolic process"
"9170","GO:0032049",0,6,1,"cardiolipin biosynthetic process"
"9172","GO:0032055",0,6,1,"negative regulation of translation in response to stress"
"9176","GO:0032057",0,5,1,"negative regulation of translational initiation in response to stress"
"9180","GO:0032060",1,3,1,"bleb assembly"
"9182","GO:0032066",0,3,1,"nucleolus to nucleoplasm transport"
"9183","GO:0032069",2,63,1,"regulation of nuclease activity"
"9184","GO:0032070",0,3,1,"regulation of deoxyribonuclease activity"
"9186","GO:0032071",0,2,1,"regulation of endodeoxyribonuclease activity"
"9187","GO:0032074",0,1,1,"negative regulation of nuclease activity"
"9192","GO:0032075",2,58,1,"positive regulation of nuclease activity"
"9198","GO:0032077",0,1,1,"positive regulation of deoxyribonuclease activity"
"9205","GO:0032088",3,40,1,"negative regulation of NF-kappaB transcription factor activity"
"9207","GO:0032091",0,28,1,"negative regulation of protein binding"
"9211","GO:0032092",0,27,1,"positive regulation of protein binding"
"9216","GO:0032094",3,10,1,"response to food"
"9217","GO:0032095",2,6,1,"regulation of response to food"
"9218","GO:0032096",1,5,1,"negative regulation of response to food"
"9222","GO:0032098",1,6,1,"regulation of appetite"
"9223","GO:0032099",1,5,1,"negative regulation of appetite"
"9229","GO:0032101",13,212,1,"regulation of response to external stimulus"
"9230","GO:0032102",4,64,1,"negative regulation of response to external stimulus"
"9234","GO:0032103",5,84,1,"positive regulation of response to external stimulus"
"9239","GO:0032104",3,24,1,"regulation of response to extracellular stimulus"
"9240","GO:0032105",3,9,1,"negative regulation of response to extracellular stimulus"
"9244","GO:0032106",0,11,1,"positive regulation of response to extracellular stimulus"
"9249","GO:0032107",3,24,1,"regulation of response to nutrient levels"
"9250","GO:0032108",3,9,1,"negative regulation of response to nutrient levels"
"9254","GO:0032109",0,11,1,"positive regulation of response to nutrient levels"
"9259","GO:0032119",1,4,1,"sequestering of zinc ion"
"9260","GO:0032147",8,136,1,"activation of protein kinase activity"
