"","category","numDEInCat","numInCat","padj","Term"
"4888","GO:0008300",0,4,1,"isoprenoid catabolic process"
"4898","GO:0008306",1,30,1,"associative learning"
"4902","GO:0008333",1,24,1,"endosome to lysosome transport"
"4903","GO:0008334",0,24,1,"histone mRNA metabolic process"
"4906","GO:0008343",1,2,1,"adult feeding behavior"
"4907","GO:0008344",1,47,1,"adult locomotory behavior"
"4908","GO:0008347",0,12,1,"glial cell migration"
"4910","GO:0008354",0,8,1,"germ cell migration"
"4912","GO:0008356",1,8,1,"asymmetric cell division"
"4915","GO:0008358",0,1,1,"maternal determination of anterior/posterior axis, embryo"
"4916","GO:0008360",4,97,1,"regulation of cell shape"
"4918","GO:0008361",3,62,1,"regulation of cell size"
"4919","GO:0008366",3,68,1,"axon ensheathment"
"4923","GO:0008380",15,293,1,"RNA splicing"
"4925","GO:0008406",7,111,1,"gonad development"
"4926","GO:0008535",0,11,1,"respiratory chain complex IV assembly"
"4928","GO:0008542",1,22,1,"visual learning"
"4929","GO:0008543",4,148,1,"fibroblast growth factor receptor signaling pathway"
"4933","GO:0008544",6,148,1,"epidermis development"
"4934","GO:0008582",0,3,1,"regulation of synaptic growth at neuromuscular junction"
"4935","GO:0008584",5,56,1,"male gonad development"
"4937","GO:0008585",3,56,1,"female gonad development"
"4940","GO:0008588",0,2,1,"release of cytoplasmic sequestered NF-kappaB"
"4947","GO:0008589",1,40,1,"regulation of smoothened signaling pathway"
"4955","GO:0008593",2,30,1,"regulation of Notch signaling pathway"
"4958","GO:0008595",0,11,1,"anterior/posterior axis specification, embryo"
"4959","GO:0008608",0,10,1,"attachment of spindle microtubules to kinetochore"
"4980","GO:0008611",0,5,1,"ether lipid biosynthetic process"
"4985","GO:0008612",1,4,1,"peptidyl-lysine modification to hypusine"
"4996","GO:0008614",0,2,1,"pyridoxine metabolic process"
"4998","GO:0008615",0,2,1,"pyridoxine biosynthetic process"
"5002","GO:0008616",0,2,1,"queuosine biosynthetic process"
"5006","GO:0008617",0,1,1,"guanosine metabolic process"
"5007","GO:0008625",3,36,1,"extrinsic apoptotic signaling pathway via death domain receptors"
"5010","GO:0008626",0,3,1,"granzyme-mediated apoptotic signaling pathway"
"5012","GO:0008627",0,2,1,"intrinsic apoptotic signaling pathway in response to osmotic stress"
"5013","GO:0008630",3,62,1,"intrinsic apoptotic signaling pathway in response to DNA damage"
"5014","GO:0008631",1,20,1,"intrinsic apoptotic signaling pathway in response to oxidative stress"
"5015","GO:0008635",0,8,1,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c"
"5017","GO:0008637",3,81,1,"apoptotic mitochondrial changes"
"5018","GO:0008643",3,102,1,"carbohydrate transport"
"5021","GO:0008645",3,84,1,"hexose transport"
"5022","GO:0008652",4,79,1,"cellular amino acid biosynthetic process"
"5027","GO:0008653",0,9,1,"lipopolysaccharide metabolic process"
"5029","GO:0008654",8,178,1,"phospholipid biosynthetic process"
"5033","GO:0008655",0,7,1,"pyrimidine-containing compound salvage"
"5034","GO:0009048",0,5,1,"dosage compensation by inactivation of X chromosome"
"5037","GO:0009051",0,2,1,"pentose-phosphate shunt, oxidative branch"
"5042","GO:0009052",0,4,1,"pentose-phosphate shunt, non-oxidative branch"
"5045","GO:0009056",61,1694,1,"catabolic process"
"5048","GO:0009057",26,786,1,"macromolecule catabolic process"
"5053","GO:0009058",155,3986,1,"biosynthetic process"
"5057","GO:0009059",119,3278,1,"macromolecule biosynthetic process"
"5063","GO:0009060",3,37,1,"aerobic respiration"
"5064","GO:0009062",3,64,1,"fatty acid catabolic process"
"5067","GO:0009063",2,88,1,"cellular amino acid catabolic process"
"5071","GO:0009064",2,41,1,"glutamine family amino acid metabolic process"
"5072","GO:0009065",1,16,1,"glutamine family amino acid catabolic process"
"5075","GO:0009066",0,32,1,"aspartate family amino acid metabolic process"
"5076","GO:0009067",0,16,1,"aspartate family amino acid biosynthetic process"
"5080","GO:0009068",0,14,1,"aspartate family amino acid catabolic process"
"5083","GO:0009069",2,25,1,"serine family amino acid metabolic process"
"5084","GO:0009070",0,9,1,"serine family amino acid biosynthetic process"
"5088","GO:0009071",1,11,1,"serine family amino acid catabolic process"
"5091","GO:0009072",0,15,1,"aromatic amino acid family metabolic process"
"5092","GO:0009074",0,13,1,"aromatic amino acid family catabolic process"
"5095","GO:0009078",0,2,1,"pyruvate family amino acid metabolic process"
"5096","GO:0009080",0,2,1,"pyruvate family amino acid catabolic process"
"5099","GO:0009081",0,21,1,"branched-chain amino acid metabolic process"
"5100","GO:0009082",0,2,1,"branched-chain amino acid biosynthetic process"
"5105","GO:0009083",0,18,1,"branched-chain amino acid catabolic process"
"5109","GO:0009084",1,13,1,"glutamine family amino acid biosynthetic process"
"5113","GO:0009086",0,12,1,"methionine biosynthetic process"
"5117","GO:0009092",0,1,1,"homoserine metabolic process"
"5118","GO:0009093",0,1,1,"cysteine catabolic process"
"5121","GO:0009100",10,266,1,"glycoprotein metabolic process"
"5122","GO:0009101",7,236,1,"glycoprotein biosynthetic process"
"5126","GO:0009103",0,8,1,"lipopolysaccharide biosynthetic process"
"5131","GO:0009106",0,1,1,"lipoate metabolic process"
"5135","GO:0009107",0,1,1,"lipoate biosynthetic process"
"5145","GO:0009108",7,91,1,"coenzyme biosynthetic process"
"5151","GO:0009109",0,6,1,"coenzyme catabolic process"
"5156","GO:0009110",0,14,1,"vitamin biosynthetic process"
"5160","GO:0009111",0,1,1,"vitamin catabolic process"
"5163","GO:0009112",2,51,1,"nucleobase metabolic process"
"5164","GO:0009113",0,10,1,"purine nucleobase biosynthetic process"
"5169","GO:0009116",16,488,1,"nucleoside metabolic process"
"5170","GO:0009117",27,661,1,"nucleotide metabolic process"
"5171","GO:0009118",6,219,1,"regulation of nucleoside metabolic process"
"5172","GO:0009119",15,454,1,"ribonucleoside metabolic process"
"5173","GO:0009120",0,6,1,"deoxyribonucleoside metabolic process"
"5174","GO:0009123",4,125,1,"nucleoside monophosphate metabolic process"
"5175","GO:0009124",2,64,1,"nucleoside monophosphate biosynthetic process"
"5179","GO:0009125",2,64,1,"nucleoside monophosphate catabolic process"
"5182","GO:0009126",4,108,1,"purine nucleoside monophosphate metabolic process"
"5183","GO:0009127",2,50,1,"purine nucleoside monophosphate biosynthetic process"
"5187","GO:0009128",2,62,1,"purine nucleoside monophosphate catabolic process"
"5190","GO:0009129",0,13,1,"pyrimidine nucleoside monophosphate metabolic process"
"5191","GO:0009130",0,12,1,"pyrimidine nucleoside monophosphate biosynthetic process"
"5195","GO:0009131",0,1,1,"pyrimidine nucleoside monophosphate catabolic process"
"5198","GO:0009132",2,17,1,"nucleoside diphosphate metabolic process"
"5199","GO:0009133",0,4,1,"nucleoside diphosphate biosynthetic process"
"5203","GO:0009134",1,7,1,"nucleoside diphosphate catabolic process"
"5206","GO:0009135",0,7,1,"purine nucleoside diphosphate metabolic process"
"5207","GO:0009136",0,1,1,"purine nucleoside diphosphate biosynthetic process"
"5211","GO:0009137",0,4,1,"purine nucleoside diphosphate catabolic process"
"5214","GO:0009138",0,4,1,"pyrimidine nucleoside diphosphate metabolic process"
"5215","GO:0009139",0,3,1,"pyrimidine nucleoside diphosphate biosynthetic process"
"5219","GO:0009140",0,1,1,"pyrimidine nucleoside diphosphate catabolic process"
"5222","GO:0009141",15,404,1,"nucleoside triphosphate metabolic process"
"5223","GO:0009142",2,50,1,"nucleoside triphosphate biosynthetic process"
"5227","GO:0009143",12,353,1,"nucleoside triphosphate catabolic process"
"5230","GO:0009144",14,387,1,"purine nucleoside triphosphate metabolic process"
"5231","GO:0009145",2,37,1,"purine nucleoside triphosphate biosynthetic process"
"5235","GO:0009146",12,349,1,"purine nucleoside triphosphate catabolic process"
"5238","GO:0009147",1,18,1,"pyrimidine nucleoside triphosphate metabolic process"
"5239","GO:0009148",1,16,1,"pyrimidine nucleoside triphosphate biosynthetic process"
"5243","GO:0009150",18,505,1,"purine ribonucleotide metabolic process"
"5244","GO:0009151",0,13,1,"purine deoxyribonucleotide metabolic process"
"5245","GO:0009152",6,128,1,"purine ribonucleotide biosynthetic process"
"5249","GO:0009153",0,1,1,"purine deoxyribonucleotide biosynthetic process"
"5253","GO:0009154",13,373,1,"purine ribonucleotide catabolic process"
"5256","GO:0009155",0,8,1,"purine deoxyribonucleotide catabolic process"
"5259","GO:0009156",2,62,1,"ribonucleoside monophosphate biosynthetic process"
"5263","GO:0009157",0,2,1,"deoxyribonucleoside monophosphate biosynthetic process"
"5267","GO:0009158",2,62,1,"ribonucleoside monophosphate catabolic process"
"5270","GO:0009159",0,2,1,"deoxyribonucleoside monophosphate catabolic process"
"5273","GO:0009161",4,120,1,"ribonucleoside monophosphate metabolic process"
"5274","GO:0009162",0,4,1,"deoxyribonucleoside monophosphate metabolic process"
"5275","GO:0009163",3,91,1,"nucleoside biosynthetic process"
"5279","GO:0009164",12,369,1,"nucleoside catabolic process"
"5282","GO:0009165",9,197,1,"nucleotide biosynthetic process"
"5286","GO:0009166",14,413,1,"nucleotide catabolic process"
"5289","GO:0009167",4,108,1,"purine ribonucleoside monophosphate metabolic process"
"5290","GO:0009168",2,50,1,"purine ribonucleoside monophosphate biosynthetic process"
"5294","GO:0009169",2,62,1,"purine ribonucleoside monophosphate catabolic process"
"5297","GO:0009173",0,10,1,"pyrimidine ribonucleoside monophosphate metabolic process"
"5298","GO:0009174",0,10,1,"pyrimidine ribonucleoside monophosphate biosynthetic process"
"5302","GO:0009176",0,3,1,"pyrimidine deoxyribonucleoside monophosphate metabolic process"
"5303","GO:0009177",0,2,1,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process"
"5307","GO:0009178",0,1,1,"pyrimidine deoxyribonucleoside monophosphate catabolic process"
"5310","GO:0009179",0,7,1,"purine ribonucleoside diphosphate metabolic process"
"5311","GO:0009180",0,1,1,"purine ribonucleoside diphosphate biosynthetic process"
"5315","GO:0009181",0,4,1,"purine ribonucleoside diphosphate catabolic process"
"5318","GO:0009182",0,2,1,"purine deoxyribonucleoside diphosphate metabolic process"
"5319","GO:0009184",0,1,1,"purine deoxyribonucleoside diphosphate catabolic process"
"5322","GO:0009185",1,10,1,"ribonucleoside diphosphate metabolic process"
"5323","GO:0009186",1,6,1,"deoxyribonucleoside diphosphate metabolic process"
"5324","GO:0009187",2,90,1,"cyclic nucleotide metabolic process"
"5325","GO:0009188",0,2,1,"ribonucleoside diphosphate biosynthetic process"
"5329","GO:0009189",0,3,1,"deoxyribonucleoside diphosphate biosynthetic process"
"5333","GO:0009190",2,60,1,"cyclic nucleotide biosynthetic process"
"5337","GO:0009191",1,6,1,"ribonucleoside diphosphate catabolic process"
"5340","GO:0009192",0,1,1,"deoxyribonucleoside diphosphate catabolic process"
"5343","GO:0009193",0,2,1,"pyrimidine ribonucleoside diphosphate metabolic process"
"5344","GO:0009194",0,1,1,"pyrimidine ribonucleoside diphosphate biosynthetic process"
"5348","GO:0009195",0,1,1,"pyrimidine ribonucleoside diphosphate catabolic process"
"5351","GO:0009196",0,3,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process"
"5352","GO:0009197",0,3,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process"
"5356","GO:0009199",14,388,1,"ribonucleoside triphosphate metabolic process"
"5357","GO:0009200",1,15,1,"deoxyribonucleoside triphosphate metabolic process"
"5358","GO:0009201",2,42,1,"ribonucleoside triphosphate biosynthetic process"
"5362","GO:0009202",0,5,1,"deoxyribonucleoside triphosphate biosynthetic process"
"5366","GO:0009203",12,347,1,"ribonucleoside triphosphate catabolic process"
"5369","GO:0009204",0,5,1,"deoxyribonucleoside triphosphate catabolic process"
"5372","GO:0009205",14,382,1,"purine ribonucleoside triphosphate metabolic process"
"5373","GO:0009206",2,36,1,"purine ribonucleoside triphosphate biosynthetic process"
"5377","GO:0009207",12,347,1,"purine ribonucleoside triphosphate catabolic process"
"5380","GO:0009208",1,14,1,"pyrimidine ribonucleoside triphosphate metabolic process"
"5381","GO:0009209",1,13,1,"pyrimidine ribonucleoside triphosphate biosynthetic process"
"5385","GO:0009211",0,4,1,"pyrimidine deoxyribonucleoside triphosphate metabolic process"
"5386","GO:0009212",0,3,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process"
"5390","GO:0009214",1,20,1,"cyclic nucleotide catabolic process"
"5393","GO:0009215",0,9,1,"purine deoxyribonucleoside triphosphate metabolic process"
"5394","GO:0009216",0,2,1,"purine deoxyribonucleoside triphosphate biosynthetic process"
"5398","GO:0009217",0,4,1,"purine deoxyribonucleoside triphosphate catabolic process"
"5401","GO:0009218",1,21,1,"pyrimidine ribonucleotide metabolic process"
"5402","GO:0009219",0,12,1,"pyrimidine deoxyribonucleotide metabolic process"
"5403","GO:0009220",1,19,1,"pyrimidine ribonucleotide biosynthetic process"
"5407","GO:0009221",0,6,1,"pyrimidine deoxyribonucleotide biosynthetic process"
"5411","GO:0009222",0,1,1,"pyrimidine ribonucleotide catabolic process"
"5414","GO:0009223",0,6,1,"pyrimidine deoxyribonucleotide catabolic process"
"5417","GO:0009225",1,27,1,"nucleotide-sugar metabolic process"
"5418","GO:0009226",1,16,1,"nucleotide-sugar biosynthetic process"
"5422","GO:0009227",0,3,1,"nucleotide-sugar catabolic process"
"5425","GO:0009229",0,1,1,"thiamine diphosphate biosynthetic process"
"5436","GO:0009231",0,1,1,"riboflavin biosynthetic process"
"5444","GO:0009233",0,1,1,"menaquinone metabolic process"
"5451","GO:0009234",0,1,1,"menaquinone biosynthetic process"
"5461","GO:0009235",1,14,1,"cobalamin metabolic process"
"5465","GO:0009236",0,3,1,"cobalamin biosynthetic process"
"5471","GO:0009237",0,1,1,"siderophore metabolic process"
"5474","GO:0009240",0,2,1,"isopentenyl diphosphate biosynthetic process"
"5482","GO:0009247",0,39,1,"glycolipid biosynthetic process"
"5486","GO:0009249",0,6,1,"protein lipoylation"
"5487","GO:0009250",2,36,1,"glucan biosynthetic process"
"5491","GO:0009251",0,23,1,"glucan catabolic process"
"5494","GO:0009256",0,2,1,"10-formyltetrahydrofolate metabolic process"
"5497","GO:0009258",0,2,1,"10-formyltetrahydrofolate catabolic process"
"5502","GO:0009259",18,519,1,"ribonucleotide metabolic process"
"5504","GO:0009260",6,141,1,"ribonucleotide biosynthetic process"
"5508","GO:0009261",13,374,1,"ribonucleotide catabolic process"
"5511","GO:0009262",1,29,1,"deoxyribonucleotide metabolic process"
"5514","GO:0009263",1,9,1,"deoxyribonucleotide biosynthetic process"
"5518","GO:0009264",0,15,1,"deoxyribonucleotide catabolic process"
"5521","GO:0009265",0,7,1,"2'-deoxyribonucleotide biosynthetic process"
"5525","GO:0009266",2,72,1,"response to temperature stimulus"
"5526","GO:0009267",4,75,1,"cellular response to starvation"
"5527","GO:0009268",0,15,1,"response to pH"
"5528","GO:0009292",0,1,1,"genetic transfer"
"5529","GO:0009294",0,1,1,"DNA mediated transformation"
"5530","GO:0009298",0,5,1,"GDP-mannose biosynthetic process"
"5534","GO:0009299",0,12,1,"mRNA transcription"
"5539","GO:0009301",0,4,1,"snRNA transcription"
"5540","GO:0009303",1,20,1,"rRNA transcription"
"5543","GO:0009304",1,7,1,"tRNA transcription"
"5546","GO:0009305",0,1,1,"protein biotinylation"
"5547","GO:0009306",10,137,1,"protein secretion"
"5552","GO:0009308",2,147,1,"amine metabolic process"
"5553","GO:0009309",0,13,1,"amine biosynthetic process"
"5557","GO:0009310",0,13,1,"amine catabolic process"
"5560","GO:0009311",1,25,1,"oligosaccharide metabolic process"
"5561","GO:0009312",0,8,1,"oligosaccharide biosynthetic process"
"5565","GO:0009313",0,4,1,"oligosaccharide catabolic process"
"5568","GO:0009314",13,258,1,"response to radiation"
"5570","GO:0009372",0,1,1,"quorum sensing"
"5571","GO:0009386",0,1,1,"translational attenuation"
"5572","GO:0009394",0,25,1,"2'-deoxyribonucleotide metabolic process"
"5573","GO:0009395",0,18,1,"phospholipid catabolic process"
"5576","GO:0009396",1,9,1,"folic acid-containing compound biosynthetic process"
"5590","GO:0009397",0,2,1,"folic acid-containing compound catabolic process"
"5603","GO:0009398",0,1,1,"FMN biosynthetic process"
"5607","GO:0009399",0,1,1,"nitrogen fixation"
"5608","GO:0009404",1,6,1,"toxin metabolic process"
"5609","GO:0009405",0,2,1,"pathogenesis"
"5619","GO:0009408",1,43,1,"response to heat"
"5621","GO:0009409",1,21,1,"response to cold"
"5623","GO:0009411",5,82,1,"response to UV"
"5627","GO:0009414",0,2,1,"response to water deprivation"
"5631","GO:0009415",0,4,1,"response to water stimulus"
"5632","GO:0009416",11,170,1,"response to light stimulus"
"5633","GO:0009435",0,12,1,"NAD biosynthetic process"
"5654","GO:0009436",0,1,1,"glyoxylate catabolic process"
"5657","GO:0009437",0,6,1,"carnitine metabolic process"
"5660","GO:0009438",0,2,1,"methylglyoxal metabolic process"
"5663","GO:0009439",0,2,1,"cyanate metabolic process"
"5664","GO:0009440",0,2,1,"cyanate catabolic process"
"5667","GO:0009441",0,1,1,"glycolate metabolic process"
"5668","GO:0009443",0,1,1,"pyridoxal 5'-phosphate salvage"
"5669","GO:0009445",0,4,1,"putrescine metabolic process"
"5670","GO:0009446",0,2,1,"putrescine biosynthetic process"
"5674","GO:0009447",0,3,1,"putrescine catabolic process"
"5677","GO:0009448",0,4,1,"gamma-aminobutyric acid metabolic process"
"5684","GO:0009449",0,1,1,"gamma-aminobutyric acid biosynthetic process"
