"","category","numDEInCat","numInCat","padj","Term"
"8462","GO:0021537",0,153,1,"telencephalon development"
"8463","GO:0021538",0,2,1,"epithalamus development"
"8464","GO:0021539",0,4,1,"subthalamus development"
"8465","GO:0021540",0,4,1,"corpus callosum morphogenesis"
"8466","GO:0021541",0,1,1,"ammon gyrus development"
"8468","GO:0021542",0,12,1,"dentate gyrus development"
"8469","GO:0021543",0,92,1,"pallium development"
"8470","GO:0021544",0,17,1,"subpallium development"
"8471","GO:0021545",0,43,1,"cranial nerve development"
"8472","GO:0021546",0,7,1,"rhombomere development"
"8473","GO:0021547",0,1,1,"midbrain-hindbrain boundary initiation"
"8479","GO:0021548",0,11,1,"pons development"
"8480","GO:0021549",0,70,1,"cerebellum development"
"8481","GO:0021550",0,2,1,"medulla oblongata development"
"8483","GO:0021551",0,2,1,"central nervous system morphogenesis"
"8484","GO:0021553",0,3,1,"olfactory nerve development"
"8487","GO:0021554",0,8,1,"optic nerve development"
"8490","GO:0021555",0,2,1,"midbrain-hindbrain boundary morphogenesis"
"8492","GO:0021557",0,3,1,"oculomotor nerve development"
"8495","GO:0021558",0,2,1,"trochlear nerve development"
"8498","GO:0021559",0,5,1,"trigeminal nerve development"
"8501","GO:0021560",0,1,1,"abducens nerve development"
"8504","GO:0021561",0,7,1,"facial nerve development"
"8507","GO:0021562",0,2,1,"vestibulocochlear nerve development"
"8511","GO:0021563",0,5,1,"glossopharyngeal nerve development"
"8514","GO:0021564",0,3,1,"vagus nerve development"
"8517","GO:0021568",0,1,1,"rhombomere 2 development"
"8518","GO:0021569",0,4,1,"rhombomere 3 development"
"8519","GO:0021570",0,3,1,"rhombomere 4 development"
"8520","GO:0021571",0,4,1,"rhombomere 5 development"
"8521","GO:0021572",0,1,1,"rhombomere 6 development"
"8522","GO:0021575",0,36,1,"hindbrain morphogenesis"
"8523","GO:0021576",0,1,1,"hindbrain formation"
"8524","GO:0021577",0,2,1,"hindbrain structural organization"
"8525","GO:0021578",0,5,1,"hindbrain maturation"
"8526","GO:0021586",0,2,1,"pons maturation"
"8527","GO:0021587",0,34,1,"cerebellum morphogenesis"
"8528","GO:0021588",0,1,1,"cerebellum formation"
"8529","GO:0021589",0,2,1,"cerebellum structural organization"
"8530","GO:0021590",0,3,1,"cerebellum maturation"
"8531","GO:0021591",0,19,1,"ventricular system development"
"8532","GO:0021592",0,2,1,"fourth ventricle development"
"8533","GO:0021593",0,2,1,"rhombomere morphogenesis"
"8534","GO:0021594",0,1,1,"rhombomere formation"
"8535","GO:0021598",0,1,1,"abducens nerve morphogenesis"
"8536","GO:0021599",0,1,1,"abducens nerve formation"
"8538","GO:0021602",0,20,1,"cranial nerve morphogenesis"
"8539","GO:0021603",0,3,1,"cranial nerve formation"
"8540","GO:0021604",0,6,1,"cranial nerve structural organization"
"8541","GO:0021610",0,6,1,"facial nerve morphogenesis"
"8542","GO:0021612",0,4,1,"facial nerve structural organization"
"8544","GO:0021615",0,4,1,"glossopharyngeal nerve morphogenesis"
"8545","GO:0021622",0,2,1,"oculomotor nerve morphogenesis"
"8546","GO:0021623",0,2,1,"oculomotor nerve formation"
"8548","GO:0021626",0,5,1,"central nervous system maturation"
"8549","GO:0021627",0,1,1,"olfactory nerve morphogenesis"
"8550","GO:0021629",0,1,1,"olfactory nerve structural organization"
"8552","GO:0021631",0,5,1,"optic nerve morphogenesis"
"8553","GO:0021633",0,1,1,"optic nerve structural organization"
"8555","GO:0021636",0,2,1,"trigeminal nerve morphogenesis"
"8556","GO:0021639",0,1,1,"trochlear nerve morphogenesis"
"8557","GO:0021642",0,1,1,"trochlear nerve formation"
"8559","GO:0021644",0,2,1,"vagus nerve morphogenesis"
"8560","GO:0021658",0,2,1,"rhombomere 3 morphogenesis"
"8561","GO:0021660",0,1,1,"rhombomere 3 formation"
"8562","GO:0021664",0,1,1,"rhombomere 5 morphogenesis"
"8563","GO:0021666",0,1,1,"rhombomere 5 formation"
"8564","GO:0021670",0,10,1,"lateral ventricle development"
"8565","GO:0021675",0,67,1,"nerve development"
"8566","GO:0021678",0,3,1,"third ventricle development"
"8567","GO:0021679",0,1,1,"cerebellar molecular layer development"
"8568","GO:0021680",0,21,1,"cerebellar Purkinje cell layer development"
"8569","GO:0021681",0,11,1,"cerebellar granular layer development"
"8570","GO:0021682",0,1,1,"nerve maturation"
"8571","GO:0021683",0,8,1,"cerebellar granular layer morphogenesis"
"8572","GO:0021684",0,7,1,"cerebellar granular layer formation"
"8573","GO:0021686",0,1,1,"cerebellar granular layer maturation"
"8574","GO:0021691",0,1,1,"cerebellar Purkinje cell layer maturation"
"8575","GO:0021692",0,12,1,"cerebellar Purkinje cell layer morphogenesis"
"8576","GO:0021694",0,11,1,"cerebellar Purkinje cell layer formation"
"8577","GO:0021695",0,40,1,"cerebellar cortex development"
"8578","GO:0021696",0,26,1,"cerebellar cortex morphogenesis"
"8579","GO:0021697",0,18,1,"cerebellar cortex formation"
"8580","GO:0021699",0,2,1,"cerebellar cortex maturation"
"8581","GO:0021700",0,188,1,"developmental maturation"
"8582","GO:0021702",0,11,1,"cerebellar Purkinje cell differentiation"
"8583","GO:0021703",0,1,1,"locus ceruleus development"
"8585","GO:0021707",0,7,1,"cerebellar granule cell differentiation"
"8586","GO:0021718",0,1,1,"superior olivary nucleus development"
"8587","GO:0021722",0,1,1,"superior olivary nucleus maturation"
"8588","GO:0021730",0,2,1,"trigeminal sensory nucleus development"
"8589","GO:0021732",0,1,1,"midbrain-hindbrain boundary maturation"
"8591","GO:0021740",0,2,1,"principal sensory nucleus of trigeminal nerve development"
"8592","GO:0021747",0,2,1,"cochlear nucleus development"
"8593","GO:0021750",0,2,1,"vestibular nucleus development"
"8594","GO:0021754",0,3,1,"facial nucleus development"
"8595","GO:0021756",0,14,1,"striatum development"
"8597","GO:0021757",0,1,1,"caudate nucleus development"
"8598","GO:0021758",0,1,1,"putamen development"
"8599","GO:0021761",0,58,1,"limbic system development"
"8600","GO:0021762",0,2,1,"substantia nigra development"
"8601","GO:0021763",0,1,1,"subthalamic nucleus development"
"8602","GO:0021764",0,1,1,"amygdala development"
"8603","GO:0021766",0,44,1,"hippocampus development"
"8604","GO:0021767",0,1,1,"mammillary body development"
"8605","GO:0021768",0,1,1,"nucleus accumbens development"
"8607","GO:0021769",0,2,1,"orbitofrontal cortex development"
"8608","GO:0021771",0,1,1,"lateral geniculate nucleus development"
"8609","GO:0021772",0,25,1,"olfactory bulb development"
"8610","GO:0021773",0,2,1,"striatal medium spiny neuron differentiation"
"8611","GO:0021775",0,3,1,"smoothened signaling pathway involved in ventral spinal cord interneuron specification"
"8614","GO:0021776",0,3,1,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification"
"8617","GO:0021778",0,5,1,"oligodendrocyte cell fate specification"
"8618","GO:0021779",0,5,1,"oligodendrocyte cell fate commitment"
"8619","GO:0021780",0,5,1,"glial cell fate specification"
"8620","GO:0021781",0,15,1,"glial cell fate commitment"
"8621","GO:0021782",0,69,1,"glial cell development"
"8622","GO:0021783",0,12,1,"preganglionic parasympathetic nervous system development"
"8623","GO:0021784",0,2,1,"postganglionic parasympathetic nervous system development"
"8624","GO:0021785",0,2,1,"branchiomotor neuron axon guidance"
"8627","GO:0021793",0,1,1,"chemorepulsion of branchiomotor axon"
"8628","GO:0021794",0,11,1,"thalamus development"
"8629","GO:0021795",0,27,1,"cerebral cortex cell migration"
"8630","GO:0021796",0,3,1,"cerebral cortex regionalization"
"8633","GO:0021797",0,5,1,"forebrain anterior/posterior pattern specification"
"8634","GO:0021798",0,3,1,"forebrain dorsal/ventral pattern formation"
"8636","GO:0021799",0,17,1,"cerebral cortex radially oriented cell migration"
"8637","GO:0021800",0,4,1,"cerebral cortex tangential migration"
"8638","GO:0021801",0,12,1,"cerebral cortex radial glia guided migration"
"8639","GO:0021812",0,2,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration"
"8640","GO:0021813",0,1,1,"cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration"
"8641","GO:0021814",0,2,1,"cell motility involved in cerebral cortex radial glia guided migration"
"8643","GO:0021815",0,1,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration"
"8644","GO:0021816",0,1,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration"
"8645","GO:0021819",0,7,1,"layer formation in cerebral cortex"
"8646","GO:0021823",0,2,1,"cerebral cortex tangential migration using cell-cell interactions"
"8647","GO:0021825",0,2,1,"substrate-dependent cerebral cortex tangential migration"
"8648","GO:0021826",0,5,1,"substrate-independent telencephalic tangential migration"
"8649","GO:0021827",0,2,1,"postnatal olfactory bulb interneuron migration"
"8650","GO:0021830",0,4,1,"interneuron migration from the subpallium to the cortex"
"8651","GO:0021831",0,1,1,"embryonic olfactory bulb interneuron precursor migration"
"8652","GO:0021836",0,2,1,"chemorepulsion involved in postnatal olfactory bulb interneuron migration"
"8653","GO:0021843",0,5,1,"substrate-independent telencephalic tangential interneuron migration"
"8654","GO:0021846",0,22,1,"cell proliferation in forebrain"
"8655","GO:0021847",0,3,1,"ventricular zone neuroblast division"
"8656","GO:0021849",0,2,1,"neuroblast division in subventricular zone"
"8657","GO:0021853",0,4,1,"cerebral cortex GABAergic interneuron migration"
"8658","GO:0021854",0,11,1,"hypothalamus development"
"8659","GO:0021855",0,2,1,"hypothalamus cell migration"
"8660","GO:0021859",0,6,1,"pyramidal neuron differentiation"
"8661","GO:0021860",0,6,1,"pyramidal neuron development"
"8662","GO:0021861",0,5,1,"forebrain radial glial cell differentiation"
"8663","GO:0021869",0,4,1,"forebrain ventricular zone progenitor cell division"
"8664","GO:0021870",0,1,1,"Cajal-Retzius cell differentiation"
"8665","GO:0021871",0,15,1,"forebrain regionalization"
"8666","GO:0021872",0,44,1,"forebrain generation of neurons"
"8667","GO:0021873",0,9,1,"forebrain neuroblast division"
"8668","GO:0021874",0,2,1,"Wnt receptor signaling pathway involved in forebrain neuroblast division"
"8669","GO:0021877",0,5,1,"forebrain neuron fate commitment"
"8670","GO:0021879",0,35,1,"forebrain neuron differentiation"
"8671","GO:0021881",0,1,1,"Wnt receptor signaling pathway involved in forebrain neuron fate commitment"
"8672","GO:0021882",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in forebrain neuron fate commitment"
"8673","GO:0021884",0,11,1,"forebrain neuron development"
"8674","GO:0021885",0,38,1,"forebrain cell migration"
"8675","GO:0021889",0,10,1,"olfactory bulb interneuron differentiation"
"8676","GO:0021891",0,7,1,"olfactory bulb interneuron development"
"8677","GO:0021892",0,6,1,"cerebral cortex GABAergic interneuron differentiation"
"8678","GO:0021893",0,1,1,"cerebral cortex GABAergic interneuron fate commitment"
"8679","GO:0021894",0,4,1,"cerebral cortex GABAergic interneuron development"
"8680","GO:0021895",0,14,1,"cerebral cortex neuron differentiation"
"8681","GO:0021896",0,1,1,"forebrain astrocyte differentiation"
"8682","GO:0021897",0,1,1,"forebrain astrocyte development"
"8683","GO:0021898",0,2,1,"commitment of multipotent stem cells to neuronal lineage in forebrain"
"8684","GO:0021902",0,1,1,"commitment of neuronal cell to specific neuron type in forebrain"
"8685","GO:0021903",0,9,1,"rostrocaudal neural tube patterning"
"8686","GO:0021904",0,19,1,"dorsal/ventral neural tube patterning"
"8688","GO:0021905",0,1,1,"forebrain-midbrain boundary formation"
"8689","GO:0021910",0,4,1,"smoothened signaling pathway involved in ventral spinal cord patterning"
"8692","GO:0021912",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification"
"8693","GO:0021913",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification"
"8694","GO:0021914",0,1,1,"negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning"
"8701","GO:0021915",1,137,1,"neural tube development"
"8702","GO:0021917",0,1,1,"somatic motor neuron fate commitment"
"8703","GO:0021918",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in somatic motor neuron fate commitment"
"8704","GO:0021919",0,1,1,"BMP signaling pathway involved in spinal cord dorsal/ventral patterning"
"8709","GO:0021920",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in spinal cord association neuron specification"
"8710","GO:0021924",0,5,1,"cell proliferation in external granule layer"
"8711","GO:0021930",0,5,1,"cerebellar granule cell precursor proliferation"
"8712","GO:0021932",0,7,1,"hindbrain radial glia guided cell migration"
"8713","GO:0021933",0,2,1,"radial glia guided migration of cerebellar granule cell"
"8714","GO:0021934",0,1,1,"hindbrain tangential cell migration"
"8715","GO:0021935",0,1,1,"cerebellar granule cell precursor tangential migration"
"8716","GO:0021936",0,9,1,"regulation of cerebellar granule cell precursor proliferation"
"8717","GO:0021937",0,4,1,"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation"
"8718","GO:0021938",0,3,1,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation"
"8721","GO:0021940",0,7,1,"positive regulation of cerebellar granule cell precursor proliferation"
"8726","GO:0021941",0,2,1,"negative regulation of cerebellar granule cell precursor proliferation"
"8730","GO:0021942",0,3,1,"radial glia guided migration of Purkinje cell"
"8731","GO:0021943",0,2,1,"formation of radial glial scaffolds"
"8733","GO:0021952",0,21,1,"central nervous system projection neuron axonogenesis"
"8734","GO:0021953",0,130,1,"central nervous system neuron differentiation"
"8735","GO:0021954",0,52,1,"central nervous system neuron development"
"8736","GO:0021955",0,26,1,"central nervous system neuron axonogenesis"
"8737","GO:0021956",0,1,1,"central nervous system interneuron axonogenesis"
"8738","GO:0021957",0,5,1,"corticospinal tract morphogenesis"
"8740","GO:0021960",0,5,1,"anterior commissure morphogenesis"
"8741","GO:0021965",0,2,1,"spinal cord ventral commissure morphogenesis"
"8742","GO:0021966",0,2,1,"corticospinal neuron axon guidance"
"8743","GO:0021972",0,1,1,"corticospinal neuron axon guidance through spinal cord"
"8744","GO:0021978",0,6,1,"telencephalon regionalization"
"8745","GO:0021983",0,36,1,"pituitary gland development"
"8746","GO:0021984",0,13,1,"adenohypophysis development"
"8749","GO:0021986",0,2,1,"habenula development"
"8750","GO:0021987",0,64,1,"cerebral cortex development"
"8751","GO:0021988",0,26,1,"olfactory lobe development"
"8752","GO:0021990",0,1,1,"neural plate formation"
"8753","GO:0021993",0,1,1,"initiation of neural tube closure"
"8754","GO:0021995",0,2,1,"neuropore closure"
"8755","GO:0021997",0,2,1,"neural plate axis specification"
"8756","GO:0021998",0,1,1,"neural plate mediolateral regionalization"
"8757","GO:0021999",0,6,1,"neural plate anterior/posterior regionalization"
"8758","GO:0022004",0,1,1,"midbrain-hindbrain boundary maturation during brain development"
"8759","GO:0022007",0,4,1,"convergent extension involved in neural plate elongation"
"8760","GO:0022008",2,1152,1,"neurogenesis"
"8762","GO:0022009",0,4,1,"central nervous system vasculogenesis"
"8763","GO:0022010",0,12,1,"central nervous system myelination"
"8764","GO:0022011",0,17,1,"myelination in peripheral nervous system"
"8765","GO:0022012",0,1,1,"subpallium cell proliferation in forebrain"
"8766","GO:0022018",0,1,1,"lateral ganglionic eminence cell proliferation"
"8767","GO:0022027",0,7,1,"interkinetic nuclear migration"
"8768","GO:0022028",0,6,1,"tangential migration from the subventricular zone to the olfactory bulb"
"8769","GO:0022029",0,35,1,"telencephalon cell migration"
"8770","GO:0022037",0,81,1,"metencephalon development"
"8771","GO:0022038",0,10,1,"corpus callosum development"
"8772","GO:0022400",0,33,1,"regulation of rhodopsin mediated signaling pathway"
"8773","GO:0022401",0,16,1,"negative adaptation of signaling pathway"
"8776","GO:0022403",1,269,1,"cell cycle phase"
"8777","GO:0022404",0,79,1,"molting cycle process"
"8778","GO:0022405",0,79,1,"hair cycle process"
"8779","GO:0022406",0,36,1,"membrane docking"
"8780","GO:0022407",0,76,1,"regulation of cell-cell adhesion"
"8781","GO:0022408",0,31,1,"negative regulation of cell-cell adhesion"
"8785","GO:0022409",0,32,1,"positive regulation of cell-cell adhesion"
"8790","GO:0022410",0,16,1,"circadian sleep/wake cycle process"
"8791","GO:0022411",1,395,1,"cellular component disassembly"
"8794","GO:0022412",1,179,1,"cellular process involved in reproduction in multicellular organism"
"8795","GO:0022414",2,980,1,"reproductive process"
"8796","GO:0022417",0,6,1,"protein maturation by protein folding"
"8797","GO:0022600",0,61,1,"digestive system process"
"8799","GO:0022602",1,79,1,"ovulation cycle process"
"8801","GO:0022603",1,613,1,"regulation of anatomical structure morphogenesis"
"8802","GO:0022604",1,312,1,"regulation of cell morphogenesis"
"8805","GO:0022605",0,4,1,"oogenesis stage"
"8806","GO:0022607",1,1694,1,"cellular component assembly"
"8809","GO:0022610",1,959,1,"biological adhesion"
"8810","GO:0022612",1,109,1,"gland morphogenesis"
"8811","GO:0022613",0,258,1,"ribonucleoprotein complex biogenesis"
"8813","GO:0022614",0,5,1,"membrane to membrane docking"
"8814","GO:0022615",0,1,1,"protein to membrane docking"
"8815","GO:0022616",0,35,1,"DNA strand elongation"
"8816","GO:0022617",0,86,1,"extracellular matrix disassembly"
"8817","GO:0022618",0,128,1,"ribonucleoprotein complex assembly"
"8820","GO:0022898",0,103,1,"regulation of transmembrane transporter activity"
"8821","GO:0022900",0,100,1,"electron transport chain"
"8822","GO:0022904",0,98,1,"respiratory electron transport chain"
