HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_7785	53.3791206549552	52.9687075222733	36.3833843128306	34.7070682989004	42.2400730802895	68.1855121864751
peak_7786	71.1721608732736	61.4437007258371	71.9926540658138	51.0398063219124	88.812461348301	51.4013861098043
peak_7787	106.75824130991	99.5811701418739	81.2820287839833	179.660118253132	110.474037286911	67.1365043066831
peak_7788	129.784528651264	127.124898053456	81.2820287839833	101.058816517387	64.98472781583	98.6067407004409
peak_7789	103.618293036089	153.609251814593	127.728902374831	157.20260347149	123.470982850077	119.586898296279
peak_7790	57.565718353383	66.7405714780644	76.6373414248985	67.3725443449244	75.815515785135	67.1365043066831
peak_7791	64.8922643256318	57.2062041240552	29.4163532742035	22.4575147816415	44.4062306741505	50.3523782300123
peak_7792	61.7523160518109	60.3843265753916	56.5103628688646	53.0813985747889	50.9047034557335	49.3033703502204
peak_7793	84.7786033931641	77.3343129825191	60.3809356681019	51.0398063219124	55.2370186434555	77.6265831046024
peak_7794	186.30359758004	139.837387858802	134.695933413458	93.9132436323188	99.643249317606	132.174992853782
peak_7795	41.8659769842786	37.0780952655913	98.3125491006274	66.3517482184861	58.486255034247	36.7152757927173
peak_7796	58.61236777799	55.0874558231643	82.0561433438307	84.7260784943746	64.98472781583	46.1563467108447
peak_7797	262.709005576348	209.756081788202	370.026759607086	465.483033655841	356.332924190135	240.222804472351
peak_7798	73.2654597224875	51.9093333718279	103.73135101956	145.973846080669	85.5632249575095	38.8132915523012
peak_7799	72.2188102978805	76.2749388320736	42.5763007916103	43.8942334368447	49.821624658803	76.5775752248104
peak_7800	222.936327441283	164.202993319047	309.645823938984	355.23705200051	295.680511562027	155.253166209205
peak_7801	184.210298730826	147.25300691192	215.977962197441	370.548993897084	267.520462841834	163.64522924754
peak_7802	131.877827500478	148.312381062365	245.394315471645	349.112275241881	340.086742236177	143.714079531494
peak_7803	75.3587585717014	75.2155646816281	106.827809258949	122.49553517259	94.2278553329535	74.4795594652266
peak_7804	70.1255114486666	90.0468027878647	46.4468735908476	57.1645830805419	50.9047034557335	66.0874964268912
peak_7805	98.3850459130547	98.5217959914284	89.0231743824579	114.329166161084	95.310934129884	78.6755909843943
peak_7806	250.149212481064	174.796734823502	178.820463324763	205.180021414088	194.95418344749	176.233323805043
peak_7807	77.4520574209154	68.8593197789553	48.76921727039	68.3933404713626	57.4031762373165	68.1855121864751
peak_7808	88.965201091592	77.3343129825191	61.1550502279493	41.8526411839682	50.9047034557335	94.4107091812732
peak_7809	97.3383964884477	80.5124354338555	73.5408831855087	79.6220978621833	73.649358191274	93.3617013014812
peak_7810	32.4461321628159	47.671836770046	32.5128115135933	37.7694566782152	75.815515785135	68.1855121864751
peak_7811	33.4927815874229	39.1968435664823	32.5128115135933	42.8734373104064	75.815515785135	48.2543624704285
peak_7812	82.6853045439502	92.1655510887556	53.4139046294747	61.2477675862949	95.310934129884	100.704756460025
peak_7813	170.603856210935	198.102966133302	215.977962197441	214.367186552032	258.85583246639	191.968442001922
peak_7814	198.863390675323	169.499864071275	202.818014680034	261.323808368191	254.523517278668	175.184315925251
peak_7815	76.4054079963084	54.0280816727188	101.409007340017	81.6636901150598	85.5632249575095	78.6755909843943
peak_7816	951.404326967731	796.649361134991	1153.43069417271	1211.6850020822	962.857050471215	719.61940553726
peak_7817	371.560545735472	316.752870983195	531.816702615205	555.313092782407	431.065361178339	374.495813085717
peak_7818	150.717517143403	138.778013708356	299.582334660967	214.367186552032	204.701892619865	125.880945575031
peak_7819	141.29767232194	123.94677560212	161.015828448272	167.410564735873	160.295661945714	136.37102437295
peak_7820	42.9126264088855	41.3155918673732	27.8681241545085	20.415922528765	40.0739154864285	72.3815437056428
peak_7821	36.6327298612438	33.8999728142549	44.8986444711527	42.8734373104064	53.0708610495945	33.5682521533416
peak_7822	191.536844703074	169.499864071275	261.650721228441	246.011866471618	224.197310964614	145.812095291077
peak_7823	527.51131000191	442.818394886205	679.67258354607	740.07719166773	611.939520265733	475.200569545742
peak_7824	79.5453562701293	94.2842993896465	107.601923818797	91.8716513794423	75.815515785135	99.6557485802328
peak_7825	48.1458735319204	34.9593469647004	62.7032793476442	32.6654760460239	45.489309471081	56.6464255087639
peak_7826	418.659769842786	408.91842207195	490.788630943289	501.21089808118	376.911421331814	457.367435589279
peak_7827	37.6793792858507	38.1374694160368	45.6727590310001	58.1853792069801	47.655467064942	55.597417628972
peak_7828	57.565718353383	49.7905850709369	63.4773939074917	50.0190101954741	51.987782252664	68.1855121864751
peak_7829	57.565718353383	64.6218231771735	61.9291647877968	64.3101559656096	50.9047034557335	71.3325358258508
peak_7830	429.126264088855	351.712217947895	374.67144696617	378.71536290859	328.172875469942	364.005734287798
peak_7831	114.084787282159	115.471782398556	114.568954857424	99.01722426451	70.4001218004825	140.567055892118
peak_7832	185.256948155433	172.677986522611	212.107389398204	170.472953115187	186.289553072046	194.066457761506
peak_7833	55.4724195041691	60.3843265753916	63.4773939074917	64.3101559656096	69.317043003552	68.1855121864751
peak_7834	105.711591885303	108.056163345438	91.3455180620002	102.079612643825	61.7354914250385	81.8226146237701
peak_7835	45.0059252580995	36.0187211151459	30.1904678340509	53.0813985747889	51.987782252664	51.4013861098043
peak_7836	128.737879226657	127.124898053456	112.246611177882	140.869865448478	121.304825256216	135.322016493158
peak_7837	705.441712185094	684.355701187772	748.568779372494	793.158590242519	723.496636349574	698.639247941421
peak_7838	84.7786033931641	105.937415044547	95.2160908612375	72.4765249771156	79.0647521759265	96.508724940857
peak_7839	244.91596535803	230.943564797112	245.394315471645	267.448585126821	230.695783746197	232.879749313807
peak_7840	95.2450976392338	102.75929259321	78.1855705445934	61.2477675862949	75.815515785135	97.5577328206489
peak_7841	510.764919208199	448.115265638432	465.242850468323	476.711791046662	358.499081783996	517.160884737419
peak_7842	1024.66978669022	895.171157126419	1248.64678503395	1300.49426508233	965.023208065076	952.499154851067
peak_7843	397.726781350646	329.46536078854	280.22947066478	239.887089712988	292.431275171235	356.662679129254
peak_7844	85.8252528177711	76.2749388320736	55.7362483090171	69.4141365978009	79.0647521759265	93.3617013014812
peak_7845	35.5860804366368	33.8999728142549	57.284477428712	31.6446799195857	45.489309471081	40.911307311885
peak_7846	93.1517987900198	88.9874286374192	90.5714035021528	88.8092630001276	80.147830972857	117.488882536695
peak_7847	158.044063115652	198.102966133302	140.11473533239	129.641108057657	172.20952871195	218.19363899672
peak_7848	137.111074623512	148.312381062365	111.472496618034	61.2477675862949	89.8955401452315	178.331339564627
peak_7849	69.0788620240596	93.2249252392011	44.1245299113052	42.8734373104064	46.5723882680115	86.0186461429378
peak_7850	420.753068692	398.324680567495	457.501704869849	449.150295632829	363.914475768648	413.309104638018
peak_7851	156.997413691045	118.649904849892	137.018277093	94.9340397587571	111.557116083842	131.125984973991
peak_7852	194.676792976895	191.746721230629	114.568954857424	134.745088689849	163.544898336506	219.242646876512
peak_7853	53.3791206549552	78.3936871329645	36.3833843128306	33.6862721724622	38.990836689498	86.0186461429378
peak_7854	116.178086131373	122.887401451674	121.535985896051	130.661904184096	142.966401194826	96.508724940857
peak_7855	68.0322125994527	73.0968163807372	57.284477428712	57.1645830805419	51.987782252664	62.9404727875154
peak_7856	56.5190689287761	65.6811973276189	81.2820287839833	81.6636901150598	95.310934129884	70.2835279460589
peak_7857	102.571643611483	116.531156549001	130.051246054373	150.057030586422	111.557116083842	119.586898296279
peak_7858	138.157724048119	113.353034097665	122.310100455899	150.057030586422	147.298716382548	140.567055892118
peak_7859	76.4054079963084	87.9280544869737	34.0610406332882	26.5406992873944	85.5632249575095	78.6755909843943
peak_7860	115.131436706766	119.709279000338	58.0585919885595	32.6654760460239	74.7324369882045	119.586898296279
peak_7861	117.22473555598	105.937415044547	91.3455180620002	79.6220978621833	120.221746459286	142.665071651702
peak_7862	84.7786033931641	97.4624218409829	46.4468735908476	58.1853792069801	50.9047034557335	97.5577328206489
peak_7863	46.0525746827064	64.6218231771735	50.3174463900849	43.8942334368447	61.7354914250385	63.9894806673074
peak_7864	92.1051493654129	147.25300691192	77.411455984746	57.1645830805419	106.141722099189	135.322016493158
peak_7865	47.0992241073134	84.7499320356373	71.2185395059663	89.8300591265658	102.892485708398	73.4305515854347
peak_7866	104.664942460696	131.362394655238	109.150152938492	107.183593276016	118.055588865425	106.998803738776
peak_7867	37.6793792858507	37.0780952655913	47.9951027105425	106.162797149578	99.643249317606	51.4013861098043
peak_7868	72.2188102978805	99.5811701418739	105.279580139255	157.20260347149	186.289553072046	99.6557485802328
peak_7869	68.0322125994527	61.4437007258371	59.6068211082544	39.8110489310917	53.0708610495945	47.2053545906366
peak_7870	237.589419385781	247.893551204239	322.805771456391	257.240623862438	269.686620435695	283.23212754382
peak_7871	255.382459604099	262.724789310476	348.351551931357	276.635750264765	305.428220734401	232.879749313807
peak_7872	566.237338712368	435.402775833087	760.954612330053	677.808627954997	665.010381315327	472.053545906366
peak_7873	19.8863390675323	42.3749660178187	31.7386969537458	23.4783109080797	61.7354914250385	29.3722206341739
peak_7874	41.8659769842786	40.2562177169277	32.5128115135933	29.6030876667092	45.489309471081	60.8424570279316
peak_7875	56.5190689287761	61.4437007258371	19.3528639961865	15.3119418965737	28.160048720193	92.3126934216893
peak_7876	45.0059252580995	48.7312109204915	26.3198950348136	14.2911457701355	28.160048720193	59.7934491481397
peak_7877	144.437620595761	119.709279000338	37.9316134325255	44.9150295632829	69.317043003552	105.949795858984
peak_7878	107.804890734517	88.9874286374192	82.8302579036782	91.8716513794423	72.5662793943435	121.684914055863
peak_7879	111.991488432945	96.4030476905375	55.7362483090171	68.3933404713626	55.2370186434555	115.390866777112
peak_7880	71.1721608732736	55.0874558231643	39.4798425522204	20.415922528765	46.5723882680115	57.6954333885558
peak_7881	68.0322125994527	80.5124354338555	62.7032793476442	71.4557288506774	105.058643302259	71.3325358258508
peak_7882	75.3587585717014	83.6905578851919	84.3784870233731	127.599515804781	108.30787969305	80.7736067439781
peak_7883	214.563132044428	157.846748416375	239.975513552712	270.510973506136	244.775808106293	155.253166209205
peak_7884	31.3994827382089	43.4343401682641	31.7386969537458	48.9982140690359	48.7385458618725	48.2543624704285
peak_7885	654.155890379353	602.783891603471	924.292784457867	1060.60717536934	1252.03908925166	682.904129744543
peak_7886	143.390971171154	184.331102177511	103.73135101956	105.14200102314	138.634086007104	145.812095291077
peak_7887	237.589419385781	192.806095381075	205.140358359577	232.741516827921	243.692729309363	184.625386843379
peak_7888	76.4054079963084	87.9280544869737	62.7032793476442	61.2477675862949	71.483200597413	97.5577328206489
peak_7889	47.0992241073134	79.45306128341	28.642238714356	15.3119418965737	53.0708610495945	102.802772219609
peak_7890	110.944839008338	127.124898053456	36.3833843128306	27.5614954138327	37.9077578925675	140.567055892118
peak_7891	43.9592758334925	95.343673540092	21.6752076757289	15.3119418965737	38.990836689498	121.684914055863
peak_7892	49.1925229565273	87.9280544869737	30.1904678340509	26.5406992873944	43.32315187722	79.7245988641862
peak_7893	42.9126264088855	57.2062041240552	27.8681241545085	37.7694566782152	40.0739154864285	69.234520066267
peak_7894	25.1195861905671	57.2062041240552	34.0610406332882	23.4783109080797	77.981673378996	44.0583309512608
peak_7895	38.7260287104577	57.2062041240552	13.9340620772543	17.3535341494502	15.163103157027	62.9404727875154
peak_7896	109.898189583731	128.184272203901	30.9645823938984	23.4783109080797	29.2431275171235	134.273008613366
peak_7897	96.2917470638407	84.7499320356373	41.0280716719154	24.499107034518	54.153939846525	137.420032252742
peak_7898	75.3587585717014	100.640544292319	44.1245299113052	29.6030876667092	43.32315187722	118.537890416487
peak_7899	51.2858218057413	26.4843537611367	69.6703103862714	43.8942334368447	64.98472781583	45.1073388310527
peak_7900	41.8659769842786	26.4843537611367	47.220988150695	33.6862721724622	45.489309471081	48.2543624704285
peak_7901	174.790453909363	152.549877664147	300.356449220814	247.032662598056	250.191202090946	155.253166209205
peak_7902	244.91596535803	216.112326690875	280.22947066478	329.717148839554	304.345141937471	182.527371083795
peak_7903	60.7056666272039	50.8499592213824	27.8681241545085	36.7486605517769	32.492363907915	58.7444412683477
peak_7904	47.0992241073134	40.2562177169277	32.5128115135933	40.8318450575299	34.658521501776	25.1761891150062
peak_7905	133.971126349691	113.353034097665	82.8302579036782	66.3517482184861	103.975564505328	143.714079531494
peak_7906	74.3121091470945	83.6905578851919	54.9621337491696	34.7070682989004	60.652412628108	99.6557485802328
peak_7907	302.481683711413	247.893551204239	201.269785560339	118.412350666837	184.123395478185	261.202962068189
peak_7908	333.881166449622	309.337251930076	386.283165363882	278.677342517642	329.255954266872	277.98708814486
peak_7909	28.259534464388	62.5030748762825	20.9010931158814	19.3951264023267	60.652412628108	29.3722206341739
peak_7910	133.971126349691	113.353034097665	116.891298536966	110.245981655331	113.723273677703	106.998803738776
peak_7911	93.1517987900198	77.3343129825191	116.117183977119	80.6428939886216	87.7293825513705	84.9696382631458
peak_7912	104.664942460696	99.5811701418739	118.439527656661	90.8508552530041	82.313988566718	114.34185889732
peak_7913	379.933741132328	313.574748531858	449.760559271374	399.131285437355	357.416002987065	375.544820965509
peak_7914	172.697155060149	146.193632761474	194.302754521712	166.389768609434	151.63103157027	157.351181968789
